userid,movieid,tagid
257,134,12
257,134,4
257,306,4
257,306,0
257,313,-1
257,355,-1
257,486,4
257,518,12
257,518,4
258,45,99
258,183,4
258,216,12
258,582,12
258,670,4
258,914,12
259,20,-1
259,26,-1
259,102,-1
259,171,12
259,333,12
259,333,56
259,333,35
259,498,12
259,498,565
259,498,35
259,505,12
259,652,-1
259,657,12
260,1,8
260,1,0
260,1,13
260,15,0
260,79,-1
260,209,4
260,209,35
260,292,-1
260,461,4
260,461,13
260,463,4
260,519,4
260,519,35
260,519,13
260,531,8
260,531,13
260,544,-1
260,616,-1
260,700,4
260,790,4
261,39,-1
261,368,-1
261,519,4
261,647,-1
262,2,14
262,19,91
262,229,-1
262,304,-1
262,585,91
263,51,40
263,62,6
263,62,35
263,87,4
263,239,4
263,239,35
263,871,41
263,874,41
264,106,-1
264,147,45
264,180,108
264,240,4
264,240,566
264,432,-1
264,520,108
264,532,-1
264,642,4
265,70,12
265,133,4
265,149,12
265,254,4
265,254,589
265,283,-1
265,347,-1
265,443,4
265,534,14
265,534,40
265,759,4
266,11,12
266,11,4
266,11,35
266,409,4
266,410,-1
266,439,-1
266,694,-1
266,792,-1
266,905,4
267,40,48
267,134,48
267,134,4
267,140,48
267,140,4
267,196,-1
267,248,-1
267,309,4
267,734,-1
268,79,12
268,353,-1
268,832,-1
268,944,12
268,977,12
269,123,41
269,123,12
269,133,4
269,167,4
269,175,41
269,271,82
269,356,4
269,356,75
269,390,-1
269,485,12
269,485,4
269,485,35
269,551,4
269,551,35
269,972,82
270,1,-1
270,27,-1
270,66,108
270,114,-1
270,211,-1
270,275,56
270,656,-1
270,693,56
270,757,-1
270,818,-1
270,953,113
271,22,4
271,158,48
271,158,4
271,466,-1
271,525,48
271,525,4
271,525,35
271,525,114
271,592,12
271,720,-1
272,15,24
272,15,0
272,120,4
272,120,35
272,522,48
272,522,12
272,586,67
272,841,41
272,872,67
273,23,100
273,23,12
273,127,4
273,127,0
273,281,4
273,281,14
273,307,12
273,451,4
273,494,4
273,688,-1
273,863,4
273,945,48
274,5,12
274,5,30
274,239,4
274,298,4
274,332,12
274,332,4
274,536,4
274,627,12
274,634,-1
274,947,12
274,947,56
275,249,4
275,424,4
275,496,13
276,250,4
276,326,12
276,596,4
276,596,35
276,624,107
276,707,12
276,707,107
276,707,109
276,900,4
277,64,4
277,80,4
277,125,4
277,178,-1
277,311,107
277,435,4
277,669,4
277,700,4
277,849,4
277,862,4
278,63,-1
278,93,12
278,93,4
278,170,12
278,299,12
278,299,35
278,313,48
278,801,4
279,40,48
279,40,4
279,47,-1
279,189,4
279,316,48
279,508,48
279,508,4
279,588,4
280,43,4
280,215,-1
280,413,48
280,414,4
280,414,7
280,663,4
280,663,13
280,722,66
280,722,4
281,144,4
281,224,107
281,224,224
281,312,-1
281,405,4
281,473,4
281,492,107
281,657,107
281,770,-1
282,27,-1
282,154,12
282,235,12
282,356,-1
282,479,12
282,479,108
282,572,-1
282,574,-1
282,577,12
282,701,-1
282,704,40
282,916,-1
283,96,4
283,96,0
283,292,41
283,356,4
283,568,48
283,568,0
283,686,48
283,788,48
283,788,4
284,169,-1
284,212,-1
284,330,12
284,463,4
284,583,4
284,744,4
284,790,4
284,947,12
284,961,0
285,222,-1
285,543,108
285,669,-1
285,859,35
286,167,4
286,463,4
286,470,12
286,470,4
286,627,12
286,640,0
286,662,4
286,662,118
286,681,4
287,141,12
287,258,-1
287,374,12
287,374,45
287,618,-1
287,739,12
288,14,70
288,310,48
288,352,70
288,367,12
288,370,70
288,375,48
288,406,-1
288,821,12
288,986,48
288,986,12
289,17,12
289,85,-1
289,222,12
289,294,-1
289,354,12
289,365,12
289,582,12
289,582,108
289,582,452
289,591,12
289,691,108
289,691,13
289,748,41
290,49,4
290,248,-1
290,256,-1
290,260,4
290,260,35
290,260,13
290,290,-1
290,602,4
290,603,75
291,328,4
291,402,4
291,402,40
291,676,40
291,744,4
291,744,13
292,11,12
292,11,4
292,35,65
292,142,4
292,142,229
292,348,4
292,521,-1
292,556,4
292,700,12
292,700,4
292,980,12
293,150,4
293,150,20
293,307,65
293,505,-1
293,535,4
293,664,-1
293,666,-1
293,780,-1
294,12,12
294,28,4
294,28,44
294,122,4
294,122,56
294,258,4
294,361,99
294,516,-1
294,631,12
294,721,12
294,721,56
294,739,12
294,739,56
294,793,-1
295,82,48
295,82,224
295,94,-1
295,148,-1
295,165,-1
295,397,14
295,402,-1
295,552,48
295,552,118
295,644,-1
296,30,-1
296,255,309
296,283,519
296,291,-1
296,297,4
296,456,4
296,456,20
296,947,-1
297,127,4
297,154,12
297,154,4
297,154,79
297,154,20
297,219,12
297,219,4
297,301,4
297,592,12
297,762,-1
298,145,6
298,389,-1
298,767,7
298,767,267
299,87,4
299,87,35
299,92,4
299,92,56
299,92,35
299,144,4
299,144,269
299,161,4
299,161,114
299,228,4
299,228,35
299,398,56
299,721,56
299,845,4
300,125,4
300,166,12
300,166,4
300,185,12
300,185,99
300,392,4
300,925,99
301,80,12
301,80,4
301,80,0
301,107,12
301,157,232
301,472,48
301,472,4
301,472,0
301,472,12
301,481,4
301,538,519
301,685,0
301,768,48
301,768,12
302,112,4
302,245,4
302,673,-1
303,84,48
303,96,0
303,183,48
303,183,460
303,273,-1
303,379,-1
303,505,-1
303,662,48
303,765,10
303,765,0
303,898,-1
303,914,48
303,964,48
304,90,4
304,143,48
304,326,-1
304,481,4
304,486,4
304,585,4
304,659,4
304,812,40
305,45,-1
305,66,48
305,66,108
305,109,48
305,109,12
305,344,48
305,344,4
305,344,35
305,344,40
305,395,-1
305,477,12
305,477,232
305,585,4
305,632,4
305,632,35
306,32,12
306,32,0
306,117,-1
306,304,41
306,336,4
306,466,108
306,466,0
306,509,12
307,848,48
307,848,4
307,848,45
308,104,12
308,181,12
308,314,4
308,640,-1
308,828,4
308,828,40
308,950,4
309,33,0
309,88,12
309,88,4
309,97,126
309,97,48
309,97,107
309,97,12
309,149,12
309,226,4
309,226,14
309,256,65
309,467,48
309,467,4
309,563,12
309,563,65
309,670,4
309,670,0
309,709,-1
310,63,41
310,199,4
310,235,107
310,282,4
310,332,4
310,332,2
310,483,4
310,530,4
310,555,65
310,716,4
311,179,4
311,196,10
311,196,0
311,215,-1
311,281,4
311,330,48
311,403,-1
311,477,-1
311,823,107
312,79,41
312,79,250
312,116,41
312,135,41
312,209,12
312,211,4
312,221,13
312,641,12
312,641,65
312,671,12
312,671,4
312,787,-1
313,96,4
313,118,4
313,238,48
313,238,4
313,238,40
313,269,4
313,298,4
313,585,91
313,607,48
313,607,4
314,203,42
314,203,56
314,203,40
314,458,4
314,520,-1
314,586,65
314,697,12
315,685,0
315,685,65
315,699,0
315,780,-1
316,225,14
316,225,35
316,677,12
316,677,171
316,677,35
316,799,35
316,800,14
316,800,35
316,814,35
317,28,48
317,28,4
317,29,4
317,29,0
317,59,48
317,59,4
317,59,12
317,238,48
317,238,4
317,463,4
317,496,-1
317,633,12
317,730,48
318,138,4
318,138,0
318,138,35
318,169,103
318,200,4
318,200,35
318,281,6
318,281,4
318,281,72
318,541,-1
318,678,4
319,44,-1
319,189,171
319,189,45
319,426,45
319,697,45
320,88,12
320,159,12
321,17,45
321,120,4
321,120,35
321,205,4
321,205,35
321,242,45
321,242,4
321,242,20
321,263,7
321,263,0
321,322,4
321,322,35
321,330,-1
321,338,0
321,531,-1
321,846,107
322,20,40
322,78,-1
322,81,4
322,81,49
322,81,40
322,116,-1
322,212,20
322,309,4
322,309,35
322,448,108
322,623,1089
322,623,0
323,36,41
323,42,4
323,45,41
323,255,-1
323,272,4
323,272,0
323,352,4
323,359,107
323,489,243
323,518,4
323,518,14
323,518,30
323,529,107
324,75,48
324,111,-1
324,372,4
324,372,0
324,597,0
324,611,-1
325,15,-1
325,222,-1
325,225,48
325,331,48
325,391,13
325,712,108
325,712,13
325,799,48
326,88,12
326,147,56
326,498,12
326,540,-1
326,859,-1
326,948,-1
327,96,4
327,96,0
327,102,38
327,108,4
327,125,4
327,125,0
327,261,4
327,319,4
327,319,0
327,341,12
327,341,4
327,363,48
327,363,0
327,363,12
327,584,12
328,149,-1
328,182,4
328,185,-1
328,282,4
328,282,14
328,303,-1
328,336,48
328,336,4
328,370,4
328,419,-1
328,730,48
328,763,-1
328,921,-1
329,120,4
329,143,48
329,283,41
329,562,48
329,562,4
329,663,4
329,731,4
330,114,4
330,114,14
330,114,13
330,121,4
330,121,35
330,244,4
330,244,35
330,408,6
330,496,67
330,498,4
330,498,13
330,652,40
330,890,108
331,172,48
331,239,4
331,239,0
331,305,4
331,626,48
332,8,10
332,8,0
332,78,10
332,106,67
332,106,309
332,106,65
332,163,4
332,344,4
332,344,40
332,404,12
332,404,253
332,708,65
333,175,-1
333,254,-1
333,586,-1
333,745,12
333,745,107
334,126,0
334,148,4
334,262,107
334,262,13
334,425,-1
334,466,107
334,466,0
334,466,13
334,674,4
334,674,13
334,736,4
334,736,0
334,919,-1
335,106,137
335,207,12
335,304,70
335,352,70
335,409,48
335,697,12
335,697,19
335,762,-1
336,65,7
336,65,70
336,72,4
336,72,35
336,120,4
336,120,35
336,120,256
336,143,-1
336,316,12
336,378,12
336,378,4
336,378,35
336,571,0
336,571,40
336,747,4
336,747,35
336,747,13
336,902,7
336,902,70
337,102,40
337,150,4
337,150,0
337,238,48
337,238,40
337,611,108
337,687,12
337,687,165
337,916,4
337,916,165
338,83,-1
338,111,-1
338,118,4
338,155,4
338,390,-1
338,543,-1
338,691,-1
339,117,-1
339,121,48
339,121,4
339,121,56
339,121,12
339,182,12
339,494,334
339,494,4
340,85,48
340,139,-1
340,288,-1
340,291,0
340,386,4
340,666,107
340,666,108
340,666,13
340,880,48
340,880,108
341,87,35
341,109,48
341,217,-1
342,187,4
342,403,-1
342,560,126
342,650,4
342,981,108
343,120,4
343,267,41
343,367,12
343,367,35
343,579,12
343,622,4
343,668,-1
344,81,4
344,368,-1
344,372,4
344,459,4
344,459,75
344,542,4
344,577,41
344,618,41
345,104,12
345,104,4
345,154,12
345,154,4
345,261,4
345,261,375
345,289,-1
345,388,4
345,412,-1
345,520,-1
345,846,-1
345,956,-1
345,988,41
345,988,40
346,26,4
346,45,56
346,145,243
346,410,-1
346,608,4
346,702,42
346,702,40
347,12,12
347,12,0
347,487,0
347,501,4
347,507,107
348,227,35
348,533,11
349,72,4
349,306,4
349,402,4
349,402,40
349,472,48
349,472,12
349,565,12
349,600,12
349,600,4
349,623,65
349,623,40
349,672,4
349,739,48
349,766,-1
350,9,12
350,47,7
350,204,107
350,204,108
350,204,0
350,268,87
350,343,113
350,343,4
350,361,-1
350,906,56
351,32,12
351,32,4
351,32,0
351,36,-1
351,64,12
351,64,4
351,140,4
351,140,0
351,267,607
351,306,4
351,306,0
351,420,4
351,879,-1
352,123,41
352,154,4
352,154,35
352,218,243
352,361,-1
352,367,4
352,367,35
352,617,4
352,617,35
353,611,107
353,628,4
353,877,-1
354,197,7
354,285,12
354,481,4
354,481,75
354,603,41
354,603,75
354,653,7
354,662,4
354,662,44
354,662,40
355,5,4
355,84,-1
355,198,4
355,501,4
355,501,35
355,501,13
355,706,41
355,706,0
355,706,40
355,922,4
356,8,12
356,178,12
356,178,279
356,260,0
356,260,13
356,328,7
356,351,12
356,410,-1
356,421,12
356,421,0
356,435,14
356,462,14
356,580,0
356,889,107
357,119,42
357,137,4
357,216,107
357,216,45
357,276,4
357,285,107
357,285,45
357,690,-1
357,734,0
357,771,4
357,788,4
357,859,4
357,859,35
358,26,4
358,220,12
358,220,35
358,220,45
358,246,12
358,246,4
358,246,0
358,337,12
358,371,35
358,371,18
358,371,4
358,476,4
358,476,35
359,118,-1
359,232,13
359,530,-1
359,684,13
359,748,1185
359,847,58
360,21,4
360,21,35
360,205,4
360,518,12
360,518,14
360,518,35
360,744,4
360,744,45
361,31,12
361,43,4
361,55,12
361,149,12
361,163,4
361,187,12
361,187,4
361,213,12
361,213,108
361,213,224
361,223,-1
361,330,12
361,369,4
361,496,-1
361,568,4
361,654,12
361,654,4
361,769,12
361,769,108
362,31,108
362,318,4
362,711,10
363,33,-1
363,47,56
363,47,173
363,99,48
363,167,4
363,179,4
363,265,-1
363,267,-1
363,440,48
363,440,173
363,464,48
363,935,4
364,42,4
364,136,4
364,363,12
364,363,4
364,450,-1
364,462,4
364,483,12
364,483,4
364,518,12
364,518,4
364,575,4
365,5,12
365,19,12
365,19,4
365,122,4
365,402,4
365,402,35
365,693,12
365,693,4
365,767,4
365,824,4
365,944,12
366,72,4
366,72,35
366,170,41
366,170,55
366,207,-1
366,245,4
366,246,4
366,250,4
366,250,35
366,389,41
366,538,41
366,563,-1
367,37,-1
367,449,48
367,696,82
367,866,4
367,866,70
368,130,4
368,163,4
368,166,4
368,209,4
368,302,-1
368,503,4
369,46,4
369,201,4
369,312,64
369,407,4
369,407,40
369,622,4
369,622,72
370,41,41
370,195,0
370,217,108
370,285,108
370,320,108
370,583,4
370,955,41
371,39,56
371,157,6
371,185,107
371,284,48
371,284,107
371,494,4
371,501,4
371,513,-1
371,571,-1
371,576,107
371,719,-1
372,48,12
372,48,107
372,48,108
372,56,4
372,411,4
372,411,45
372,616,12
372,616,45
372,939,107
372,939,108
373,73,4
373,93,4
373,292,41
373,457,41
373,679,107
373,724,41
373,879,41
374,16,4
374,57,12
374,57,4
374,144,4
374,231,-1
374,403,-1
374,417,4
374,458,4
374,556,113
374,556,114
375,24,12
375,24,108
375,49,12
375,49,4
375,49,35
375,50,4
375,50,35
375,106,309
375,115,4
375,115,40
375,233,40
375,593,108
375,683,-1
375,710,12
375,710,4
375,710,35
375,887,108
376,36,41
376,67,107
376,199,4
376,283,41
376,289,48
376,289,107
376,338,732
376,446,-1
376,581,171
376,581,40
376,717,40
377,49,12
377,49,45
377,83,45
377,137,113
377,137,45
377,157,-1
377,253,48
377,253,40
377,340,48
377,467,48
377,597,41
377,597,40
377,725,-1
377,884,113
377,943,48
377,943,12
378,168,-1
378,237,4
378,238,4
378,336,4
378,399,4
378,399,0
378,577,-1
378,639,4
378,639,22
378,639,0
379,28,4
379,28,40
379,44,-1
379,102,41
379,102,40
379,153,4
379,521,85
379,594,-1
379,636,-1
379,651,4
379,651,40
380,201,12
380,201,4
380,201,0
380,231,-1
380,237,4
380,249,12
380,249,4
380,299,12
380,402,4
380,524,0
380,600,12
380,600,4
381,213,-1
381,216,45
381,279,4
381,279,40
381,335,4
381,335,35
381,335,45
381,415,4
381,415,45
381,998,4
381,998,0
382,129,4
382,137,4
382,161,4
382,229,48
382,229,12
382,855,41
383,23,12
383,23,0
383,73,12
383,73,40
383,126,0
383,131,0
383,180,-1
383,368,12
383,477,12
383,527,-1
383,533,-1
383,916,-1
384,97,12
384,97,107
384,112,4
384,112,0
384,415,12
384,509,243
384,509,12
384,699,44
384,699,0
384,819,-1
384,956,107
385,140,35
385,436,334
385,456,-1
385,458,35
385,484,40
385,735,334
385,735,56
385,776,35
385,842,56
386,77,4
386,93,12
386,93,4
386,93,35
386,184,12
386,184,4
386,184,0
386,184,35
386,237,4
386,365,12
386,367,12
386,367,4
386,367,35
386,441,519
386,500,12
386,505,12
386,749,40
386,751,4
386,861,12
386,861,0
387,167,4
387,292,41
387,510,41
387,545,12
387,545,171
387,622,4
387,845,4
387,879,41
388,157,-1
388,207,12
388,214,4
388,375,48
388,375,4
388,375,35
388,423,4
388,423,7
388,631,12
388,631,45
389,127,4
389,603,41
389,798,-1
390,109,48
390,109,12
390,617,48
390,912,40
390,943,48
390,943,4
390,943,12
391,150,-1
391,509,-1
392,41,41
392,247,4
392,247,35
392,756,4
392,756,35
392,843,4
392,982,13
393,89,-1
393,107,108
393,117,-1
393,334,-1
393,777,35
394,7,-1
394,149,-1
394,340,48
394,378,4
394,470,4
394,727,4
394,780,-1
395,225,35
395,246,12
395,246,0
395,379,12
395,751,35
396,3,21
396,3,4
396,13,4
396,111,-1
396,173,-1
396,226,4
396,233,40
396,382,4
396,453,0
396,513,-1
397,391,4
397,391,13
397,391,45
397,603,41
397,603,0
397,692,12
397,714,4
397,795,41
397,795,38
398,13,12
398,13,0
398,13,35
398,25,12
398,25,4
398,72,4
398,180,107
398,275,41
398,275,55
398,396,12
398,396,4
398,506,-1
398,592,12
398,592,107
398,614,92
398,838,-1
399,405,0
399,430,10
399,514,-1
399,806,-1
400,108,-1
400,219,12
400,221,107
400,221,13
400,294,-1
400,406,13
401,11,4
401,21,4
401,348,48
401,348,4
401,475,48
401,508,48
401,511,4
401,602,4
401,602,14
402,306,4
402,348,4
402,424,12
402,424,4
402,424,35
402,432,244
402,784,12
402,784,35
403,24,12
403,24,107
403,71,4
403,72,4
403,72,35
403,131,4
403,225,48
403,225,4
403,267,38
403,311,48
403,311,107
403,380,12
403,533,-1
404,65,-1
404,608,4
404,645,-1
405,164,107
405,164,108
405,179,342
405,298,342
405,372,-1
405,568,-1
405,690,-1
405,780,99
406,20,41
406,20,38
406,81,4
406,92,4
406,92,56
406,352,4
406,352,74
406,492,-1
406,548,10
406,800,4
406,972,-1
407,219,-1
407,252,7
407,292,-1
407,352,7
407,443,-1
407,452,-1
407,482,82
407,482,56
407,726,0
408,41,-1
408,110,12
408,227,-1
408,231,-1
408,259,0
408,322,12
408,533,-1
408,602,14
408,622,-1
409,11,4
409,11,35
409,53,-1
409,75,-1
409,251,-1
409,325,108
409,325,40
409,876,4
410,44,-1
410,89,0
410,128,48
410,128,243
410,314,4
410,551,48
410,557,48
410,557,4
410,557,44
410,557,40
410,571,243
410,571,0
410,571,40
410,582,-1
410,664,62
410,991,40
411,34,4
411,194,4
411,197,-1
411,286,-1
411,308,4
411,577,12
411,590,-1
411,591,12
411,701,-1
412,219,4
412,482,85
412,493,-1
412,903,48
412,903,4
413,23,-1
413,45,41
413,75,65
413,184,35
413,494,35
413,494,13
413,541,41
413,541,42
413,698,35
413,785,-1
414,433,-1
414,553,4
414,704,4
414,792,-1
415,22,4
415,22,0
415,77,4
415,123,41
415,183,48
415,183,4
415,183,35
415,242,4
415,499,4
415,499,35
415,499,70
415,737,4
415,737,0
416,57,4
416,168,-1
416,215,-1
416,228,4
416,228,35
416,247,4
416,312,65
416,472,4
416,472,35
416,597,43
416,597,40
416,604,-1
416,622,4
416,622,13
416,629,40
416,647,43
416,647,40
416,845,4
416,845,40
416,903,4
417,243,4
417,243,14
417,344,48
417,344,4
417,464,48
417,496,-1
417,506,-1
417,776,4
417,776,14
417,786,-1
417,802,4
417,802,14
417,932,-1
418,174,38
418,204,107
418,346,4
418,346,35
418,354,-1
418,410,-1
418,441,-1
418,541,-1
418,571,-1
418,945,107
419,561,-1
419,577,41
419,749,41
419,749,40
419,960,4
420,93,12
420,100,12
420,100,0
420,113,12
420,115,48
420,150,4
420,279,4
420,279,40
420,372,4
420,372,45
421,65,19
421,94,-1
421,417,4
421,640,-1
421,659,4
422,150,4
422,298,4
422,580,4
422,580,0
422,580,70
422,697,-1
422,755,67
422,992,67
423,104,12
423,130,12
423,130,4
423,219,12
423,219,4
423,555,-1
423,725,4
423,725,0
423,749,-1
424,60,108
424,106,-1
424,121,4
424,121,35
424,132,4
424,136,4
424,261,4
424,635,4
424,635,35
424,635,224
424,994,-1
425,15,0
425,199,4
425,237,48
425,352,4
425,359,107
425,416,12
425,416,4
425,448,12
425,597,0
425,631,12
425,893,12
425,893,0
426,81,4
426,490,12
426,490,0
426,667,4
426,803,-1
426,838,-1
426,963,6
426,963,4
426,963,35
427,290,-1
427,608,4
427,682,4
427,705,107
427,828,4
427,828,35
427,828,224
427,829,4
427,829,35
427,991,-1
428,8,48
428,8,12
428,233,-1
428,294,48
428,934,12
428,934,4
429,37,144
429,105,-1
429,115,35
429,148,35
429,421,-1
429,441,41
429,461,35
429,461,13
429,712,13
430,120,4
430,246,4
430,297,4
430,476,4
430,543,13
430,549,4
430,677,-1
430,862,4
430,972,-1
431,33,-1
431,115,-1
431,147,-1
431,340,-1
431,368,65
431,414,2
431,592,108
432,331,4
432,345,4
432,413,-1
432,668,-1
433,155,12
433,155,4
433,225,4
433,317,-1
433,523,4
433,761,12
434,177,113
434,177,4
434,430,45
434,599,4
434,774,-1
434,867,12
434,940,4
434,940,35
435,46,48
435,105,0
435,157,20
435,227,13
435,290,113
435,290,20
435,454,-1
435,531,13
435,714,171
435,837,48
436,205,4
436,316,12
436,348,4
436,348,0
436,400,-1
436,515,4
436,692,12
436,692,107
437,171,48
437,171,4
437,353,-1
437,405,4
437,444,4
437,693,48
437,807,4
437,821,4
437,914,48
437,914,4
438,1,0
438,1,13
438,409,4
438,467,4
438,552,4
438,623,243
438,623,0
438,623,65
439,10,-1
439,21,95
439,371,-1
439,503,14
439,650,48
439,687,171
439,978,-1
440,62,0
440,62,4
440,62,35
440,254,119
440,254,4
440,263,7
440,263,0
440,515,113
440,515,4
440,515,35
440,533,-1
440,567,75
440,696,82
440,791,108
441,121,48
441,121,35
441,121,12
441,154,4
441,154,35
441,154,79
441,161,4
441,161,35
441,312,308
441,451,4
441,451,35
441,451,13
442,32,-1
442,36,41
442,36,43
442,46,-1
442,106,-1
442,174,41
442,469,108
442,479,108
442,508,2
442,636,70
443,72,113
443,72,4
443,139,-1
443,464,4
443,464,0
444,208,108
444,466,0
444,673,108
444,673,13
444,716,35
444,925,67
444,941,244
445,2,4
445,3,4
445,211,48
445,211,14
445,211,13
445,215,520
445,430,56
445,438,4
445,451,4
445,511,4
445,519,48
445,519,4
445,519,14
445,519,13
445,525,48
445,671,12
445,671,4
445,844,12
445,844,279
446,8,-1
446,58,-1
446,89,-1
446,114,-1
446,256,-1
446,357,6
446,365,-1
446,968,-1
447,69,4
447,89,12
447,89,56
447,89,0
447,89,279
447,328,4
447,328,35
447,417,48
447,483,48
447,483,4
447,483,12
447,842,56
447,865,12
447,865,4
447,865,35
448,9,12
448,162,12
448,162,4
448,327,12
448,327,110
448,358,-1
448,365,48
448,365,716
448,378,12
448,378,4
448,378,99
448,518,48
448,518,4
448,518,35
448,518,12
448,518,343
448,540,4
448,547,4
448,547,35
448,634,48
448,884,4
448,965,-1
449,230,-1
449,333,12
449,345,12
449,838,-1
450,68,-1
450,113,12
450,172,-1
450,359,-1
450,410,-1
450,501,-1
450,538,-1
450,616,12
450,704,-1
450,780,-1
451,41,-1
451,262,65
451,669,-1
451,680,-1
452,71,14
452,111,13
452,115,40
452,125,14
452,131,22
452,131,40
452,180,-1
452,198,14
452,280,22
452,280,40
452,335,12
452,518,12
452,789,40
453,25,113
453,45,-1
453,137,113
453,137,4
453,137,171
453,186,171
453,449,48
453,775,48
454,118,12
454,118,4
454,129,4
454,129,14
454,363,48
454,363,4
454,482,12
454,668,-1
455,266,14
455,304,41
455,304,70
455,320,13
455,603,41
456,65,-1
456,86,87
456,444,-1
456,479,107
456,479,108
456,484,41
456,561,-1
456,659,-1
456,960,75
457,197,0
457,600,12
457,600,4
457,784,12
457,784,4
457,946,-1
458,377,4
458,377,35
458,647,-1
458,654,12
458,663,4
458,663,35
458,818,4
458,818,35
459,47,171
459,96,4
459,103,12
459,631,12
460,32,12
460,32,4
460,32,0
460,96,4
460,96,35
460,428,41
460,428,519
460,451,4
460,451,35
460,518,48
460,518,4
460,518,14
460,518,35
460,518,12
460,607,48
460,607,4
460,607,14
460,607,35
460,860,10
460,860,35
461,744,4
461,744,35
462,3,4
462,5,4
462,131,4
462,131,40
462,156,4
462,156,35
462,238,4
462,238,40
463,50,4
463,124,12
463,156,4
463,171,12
463,171,4
463,394,4
463,600,12
463,600,4
463,673,107
464,17,45
464,153,4
464,224,107
464,340,4
464,340,35
464,366,4
465,182,12
465,182,4
465,337,12
465,694,40
465,883,0
466,14,4
466,17,82
466,17,56
466,23,-1
466,83,-1
466,88,4
466,88,35
466,247,4
466,247,171
466,247,35
466,413,279
466,824,4
467,127,35
467,601,65
467,842,-1
467,879,-1
467,989,35
468,129,-1
468,376,-1
468,551,-1
468,673,13
469,77,4
469,273,4
469,273,35
469,697,12
469,703,0
469,879,70
470,201,12
470,201,4
470,239,4
470,285,12
470,303,-1
470,364,-1
470,389,41
470,389,40
470,395,244
470,459,4
470,898,4
470,922,4
471,36,-1
471,50,4
471,354,-1
471,396,4
471,537,146
471,599,4
471,599,56
471,656,4
472,201,12
472,201,4
472,201,0
472,353,-1
472,812,10
472,812,40
473,42,4
473,167,4
473,188,108
473,196,-1
473,200,4
473,206,12
473,206,4
473,297,12
473,297,4
473,467,48
473,467,4
473,571,243
473,891,41
473,891,12
473,996,639
474,9,12
474,17,12
474,221,107
474,305,4
474,305,35
474,514,12
474,514,107
474,520,107
474,721,12
474,963,4
474,963,0
475,138,4
475,167,4
475,177,4
475,179,4
475,367,12
475,367,4
475,372,4
475,372,13
475,374,12
475,461,4
475,461,13
475,506,-1
475,747,4
475,747,13
476,11,4
476,24,107
476,172,48
476,172,45
476,181,4
476,210,-1
476,472,48
476,472,4
476,501,4
476,501,45
476,756,4
477,36,45
477,66,107
477,66,108
477,66,45
477,76,12
477,76,244
477,238,4
477,515,4
477,620,12
477,620,108
477,727,4
477,992,-1
478,18,20
478,84,-1
478,442,-1
478,534,40
478,610,20
478,610,35
478,680,-1
478,818,35
478,818,20
479,17,12
479,337,12
479,462,40
479,482,41
479,659,12
480,15,-1
480,79,-1
480,218,-1
480,238,4
480,238,35
480,238,49
480,245,246
480,457,-1
480,647,-1
480,705,107
480,850,4
481,288,14
481,390,13
481,403,7
481,403,85
481,457,-1
481,477,-1
481,542,4
481,542,7
481,542,75
481,722,4
481,722,0
481,722,35
481,825,7
481,825,75
481,940,35
481,940,4
481,940,13
481,989,4
482,9,12
482,9,4
482,51,-1
482,234,107
482,236,4
482,236,35
482,236,75
482,242,4
482,242,35
482,277,48
482,428,12
482,475,48
482,475,107
482,475,12
482,552,48
482,552,4
482,552,35
482,727,4
482,727,35
483,71,4
483,71,35
483,339,107
483,559,12
483,559,4
483,559,52
483,603,41
483,943,48
483,943,4
483,943,35
483,943,12
483,950,4
483,950,35
483,952,41
483,952,1185
483,967,48
483,967,12
484,59,4
484,79,53
484,79,56
484,118,4
484,118,343
484,192,4
484,192,0
484,211,4
484,294,136
485,117,107
485,386,4
485,386,35
485,402,4
485,402,35
485,402,40
485,660,12
485,786,40
485,823,12
486,15,-1
486,75,243
486,237,4
486,422,4
486,422,35
486,720,243
487,325,45
487,879,70
488,171,4
488,525,4
488,559,4
488,560,-1
488,585,4
488,657,-1
488,720,0
488,772,319
489,131,4
489,131,0
489,131,40
489,318,4
489,318,269
489,355,106
489,530,4
489,549,12
489,629,41
490,31,12
490,132,4
490,440,-1
490,515,4
490,515,14
490,544,12
490,916,4
490,916,56
491,171,4
491,296,-1
491,335,4
491,363,4
491,363,35
491,557,119
491,861,-1
491,925,-1
492,114,-1
492,243,0
492,439,48
492,967,48
493,605,4
493,605,35
493,605,13
493,773,-1
493,866,12
493,866,4
493,866,35
493,929,12
494,350,4
494,405,4
494,523,4
494,528,12
494,528,4
494,835,4
495,66,126
495,120,-1
495,121,-1
495,163,-1
495,324,14
495,326,65
495,383,-1
495,588,-1
495,611,108
495,647,-1
495,881,108
496,30,107
496,30,13
496,30,121
496,85,4
496,122,4
496,162,4
496,162,35
496,419,-1
497,72,4
497,72,35
497,120,4
497,120,35
497,212,243
497,288,14
497,490,-1
497,499,4
497,499,35
497,511,4
497,511,35
497,552,48
497,552,4
498,31,48
498,95,48
498,269,4
498,276,4
498,491,48
498,491,19
498,526,22
499,174,-1
499,312,-1
499,345,12
499,378,12
499,378,4
499,378,0
499,379,12
499,393,-1
499,500,12
499,553,4
499,621,4
499,689,12
500,48,12
500,337,12
500,355,-1
500,407,4
500,472,12
500,472,0
500,525,4
501,236,4
501,236,75
501,521,48
501,523,4
501,523,40
501,705,107
501,705,108
501,705,13
