userid,movieid,rating
247,230,4
247,255,2
247,259,4
247,275,3
247,296,3
247,358,3
247,426,2
247,457,4
247,587,3
247,619,4
247,655,5
247,707,4
247,739,5
247,847,4
247,848,5
247,893,4
247,910,4
248,61,3
248,62,5
248,198,5
248,208,4
248,239,4
248,259,4
248,260,4
248,316,5
248,355,3
248,415,3
248,427,4
248,512,3
248,577,5
248,602,4
248,635,3
248,652,3
248,987,5
248,995,3
249,33,5
249,36,4
249,83,4
249,167,5
249,185,5
249,211,4
249,247,3
249,290,4
249,330,2
249,331,4
249,385,4
249,405,4
249,504,5
249,541,4
249,572,3
249,590,3
249,595,2
249,610,3
249,660,5
249,670,4
249,749,5
250,19,4
250,47,5
250,58,5
250,107,4
250,110,5
250,112,5
250,126,4
250,174,5
250,236,4
250,303,4
250,332,4
250,367,5
250,401,5
250,598,3
250,670,4
250,738,5
250,757,3
250,764,5
250,827,4
250,998,3
251,9,3
251,144,3
251,167,5
251,179,2
251,220,4
251,283,4
251,311,3
251,331,5
251,345,4
251,354,3
251,471,3
251,558,2
251,614,3
251,617,4
251,670,4
251,711,2
251,821,5
251,827,4
251,834,4
251,998,3
252,0,5
252,1,3
252,19,3
252,81,3
252,106,3
252,111,3
252,149,3
252,168,4
252,245,4
252,272,5
252,284,5
252,339,3
252,363,4
252,399,3
252,418,3
252,538,3
252,561,4
252,602,4
252,615,4
252,622,4
252,629,4
252,783,1
252,935,4
252,969,5
252,978,4
252,998,2
253,3,4
253,31,3
253,98,4
253,112,5
253,155,5
253,183,5
253,203,4
253,215,3
253,243,4
253,302,4
253,312,4
253,441,3
253,456,5
253,598,3
253,624,2
253,647,5
253,730,2
253,749,5
253,752,5
253,764,3
253,832,4
253,896,4
254,16,5
254,58,5
254,69,5
254,77,3
254,92,5
254,115,4
254,126,4
254,134,5
254,211,5
254,224,4
254,309,5
254,381,3
254,476,5
254,503,5
254,510,2
254,677,5
254,825,3
254,874,4
255,63,4
255,89,4
255,96,4
255,132,4
255,222,5
255,257,5
255,280,2
255,282,5
255,330,4
255,346,4
255,489,3
255,648,4
255,666,2
255,758,4
255,818,4
255,972,3
256,21,4
256,24,3
256,133,4
256,158,4
256,236,4
256,261,3
256,330,2
256,362,3
256,381,4
256,385,4
256,404,3
256,422,3
256,432,3
256,730,2
256,786,4
256,854,3
256,925,2
256,991,4
257,34,5
257,51,5
257,70,4
257,75,4
257,118,4
257,146,4
257,160,4
257,289,4
257,322,5
257,353,5
257,385,5
257,436,5
257,439,4
257,452,5
257,573,1
257,627,3
257,675,5
257,711,3
257,856,5
257,883,3
257,967,3
257,971,2
258,19,3
258,24,3
258,31,4
258,40,4
258,76,5
258,81,3
258,88,3
258,160,3
258,161,4
258,189,3
258,227,5
258,288,5
258,460,5
258,462,3
258,530,5
258,605,4
258,620,4
258,641,3
258,646,3
258,732,4
258,793,4
258,800,5
258,867,4
258,895,4
258,963,4
259,23,5
259,48,5
259,123,2
259,166,2
259,176,4
259,310,3
259,559,5
259,574,4
259,583,4
259,598,4
259,690,4
259,721,5
259,769,4
259,796,5
259,966,3
259,970,3
260,36,4
260,57,4
260,139,4
260,174,3
260,186,2
260,187,4
260,259,4
260,267,3
260,303,4
260,320,4
260,418,2
260,438,5
260,455,3
260,494,4
260,521,3
260,541,3
260,564,3
260,583,4
260,589,3
260,618,5
260,643,4
260,741,3
260,827,4
260,835,4
260,901,4
260,924,4
260,925,3
261,13,5
261,43,5
261,50,5
261,53,5
261,56,5
261,99,5
261,111,4
261,155,5
261,186,3
261,226,4
261,231,4
261,236,4
261,269,4
261,273,5
261,292,5
261,324,5
261,580,4
261,592,5
261,595,2
261,617,3
261,747,3
261,810,3
261,816,3
262,9,2
262,112,5
262,150,4
262,215,3
262,300,5
262,345,3
262,385,5
262,401,4
262,412,3
262,423,5
262,527,4
262,557,4
262,598,2
262,614,3
262,624,2
262,652,3
262,787,2
262,956,5
262,969,4
262,989,3
263,71,5
263,83,4
263,106,2
263,172,4
263,179,2
263,249,4
263,260,4
263,276,4
263,402,5
263,424,5
263,468,5
263,545,4
263,576,4
263,581,4
263,589,4
263,638,4
263,683,5
263,692,3
263,968,4
264,23,4
264,29,4
264,67,3
264,135,4
264,212,4
264,214,5
264,253,5
264,268,4
264,506,5
264,515,4
264,558,1
264,590,3
264,596,5
264,643,5
264,660,5
264,768,2
264,856,3
264,869,2
265,3,5
265,18,3
265,79,4
265,106,2
265,265,5
265,328,2
265,354,3
265,375,5
265,429,2
265,446,4
265,526,3
265,552,3
265,611,2
265,700,4
265,713,4
265,732,4
265,807,4
265,811,3
265,857,3
266,1,4
266,13,5
266,132,3
266,150,5
266,154,5
266,186,2
266,197,3
266,201,4
266,223,4
266,289,4
266,335,5
266,450,4
266,452,4
266,457,3
266,480,5
266,487,5
266,600,4
266,630,3
266,830,4
266,883,4
266,930,4
267,26,4
267,38,2
267,49,4
267,76,4
267,96,3
267,106,3
267,241,4
267,245,4
267,354,3
267,355,3
267,362,4
267,374,4
267,405,4
267,430,5
267,453,4
267,498,3
267,502,4
267,570,3
267,580,4
268,106,3
268,159,5
268,170,3
268,211,4
268,286,4
268,446,4
268,452,3
268,479,5
268,482,3
268,505,2
268,521,3
268,531,4
268,538,3
268,623,4
268,624,3
268,637,4
268,859,4
268,877,3
268,923,3
268,982,3
269,8,5
269,42,4
269,81,3
269,143,5
269,159,5
269,177,5
269,180,4
269,194,5
269,238,5
269,241,5
269,319,5
269,332,4
269,435,5
269,463,4
269,498,5
269,505,3
269,619,4
269,634,5
269,644,4
269,753,3
269,777,3
269,794,5
269,915,4
270,27,5
270,53,4
270,78,5
270,83,4
270,102,5
270,129,5
270,132,3
270,141,4
270,154,4
270,178,3
270,189,5
270,212,4
270,237,3
270,294,3
270,473,4
270,478,5
270,550,4
270,556,5
270,574,4
270,577,5
270,618,5
270,695,5
270,710,3
270,883,4
270,931,3
271,90,5
271,118,4
271,133,3
271,202,3
271,215,3
271,365,4
271,429,2
271,477,4
271,561,4
271,616,4
271,751,3
271,753,4
271,890,4
271,895,5
271,958,5
272,13,5
272,16,5
272,22,5
272,51,4
272,54,5
272,172,4
272,222,4
272,253,5
272,296,2
272,344,5
272,362,4
272,390,4
272,425,3
272,429,3
272,458,4
272,479,5
272,506,5
272,529,3
272,694,5
272,720,4
272,721,5
272,739,5
272,791,4
272,800,5
272,934,5
273,7,4
273,10,5
273,47,4
273,105,3
273,108,4
273,116,3
273,143,5
273,164,3
273,188,4
273,216,4
273,454,2
273,471,3
273,476,4
273,498,3
273,499,4
273,582,5
273,727,4
273,734,4
273,824,3
273,908,3
273,959,4
274,25,5
274,99,5
274,100,4
274,149,2
274,154,4
274,196,4
274,199,3
274,219,5
274,230,4
274,270,3
274,289,3
274,292,4
274,332,3
274,347,2
274,361,4
274,371,3
274,454,3
274,535,5
274,552,2
274,654,3
274,693,4
274,732,4
274,811,3
274,821,5
274,868,5
274,877,2
274,955,2
275,68,5
275,214,5
275,235,5
275,300,5
275,319,5
275,320,5
275,393,2
275,550,3
275,628,4
275,653,2
275,667,4
275,776,5
275,780,4
275,804,4
275,887,3
275,917,3
276,7,4
276,78,5
276,232,2
276,284,5
276,403,3
276,445,5
276,463,5
276,470,3
276,484,5
276,531,4
276,566,5
276,572,2
276,580,5
276,605,4
276,618,5
276,663,5
276,756,4
276,792,4
276,826,3
276,831,5
276,881,5
277,51,4
277,65,4
277,84,4
277,86,5
277,162,3
277,214,5
277,248,3
277,318,5
277,355,3
277,363,5
277,489,2
277,522,3
277,531,4
277,574,4
277,622,4
277,627,2
277,802,4
277,813,4
277,845,5
277,938,3
277,948,5
278,48,5
278,81,3
278,176,4
278,285,3
278,318,4
278,327,3
278,345,3
278,352,4
278,406,3
278,612,4
278,633,4
278,809,3
278,883,4
278,898,5
279,8,5
279,14,5
279,23,5
279,77,3
279,122,5
279,256,2
279,274,5
279,282,5
279,305,5
279,343,5
279,388,2
279,522,4
279,553,4
279,593,4
279,600,4
279,601,3
279,607,4
279,642,3
279,673,4
279,780,5
279,923,3
279,992,3
280,15,4
280,90,5
280,93,5
280,107,4
280,108,4
280,162,3
280,197,4
280,227,5
280,253,3
280,324,5
280,392,5
280,529,3
280,557,4
280,597,4
280,711,3
280,715,4
280,760,5
280,918,4
280,946,3
280,962,3
281,4,4
281,75,3
281,102,4
281,143,5
281,163,4
281,191,3
281,205,5
281,207,3
281,210,5
281,229,4
281,252,5
281,321,4
281,385,4
281,488,2
281,505,2
281,572,3
281,580,3
281,633,4
281,796,5
281,840,3
282,32,5
282,55,4
282,122,4
282,162,3
282,182,5
282,224,5
282,242,5
282,345,5
282,391,5
282,429,2
282,463,5
282,510,3
282,579,4
282,664,1
282,706,5
282,739,5
282,837,3
282,880,3
282,930,2
282,973,3
282,985,3
283,77,4
283,99,5
283,111,3
283,141,4
283,166,2
283,177,4
283,202,4
283,261,3
283,281,2
283,284,5
283,286,4
283,295,3
283,299,5
283,309,4
283,329,5
283,365,5
283,561,4
283,595,2
283,599,4
283,642,2
283,654,4
283,710,4
283,712,3
283,728,3
283,744,4
283,757,3
283,774,5
283,776,4
283,852,4
283,854,4
283,952,4
284,14,5
284,54,5
284,89,4
284,147,5
284,231,4
284,329,4
284,526,3
284,571,3
284,585,3
284,629,3
284,688,4
284,697,5
284,780,5
284,792,5
284,820,3
284,919,2
285,117,3
285,202,3
285,252,4
285,274,5
285,392,4
285,394,4
285,432,4
285,508,3
285,812,3
285,991,4
286,4,4
286,29,4
286,45,5
286,57,4
286,85,4
286,113,4
286,119,2
286,206,5
286,246,4
286,254,2
286,255,4
286,307,3
286,326,3
286,348,3
286,350,4
286,387,5
286,394,5
286,431,4
286,437,4
286,540,4
286,580,5
286,588,5
286,628,5
286,630,3
286,672,5
286,735,4
286,822,4
286,860,3
287,14,5
287,37,4
287,53,5
287,60,4
287,94,4
287,106,2
287,132,3
287,164,5
287,179,2
287,323,5
287,352,4
287,381,4
287,408,5
287,437,3
287,439,4
287,505,3
287,531,4
287,556,5
287,570,3
287,583,4
287,613,3
287,645,5
287,674,3
287,923,3
288,11,4
288,153,4
288,154,4
288,155,5
288,326,4
288,331,5
288,339,2
288,361,4
288,438,4
288,514,3
288,534,5
288,571,3
288,649,4
288,732,4
288,791,3
288,896,4
288,904,5
288,955,3
289,9,3
289,10,5
289,24,3
289,111,3
289,125,3
289,140,3
289,156,5
289,211,4
289,225,3
289,369,5
289,407,3
289,434,4
289,490,3
289,506,5
289,512,2
289,545,3
289,551,4
289,573,1
289,582,5
289,587,4
289,641,3
289,663,4
289,937,4
290,7,4
290,27,4
290,72,3
290,77,3
290,98,4
290,217,4
290,225,2
290,300,4
290,327,2
290,329,5
290,411,3
290,482,3
290,568,3
290,601,3
290,625,4
290,659,4
290,667,3
290,672,3
290,686,5
290,830,4
290,834,4
290,945,3
290,991,5
291,181,5
291,186,2
291,210,5
291,328,2
291,344,4
291,392,4
291,395,3
291,431,4
291,456,4
291,534,5
291,539,4
291,621,5
291,741,4
291,789,3
291,811,3
291,845,4
291,846,2
291,857,3
292,21,5
292,33,5
292,44,4
292,76,4
292,80,4
292,93,5
292,137,4
292,177,5
292,178,4
292,211,5
292,215,3
292,261,3
292,274,5
292,291,3
292,359,2
292,424,5
292,440,4
292,447,3
292,533,5
292,582,5
292,587,3
292,629,3
292,637,4
292,649,5
292,714,3
292,741,3
292,770,4
292,883,3
292,981,4
293,20,5
293,107,3
293,131,5
293,187,5
293,220,3
293,255,3
293,271,4
293,303,3
293,321,4
293,351,3
293,389,4
293,403,3
293,503,5
293,540,4
293,610,5
293,632,4
293,795,3
293,868,5
293,916,5
293,918,4
293,925,2
294,7,4
294,56,5
294,134,5
294,156,5
294,178,4
294,261,3
294,322,4
294,326,4
294,438,4
294,446,5
294,511,4
294,594,5
294,596,5
294,624,2
294,892,3
294,936,3
294,963,4
295,0,5
295,3,5
295,49,4
295,99,5
295,159,4
295,175,2
295,207,3
295,223,3
295,363,3
295,559,5
295,583,4
295,584,3
295,604,2
295,627,2
295,663,5
295,666,3
295,671,5
295,772,3
295,861,2
295,870,4
296,17,3
296,98,4
296,148,5
296,184,5
296,210,4
296,215,3
296,243,4
296,245,4
296,276,5
296,326,4
296,347,3
296,376,5
296,403,4
296,453,4
296,579,3
296,602,3
296,700,4
296,782,4
297,15,4
297,19,3
297,32,4
297,36,4
297,43,5
297,74,4
297,104,5
297,283,4
297,333,5
297,343,4
297,376,5
297,391,4
297,510,3
297,555,2
297,618,5
297,688,5
297,741,3
297,884,3
297,988,3
298,34,4
298,40,4
298,100,3
298,205,5
298,259,3
298,358,3
298,359,2
298,389,4
298,402,5
298,519,4
298,521,3
298,539,4
298,576,3
298,622,5
298,640,4
298,831,5
298,868,5
298,902,3
298,948,3
299,45,5
299,46,5
299,94,4
299,190,3
299,195,3
299,209,5
299,224,5
299,319,4
299,331,5
299,340,4
299,381,4
299,463,5
299,781,4
299,844,5
299,959,4
299,975,3
299,995,3
300,54,4
300,115,4
300,182,4
300,309,5
300,322,3
300,351,3
300,540,4
300,549,5
300,550,4
300,585,3
300,624,3
300,695,5
300,722,5
300,738,5
300,991,5
301,1,3
301,74,4
301,101,3
301,108,3
301,119,3
301,127,5
301,138,3
301,139,5
301,155,4
301,162,1
301,168,4
301,213,2
301,230,4
301,281,3
301,325,4
301,412,3
301,417,5
301,467,4
301,497,4
301,525,3
301,540,3
301,708,4
301,805,4
301,904,4
301,968,4
302,15,4
302,62,5
302,70,3
302,73,4
302,130,4
302,177,4
302,231,4
302,237,2
302,242,3
302,393,3
302,454,2
302,467,4
302,488,3
302,498,4
302,539,3
302,547,3
302,558,2
302,633,4
302,678,4
302,714,4
302,756,4
302,796,4
302,869,4
302,909,4
303,10,5
303,31,4
303,33,5
303,44,3
303,46,5
303,78,5
303,107,3
303,166,3
303,231,3
303,297,4
303,332,3
303,382,5
303,474,3
303,560,3
303,638,3
303,682,2
303,691,2
303,712,3
303,917,3
304,16,4
304,49,4
304,141,5
304,223,4
304,240,4
304,264,4
304,265,4
304,301,4
304,341,3
304,394,5
304,540,5
304,592,4
304,624,3
304,633,5
304,662,4
304,671,5
304,703,3
304,954,4
305,43,5
305,69,5
305,86,5
305,103,1
305,109,5
305,135,4
305,152,4
305,192,5
305,260,5
305,285,3
305,288,5
305,350,4
305,381,4
305,535,5
305,608,4
305,618,4
305,691,3
305,710,3
305,750,3
305,794,5
305,811,4
305,815,4
305,830,4
305,845,4
305,902,3
305,989,4
306,16,5
306,23,4
306,40,4
306,94,2
306,109,4
306,111,3
306,289,4
306,339,3
306,433,5
306,657,3
306,805,4
307,59,4
307,107,4
307,112,5
307,115,4
307,184,4
307,213,3
307,281,2
307,365,4
307,378,3
307,425,2
307,429,3
307,446,4
307,469,2
307,543,3
307,691,4
307,922,5
308,7,4
308,26,4
308,29,4
308,40,4
308,157,4
308,205,5
308,260,5
308,265,4
308,267,4
308,302,5
308,324,5
308,335,4
308,347,2
308,388,3
308,431,4
308,439,4
308,506,5
308,628,5
308,679,4
308,681,2
308,812,2
308,867,4
308,926,2
308,970,3
309,47,5
309,121,2
309,199,3
309,258,4
309,331,4
309,333,4
309,342,3
309,353,4
309,393,3
309,402,5
309,413,3
309,460,4
309,500,4
309,504,5
309,511,3
309,644,3
309,695,4
309,706,5
309,827,4
309,844,5
309,950,3
310,42,4
310,85,3
310,93,5
310,110,4
310,116,4
310,172,3
310,192,5
310,197,3
310,208,3
310,236,4
310,274,4
310,314,4
310,326,4
310,475,3
310,555,1
310,576,3
310,631,3
310,643,5
310,654,5
310,725,5
310,760,5
310,779,3
310,909,3
310,911,4
311,222,4
311,235,5
311,287,3
311,288,4
311,322,3
311,345,3
311,349,4
311,352,3
311,429,2
311,433,5
311,457,3
311,483,4
311,527,3
311,544,3
311,655,5
311,674,3
311,686,5
311,705,4
311,744,4
311,833,5
311,858,4
311,969,5
312,32,5
312,41,3
312,77,3
312,217,5
312,230,4
312,257,4
312,269,5
312,283,3
312,290,3
312,311,3
312,401,5
312,409,4
312,437,2
312,525,4
312,796,5
312,988,3
313,10,5
313,14,5
313,17,3
313,39,3
313,46,5
313,219,5
313,258,4
313,260,5
313,306,5
313,323,5
313,338,5
313,376,4
313,377,4
313,571,3
313,604,4
313,639,5
313,756,5
313,767,3
313,828,4
313,853,3
313,955,2
314,116,4
314,200,5
314,328,1
314,367,4
314,441,3
314,484,5
314,569,2
314,622,4
314,716,4
314,782,2
314,930,3
314,958,3
315,9,3
315,13,4
315,24,3
315,34,4
315,62,5
315,91,4
315,141,4
315,147,5
315,167,4
315,209,5
315,308,5
315,331,4
315,393,3
315,604,2
315,617,3
315,635,3
315,816,2
315,818,3
315,886,3
315,950,4
316,51,4
316,89,5
316,131,5
316,168,4
316,176,5
316,248,3
316,250,3
316,273,4
316,283,3
316,284,4
316,294,3
316,388,2
316,493,5
316,527,3
316,599,4
316,621,5
316,662,4
316,947,3
317,54,5
317,69,5
317,80,5
317,98,5
317,167,5
317,199,4
317,202,3
317,244,4
317,274,5
317,293,5
317,294,4
317,330,4
317,346,5
317,430,4
317,460,4
317,466,3
317,475,4
317,504,5
317,616,4
317,626,3
317,740,2
317,771,4
317,791,5
317,802,5
317,814,4
317,892,3
317,980,5
318,0,5
318,39,3
318,172,4
318,183,4
318,215,3
318,233,3
318,249,3
318,280,2
318,283,3
318,373,4
318,376,5
318,385,5
318,407,3
318,562,5
318,590,3
318,629,2
318,882,4
318,898,5
319,62,5
319,130,5
319,186,2
319,252,5
319,316,4
319,341,2
319,370,4
319,413,3
319,444,3
319,561,3
319,666,2
319,739,4
319,839,4
319,858,4
319,868,5
319,932,3
320,3,4
320,28,4
320,97,5
320,231,4
320,271,5
320,295,3
320,323,5
320,325,5
320,389,5
320,402,5
320,483,5
320,554,2
320,597,4
320,614,3
320,651,3
321,1,4
321,92,5
321,99,4
321,116,4
321,130,4
321,152,3
321,163,4
321,165,4
321,212,4
321,247,3
321,276,4
321,475,3
321,643,5
321,681,3
321,828,2
322,23,5
322,25,5
322,115,4
322,158,5
322,177,5
322,289,3
322,299,5
322,319,5
322,321,5
322,355,4
322,375,5
322,392,5
322,413,4
322,425,2
322,485,4
322,506,5
322,664,1
322,718,5
322,746,3
322,761,5
322,778,4
322,789,3
322,971,3
323,84,3
323,220,3
323,267,4
323,269,4
323,272,5
323,277,4
323,291,3
323,354,3
323,364,4
323,379,4
323,404,4
323,405,4
323,411,4
323,495,2
323,521,4
323,568,4
323,667,4
323,696,3
323,916,5
324,54,4
324,96,4
324,133,4
324,204,2
324,275,4
324,305,4
324,327,4
324,452,4
324,477,5
324,490,3
324,561,4
324,572,3
324,582,5
324,586,3
324,627,3
324,796,5
324,900,5
325,5,4
325,31,3
325,44,4
325,98,5
325,236,5
325,326,3
325,370,4
325,392,5
325,428,4
325,444,4
325,525,4
325,528,4
325,571,3
325,703,4
325,707,4
325,753,3
325,782,3
325,801,4
325,853,4
326,23,4
326,73,4
326,94,3
326,109,5
326,140,4
326,142,3
326,155,4
326,158,4
326,190,3
326,345,3
326,361,4
326,383,4
326,384,4
326,686,4
326,742,4
326,750,3
326,912,3
326,929,3
327,35,3
327,40,5
327,58,5
327,184,4
327,205,5
327,239,5
327,391,4
327,392,5
327,431,4
327,522,3
327,573,1
327,650,4
327,758,4
327,806,4
327,895,5
327,943,4
327,952,4
327,958,4
328,28,4
328,71,5
328,82,5
328,103,1
328,189,5
328,201,5
328,215,3
328,364,5
328,369,5
328,460,4
328,562,5
328,567,2
328,603,4
328,645,4
328,700,4
328,761,5
328,776,4
328,916,5
328,923,3
328,926,2
328,960,4
329,8,5
329,135,4
329,168,4
329,615,5
329,617,3
329,628,4
329,657,4
329,740,1
329,980,4
330,9,3
330,30,3
330,43,5
330,64,5
330,80,5
330,84,4
330,234,2
330,254,3
330,260,5
330,358,5
330,374,5
330,397,3
330,432,3
330,468,5
330,512,3
330,539,4
330,638,4
330,834,3
330,870,4
331,31,5
331,152,4
331,157,4
331,191,2
331,203,2
331,231,4
331,265,4
331,268,3
331,314,3
331,393,3
331,477,4
331,512,3
331,546,3
331,595,2
331,607,4
331,786,4
331,829,4
331,886,3
332,18,4
332,32,5
332,76,5
332,110,4
332,198,5
332,227,5
332,262,4
332,282,5
332,313,4
332,601,3
332,655,5
332,740,2
332,744,4
332,762,4
332,825,3
332,854,3
332,917,3
332,967,2
333,1,4
333,3,4
333,29,4
333,54,4
333,62,5
333,91,3
333,169,4
333,177,4
333,256,3
333,267,3
333,342,2
333,393,3
333,464,4
333,504,5
333,568,5
333,588,4
333,611,2
333,698,4
333,704,4
333,723,5
333,759,4
333,821,5
333,828,4
333,867,3
334,5,3
334,20,5
334,29,4
334,47,4
334,79,2
334,128,1
334,147,5
334,205,5
334,274,5
334,280,3
334,373,4
334,516,3
334,590,3
334,599,4
334,667,4
334,685,4
334,757,3
334,808,4
334,817,5
334,838,4
334,933,3
334,940,4
334,981,4
335,29,3
335,42,3
335,69,5
335,100,2
335,148,4
335,191,3
335,199,3
335,215,3
335,235,4
335,364,5
335,395,4
335,520,3
335,536,2
335,565,3
335,622,4
335,629,3
335,673,2
335,759,3
335,810,4
335,974,3
335,980,4
335,998,2
336,75,3
336,105,4
336,108,5
336,112,5
336,135,4
336,162,3
336,198,5
336,276,5
336,283,3
336,290,4
336,313,5
336,322,4
336,326,3
336,332,4
336,385,5
336,389,5
336,423,5
336,426,4
336,502,5
336,513,3
336,581,4
336,593,4
336,607,4
336,654,3
336,661,2
336,768,2
336,831,5
337,50,5
337,51,3
337,63,4
337,74,3
337,95,3
337,102,4
337,139,5
337,160,3
337,227,5
337,285,3
337,287,4
337,288,5
337,372,5
337,403,3
337,427,5
337,456,5
337,457,4
337,500,4
337,562,5
337,758,4
337,923,1
338,118,5
338,178,3
338,285,2
338,479,5
338,559,5
338,563,5
338,773,4
339,8,5
339,93,5
339,122,4
339,126,4
339,157,4
339,166,3
339,168,3
339,198,5
339,207,4
339,220,4
339,221,4
339,226,4
339,255,3
339,284,5
339,335,3
339,398,4
339,428,4
339,512,4
339,516,3
339,590,2
339,627,3
339,684,4
339,690,3
339,750,4
339,870,5
340,46,5
340,60,3
340,162,2
340,227,5
340,231,4
340,323,5
340,359,2
340,472,3
340,488,4
340,566,4
340,580,4
340,610,4
340,670,4
340,693,4
340,824,4
340,839,3
340,986,4
341,51,4
341,52,2
341,81,3
341,109,5
341,125,3
341,135,3
341,217,4
341,377,5
341,479,4
341,485,3
341,495,3
341,498,4
341,524,3
341,802,5
341,900,5
341,903,5
342,0,5
342,2,4
342,56,5
342,82,5
342,114,4
342,161,4
342,168,4
342,204,3
342,229,3
342,245,3
342,406,4
342,415,2
342,465,3
342,473,4
342,490,4
342,493,5
342,565,2
342,612,5
342,652,4
342,678,5
342,863,3
342,884,3
342,892,2
342,925,2
343,19,3
343,38,4
343,53,4
343,56,5
343,64,3
343,68,5
343,86,5
343,103,1
343,120,3
343,143,5
343,248,3
343,297,3
343,304,4
343,322,2
343,370,3
343,422,2
343,481,3
343,489,3
343,557,5
343,591,5
343,658,4
343,684,4
343,703,5
343,747,3
343,751,3
344,10,5
344,114,3
344,196,4
344,263,5
344,319,3
344,344,3
344,395,4
344,435,4
344,448,5
344,509,3
344,553,3
344,616,2
344,789,3
344,807,3
344,812,3
344,834,3
344,855,5
344,983,3
345,3,5
345,31,4
345,56,5
345,79,3
345,85,3
345,121,3
345,174,4
345,198,5
345,254,3
345,313,4
345,557,5
345,773,4
346,94,4
346,111,3
346,166,3
346,170,5
346,175,3
346,179,3
346,192,5
346,349,5
346,371,5
346,413,4
346,547,4
346,577,5
346,704,4
346,857,3
346,948,4
346,998,4
347,52,3
347,121,3
347,128,1
347,146,3
347,155,5
347,195,3
347,201,4
347,241,5
347,244,3
347,252,5
347,291,3
347,327,3
347,333,5
347,374,4
347,425,3
347,522,3
347,606,4
347,613,3
347,625,4
347,650,3
347,731,5
347,846,3
347,865,4
347,972,4
347,983,3
348,54,5
348,113,3
348,127,5
348,156,5
348,193,5
348,256,2
348,345,4
348,376,4
348,409,4
348,550,4
348,593,4
348,627,2
348,643,4
348,645,4
348,744,4
348,815,4
348,850,5
348,890,4
349,67,4
349,106,2
349,171,4
349,179,3
349,226,3
349,259,5
349,263,5
349,265,5
349,283,4
349,335,3
349,458,3
349,460,5
349,478,4
349,506,5
349,507,5
349,525,3
349,532,3
349,534,5
349,549,4
349,634,4
349,762,4
349,867,3
349,930,4
349,931,4
350,74,4
350,94,4
350,147,5
350,262,3
350,289,3
350,299,5
350,346,4
350,384,4
350,424,4
350,441,4
350,451,4
350,453,4
350,491,4
350,553,3
350,633,4
350,672,4
350,680,3
351,32,5
351,62,5
351,86,5
351,134,5
351,159,5
351,170,3
351,260,5
351,353,4
351,370,4
351,379,4
351,462,3
351,483,5
351,512,4
351,514,4
351,542,5
351,563,5
351,677,5
351,802,5
351,830,4
351,965,3
352,78,4
352,252,4
352,633,5
352,639,4
352,766,5
352,814,4
352,843,3
352,966,3
353,24,4
353,89,4
353,102,5
353,137,4
353,167,4
353,216,5
353,349,4
353,357,4
353,435,5
353,620,4
353,630,3
353,692,2
353,699,4
353,701,4
353,900,4
354,48,5
354,64,5
354,68,4
354,142,2
354,160,4
354,201,5
354,245,4
354,330,3
354,332,3
354,380,1
354,481,4
354,490,4
354,553,4
354,609,5
354,630,3
354,700,5
354,740,1
354,761,5
354,766,5
354,814,4
354,826,3
355,11,4
355,41,4
355,127,5
355,160,3
355,198,5
355,408,4
355,422,2
355,542,5
355,613,3
355,743,5
355,745,3
355,797,3
355,810,4
355,838,3
355,921,3
355,990,2
356,43,5
356,58,4
356,177,5
356,178,3
356,253,4
356,263,5
356,301,4
356,340,4
356,365,3
356,542,5
356,645,3
356,679,3
356,689,2
356,881,3
356,945,3
357,22,4
357,34,5
357,61,4
357,130,5
357,211,5
357,313,4
357,377,5
357,448,5
357,485,3
357,693,4
357,718,5
357,722,5
357,726,3
357,861,2
357,871,3
357,882,3
357,984,3
358,6,4
358,122,5
358,149,2
358,157,5
358,173,4
358,196,4
358,223,4
358,225,5
358,251,1
358,346,5
358,347,3
358,382,5
358,435,5
358,439,5
358,441,3
358,501,4
358,516,2
358,570,4
358,579,3
358,629,3
358,715,3
358,918,4
359,9,3
359,22,5
359,160,4
359,179,3
359,186,1
359,199,5
359,237,2
359,251,3
359,282,5
359,305,4
359,340,4
359,385,4
359,437,4
359,454,3
359,474,3
359,497,5
359,525,4
359,646,4
359,698,5
359,920,4
359,944,4
360,13,5
360,94,3
360,120,4
360,419,4
360,472,4
360,526,3
360,551,5
360,565,3
360,606,5
360,621,5
360,696,2
360,713,4
360,799,4
360,803,2
360,931,4
360,971,3
361,7,4
361,173,5
361,185,5
361,223,4
361,321,4
361,350,3
361,361,4
361,387,5
361,424,5
361,440,4
361,446,5
361,730,3
361,732,5
361,807,3
361,828,3
361,874,4
361,940,4
362,18,4
362,43,5
362,71,5
362,86,5
362,95,3
362,105,3
362,126,4
362,138,3
362,160,4
362,204,2
362,205,5
362,360,5
362,449,3
362,453,4
362,462,3
362,473,4
362,480,5
362,522,4
362,595,2
362,606,4
362,645,4
362,651,3
362,668,3
362,749,4
362,803,3
362,896,3
362,964,4
362,997,5
363,12,4
363,35,4
363,45,5
363,72,3
363,94,3
363,126,4
363,145,4
363,223,4
363,241,4
363,281,3
363,340,5
363,362,3
363,427,4
363,465,5
363,518,5
363,568,5
363,569,2
363,733,4
363,834,4
363,962,2
364,18,3
364,90,5
364,138,4
364,159,4
364,299,5
364,336,5
364,352,3
364,387,5
364,405,4
364,421,5
364,433,5
364,440,3
364,461,5
364,464,3
364,512,2
364,557,4
364,624,3
364,627,1
364,761,4
364,857,3
364,933,4
364,973,3
364,978,4
364,985,2
365,74,3
