userid,tagid,islike
209,1677,0
210,35,1
210,68,0
210,116,0
210,146,0
210,146,0
210,1357,0
211,4,1
211,40,1
211,49,0
211,51,0
211,56,1
211,103,0
211,108,1
211,108,1
211,117,0
211,171,1
211,239,0
211,1047,0
212,14,1
212,35,1
212,35,1
212,45,1
212,49,0
212,220,0
212,310,0
213,7,1
213,13,0
213,35,1
213,40,0
213,107,1
213,150,0
213,150,0
213,256,0
213,256,0
213,519,0
213,798,0
214,14,1
214,49,1
214,126,0
214,259,0
214,278,0
214,280,0
214,300,0
214,409,0
214,409,0
214,519,1
214,853,0
215,12,0
215,21,0
215,232,0
215,253,0
215,566,0
215,1216,0
216,10,0
216,12,0
216,55,0
216,72,1
216,72,1
216,107,0
216,107,0
216,137,1
216,165,0
216,308,0
216,605,0
217,10,1
217,40,1
217,56,0
217,62,0
217,70,0
217,75,0
217,165,0
217,181,0
217,253,0
217,253,0
217,267,0
217,308,0
217,373,1
218,4,1
218,109,1
218,134,0
218,219,0
218,224,1
218,267,0
218,652,0
218,1345,0
219,12,0
219,35,1
219,70,1
219,70,1
219,113,0
219,113,0
219,193,0
219,280,1
219,337,0
220,29,0
220,126,0
220,134,0
220,146,0
220,193,0
220,355,1
220,519,0
220,675,0
220,934,0
220,1037,0
220,1328,0
221,55,1
221,109,0
221,114,0
221,230,0
221,259,0
221,259,0
221,269,0
221,274,0
221,525,1
221,595,0
221,700,0
221,1299,0
222,40,1
222,40,1
222,41,1
222,41,1
222,58,0
222,70,0
222,75,0
222,99,1
222,103,0
222,230,0
222,230,0
222,655,0
222,1119,0
223,176,0
223,246,0
223,598,0
224,2,1
224,12,1
224,12,1
224,12,1
224,14,1
224,14,1
224,40,0
224,103,0
224,117,0
224,224,1
224,224,1
224,244,0
224,627,0
224,1008,0
224,1570,0
224,1572,0
225,35,0
225,35,0
225,40,1
225,182,0
225,574,0
225,1220,0
226,4,1
226,14,0
226,28,0
226,48,0
226,78,1
226,79,0
226,125,0
226,125,0
226,125,0
226,278,0
226,902,0
226,902,0
227,4,0
227,6,0
227,12,0
227,13,1
227,70,0
227,108,0
227,108,0
227,627,0
227,755,0
227,813,0
228,14,1
228,14,1
228,35,1
228,41,1
228,107,1
228,229,0
228,298,0
228,627,0
229,2,1
229,2,1
229,4,1
229,35,1
229,35,1
229,38,0
229,1364,0
230,35,1
230,40,0
230,40,0
230,110,0
230,129,0
230,244,1
230,1089,0
231,4,1
231,4,1
231,48,0
231,113,0
231,120,0
231,126,0
231,179,0
231,253,0
232,61,0
232,165,0
232,273,0
232,304,0
232,365,0
232,503,0
233,0,1
233,10,0
233,40,1
233,40,1
233,123,1
233,171,0
233,244,0
233,341,1
234,2,0
234,35,1
234,44,1
234,44,1
234,44,1
234,70,0
234,75,1
234,75,1
234,939,0
235,4,1
235,7,1
235,8,0
235,12,1
235,13,1
235,40,1
235,56,0
235,79,1
235,103,0
235,165,1
235,165,1
235,256,0
235,646,0
235,1016,0
236,6,1
236,35,1
236,35,1
236,35,1
236,62,1
236,65,1
236,1324,0
236,1645,0
237,2,1
237,12,1
237,14,0
237,85,1
237,109,0
237,150,0
237,273,0
237,366,0
237,1507,1
237,1581,0
238,49,0
238,56,1
238,118,0
238,256,0
238,576,0
239,10,1
239,41,0
239,56,1
239,56,1
239,72,0
239,113,1
239,113,1
239,176,0
239,280,0
239,341,0
239,728,0
239,955,0
239,1089,0
239,1229,0
240,14,1
240,40,0
240,49,1
240,85,1
240,373,0
240,435,0
240,566,0
241,13,0
241,38,0
241,40,0
241,40,0
241,121,0
241,304,0
241,304,0
242,14,1
242,38,0
242,68,0
242,78,0
242,239,0
242,243,1
242,365,0
242,435,0
242,1270,0
243,2,0
243,125,0
243,308,0
243,311,0
243,959,0
244,28,0
244,38,0
244,48,1
244,48,1
244,48,1
244,110,0
244,716,0
244,1332,0
244,1581,0
245,4,1
245,35,1
245,62,0
245,62,0
245,136,0
245,154,0
245,242,1
245,310,0
245,329,0
245,967,0
246,11,1
246,13,1
246,20,1
246,70,1
246,70,1
246,103,0
246,267,0
246,472,0
246,519,0
246,605,0
247,62,0
247,82,0
247,82,0
247,87,0
247,107,1
247,107,1
247,126,0
247,154,0
247,246,0
247,267,1
247,955,0
247,1203,0
247,1260,0
248,4,1
248,58,0
248,79,1
248,107,0
248,146,0
248,239,0
248,302,0
248,566,0
248,672,0
248,812,0
248,967,0
249,7,1
249,28,0
249,124,0
249,273,1
249,273,1
249,357,0
249,840,0
250,0,1
250,35,1
250,40,1
250,40,1
250,45,1
250,79,0
250,110,0
250,171,0
250,203,0
250,244,1
250,310,0
250,310,0
250,860,0
251,35,1
251,66,0
251,716,0
251,758,0
251,1495,0
251,1523,0
251,1576,0
252,19,1
252,35,1
252,99,1
252,99,1
252,118,1
252,122,0
252,267,1
252,267,1
252,305,0
252,337,0
252,451,1
252,1682,0
253,14,0
253,35,1
253,40,1
253,56,1
253,70,1
253,70,1
253,70,1
253,158,0
253,224,1
253,1322,0
254,13,1
254,14,1
254,40,1
254,78,0
254,246,1
254,273,0
254,341,1
254,431,0
254,525,0
255,14,1
255,35,1
255,35,1
255,126,1
255,154,0
255,267,0
255,279,0
255,959,1
255,1089,1
256,48,0
256,103,0
256,1620,0
257,43,0
257,101,0
257,101,0
257,106,1
257,110,1
257,330,0
257,742,0
258,0,1
258,0,1
258,14,1
258,35,1
258,74,1
258,78,0
258,126,0
258,232,1
258,263,0
258,332,0
258,384,0
258,544,0
258,544,0
258,761,1
258,856,1
258,967,0
259,2,0
259,10,0
259,35,1
259,40,1
259,44,1
259,55,0
259,62,0
259,106,0
259,154,0
259,232,0
259,256,0
259,298,0
259,1650,0
260,443,0
260,1184,0
260,1565,0
261,4,1
261,4,1
261,41,1
261,55,0
261,56,1
261,58,0
261,61,0
261,165,0
261,305,1
261,373,1
261,473,0
261,1089,0
262,38,0
262,87,0
262,121,0
262,154,0
262,246,0
262,1553,0
263,4,1
263,10,1
263,30,1
263,107,1
263,165,0
263,165,0
263,173,1
263,331,0
263,451,0
263,605,0
263,605,0
263,761,0
263,1669,0
264,0,1
264,10,0
264,14,0
264,38,1
264,49,0
264,103,0
264,120,0
264,171,1
264,219,0
264,308,0
264,357,0
264,965,0
265,8,0
265,48,1
265,81,0
265,113,0
265,256,0
265,373,0
265,377,0
265,605,0
265,800,0
265,1089,0
265,1184,0
265,1463,0
265,1687,0
266,35,1
266,41,1
266,106,0
266,114,1
266,171,1
266,267,0
266,520,0
266,1324,0
267,4,1
267,14,1
267,68,0
267,70,1
267,75,0
267,108,1
267,263,0
267,269,1
267,308,1
267,308,1
267,1193,0
268,13,0
268,45,1
268,56,1
268,58,0
268,137,1
268,150,0
268,192,1
268,243,1
268,277,0
268,519,0
268,598,0
268,646,0
269,0,1
269,13,1
269,72,1
269,72,1
269,72,1
269,87,1
269,107,1
269,136,0
269,171,0
269,224,1
269,239,0
269,244,1
269,1089,0
270,3,1
270,10,0
270,10,0
270,13,0
270,14,1
270,38,0
270,99,1
270,158,0
270,232,1
270,602,0
270,1581,0
271,8,0
271,12,1
271,12,1
271,12,1
271,232,0
271,605,0
272,4,1
272,4,1
272,4,1
272,12,1
272,12,1
272,12,1
272,14,1
272,15,0
272,26,0
272,35,1
272,35,1
272,35,1
272,40,1
272,107,1
272,107,1
272,126,0
272,126,0
272,181,0
272,329,0
273,11,1
273,38,0
273,58,0
273,72,0
273,165,0
273,307,0
273,355,0
273,800,0
273,1089,0
273,1270,0
274,7,1
274,7,1
274,7,1
274,10,0
274,62,1
274,113,1
274,126,0
274,184,0
274,239,0
274,267,0
274,1089,0
274,1216,0
274,1535,0
274,1706,0
275,4,1
275,4,1
275,108,1
275,108,1
275,176,0
275,229,0
275,232,0
275,286,0
275,428,0
275,812,0
275,1535,0
276,13,0
276,40,0
276,40,0
276,41,1
276,41,1
276,41,1
276,75,1
276,116,0
276,171,1
276,229,0
276,261,0
276,329,0
277,6,1
277,12,1
277,12,1
277,14,0
277,14,0
277,28,0
277,35,1
277,75,0
277,122,0
277,246,0
277,263,0
277,605,0
277,606,0
277,939,0
278,0,1
278,25,0
278,41,1
278,107,0
278,107,0
278,146,1
278,150,0
278,229,1
278,263,0
278,327,0
278,497,0
279,0,1
279,2,0
279,10,1
279,10,1
279,14,0
279,14,0
279,35,1
279,78,0
279,79,0
279,278,0
279,278,0
279,472,0
279,508,0
279,928,0
279,975,0
279,1399,0
280,8,0
280,10,1
280,10,1
280,28,0
280,42,1
280,45,1
280,65,1
280,152,0
280,355,0
280,450,0
280,634,0
280,649,0
280,651,0
280,768,1
280,768,1
280,768,1
281,14,1
281,23,0
281,40,1
281,171,0
281,290,0
281,333,0
281,502,0
282,35,1
282,72,0
282,125,0
282,126,0
282,129,0
282,341,1
282,662,0
282,800,0
282,994,0
282,1013,0
282,1672,0
283,0,1
283,4,0
283,13,0
283,87,0
283,267,1
283,267,1
283,267,1
283,267,1
283,329,1
283,1175,0
284,53,0
284,102,1
284,550,0
284,920,0
284,920,0
284,1184,0
285,12,1
285,12,1
285,107,1
285,373,0
285,1184,1
286,10,1
286,14,1
286,56,1
286,65,1
286,75,0
286,108,1
286,165,0
286,473,0
286,675,1
286,716,0
286,939,0
286,1414,0
287,12,1
287,14,0
287,45,1
287,55,0
287,56,1
287,75,0
287,818,0
287,1143,0
288,20,0
288,30,0
288,67,1
288,108,0
288,148,0
288,154,0
288,219,0
288,472,0
288,1410,0
289,2,0
289,7,1
289,40,1
289,40,1
289,165,0
289,1008,0
289,1008,0
289,1108,0
290,10,0
290,40,1
290,48,0
290,58,1
290,121,1
290,267,0
290,273,0
291,8,0
291,12,1
291,20,0
291,40,1
291,125,0
291,244,1
291,267,0
291,267,0
291,566,0
291,675,0
291,1468,0
292,4,1
292,4,1
292,25,1
292,126,0
292,283,0
292,373,0
292,598,0
292,920,0
292,1217,0
292,1299,0
293,12,0
293,13,1
293,48,1
293,48,1
293,48,1
293,48,1
293,244,1
293,244,1
293,307,0
293,308,0
293,308,0
293,534,0
293,567,1
293,911,0
293,1457,0
294,4,1
294,4,1
294,7,1
294,7,1
294,7,1
294,14,0
294,40,1
294,58,0
294,192,0
294,340,0
294,519,0
294,1131,0
295,2,0
295,12,0
295,12,0
295,13,1
295,13,1
295,14,0
295,40,1
295,41,0
295,108,0
295,176,0
295,256,0
295,710,0
295,1216,0
296,4,1
296,6,1
296,13,1
296,35,1
296,35,1
296,56,0
296,72,0
296,108,0
296,136,1
296,256,0
297,7,1
297,10,0
297,24,1
297,101,1
297,101,1
297,107,1
297,113,0
297,232,0
297,519,0
297,689,0
297,700,0
297,1581,0
298,38,1
298,122,0
298,165,0
298,207,0
298,217,0
298,297,0
298,304,0
298,333,0
298,602,0
299,7,1
299,12,1
299,13,0
299,75,0
299,110,1
299,171,1
299,354,0
299,519,0
300,4,0
300,13,1
300,22,1
300,24,0
300,40,1
300,75,0
300,82,0
300,911,0
301,42,1
301,48,0
301,61,0
301,82,1
301,82,1
301,627,0
302,2,1
302,40,1
302,40,1
302,40,1
302,40,1
302,45,1
302,244,1
302,244,1
302,244,1
302,354,0
302,634,0
302,1299,0
303,0,1
303,40,1
303,40,1
303,48,0
303,62,1
303,70,1
303,110,0
303,278,0
303,768,0
304,7,1
304,14,0
304,28,0
304,45,1
304,49,0
304,78,0
304,103,0
304,171,1
304,229,0
304,230,0
304,1241,0
304,1641,0
305,10,0
305,10,0
305,14,1
305,14,1
305,22,0
305,70,0
305,70,0
305,79,0
305,280,0
305,302,0
305,316,0
305,331,0
305,354,0
305,665,0
306,14,1
306,14,1
306,53,0
306,78,0
306,152,0
306,733,0
307,14,0
307,40,0
307,41,1
307,41,1
307,48,0
307,56,1
307,75,0
307,87,0
307,87,0
307,109,0
307,308,0
307,534,0
307,755,0
307,853,0
307,922,0
307,1409,0
308,14,1
308,22,1
308,28,0
308,45,1
308,78,0
308,152,0
308,171,1
308,256,0
308,263,0
308,263,0
308,274,0
308,365,0
308,365,0
308,373,0
308,939,0
309,6,0
309,41,1
309,68,0
309,126,0
309,146,1
309,171,1
309,330,0
309,465,0
309,534,0
309,634,0
309,755,0
309,847,0
309,1089,0
309,1283,0
310,0,1
310,12,1
310,14,1
310,14,1
310,48,0
310,48,0
310,48,0
310,106,0
310,113,1
310,450,0
310,472,0
310,519,0
310,980,0
311,10,0
311,65,0
311,79,1
311,126,0
311,223,0
311,273,0
311,278,1
311,425,0
311,519,0
311,602,0
312,4,1
312,4,1
312,35,1
312,35,1
312,79,0
312,95,1
312,95,1
312,519,1
312,519,1
312,519,1
313,4,1
313,6,1
313,6,1
313,6,1
313,12,1
313,13,0
313,35,1
313,40,0
313,40,0
313,53,1
313,126,1
313,126,1
313,176,0
313,192,0
313,267,0
313,267,0
313,377,0
313,531,0
313,1184,0
314,6,1
314,40,0
314,55,1
314,125,1
314,519,1
315,0,1
315,4,1
315,40,1
315,126,0
315,229,1
315,248,1
315,472,0
315,519,0
315,967,0
316,35,1
316,35,1
316,40,1
316,40,1
316,40,1
316,78,1
316,263,0
316,273,0
316,365,0
316,586,0
316,916,0
317,12,1
317,14,1
317,14,1
317,14,1
317,14,1
317,14,1
317,19,0
317,35,1
317,53,0
317,53,0
317,66,0
317,107,1
317,121,0
317,126,1
317,126,1
317,267,0
317,269,1
318,125,0
318,206,0
318,244,0
318,273,0
318,519,0
318,965,0
318,1184,0
319,10,0
319,10,0
319,28,0
319,40,1
319,78,0
319,145,0
319,171,0
319,1074,0
319,1334,0
320,12,1
320,40,1
320,40,1
320,40,1
320,40,1
320,354,0
320,566,0
320,651,0
320,651,0
321,103,0
321,114,0
321,136,0
321,229,1
321,239,0
321,278,1
321,519,0
321,621,0
321,662,0
321,1089,0
322,12,1
322,12,1
322,35,1
322,35,1
322,40,1
322,110,0
322,110,0
322,120,0
322,124,1
322,181,0
322,246,0
322,300,0
322,335,0
322,1089,0
322,1184,0
323,6,1
323,44,0
323,48,0
323,106,0
323,136,0
323,263,0
323,758,0
323,798,0
323,1491,0
324,4,1
324,20,1
324,20,1
324,26,0
324,35,1
324,56,0
324,108,0
324,113,1
324,192,0
324,215,0
324,355,0
324,1650,0
325,10,0
325,10,0
325,20,1
325,192,0
325,1089,0
325,1089,0
326,38,1
326,40,0
326,70,1
326,70,1
326,261,0
326,335,0
326,365,0
326,1411,0
327,35,1
327,278,0
327,302,0
327,311,0
328,4,1
328,13,1
328,13,1
328,35,1
328,35,1
328,48,0
328,55,1
328,101,1
328,101,1
328,108,0
328,113,0
328,150,0
328,253,0
328,302,0
329,2,1
329,7,1
329,7,1
329,38,0
329,38,0
329,38,0
329,40,1
329,70,0
329,91,1
329,450,0
329,451,1
329,608,0
329,634,0
329,1332,0
330,0,1
330,12,1
330,35,1
330,43,1
330,45,1
330,45,1
330,45,1
330,56,1
330,106,0
330,113,0
330,142,0
330,244,1
330,253,0
330,728,0
330,787,0
331,4,1
331,6,0
331,12,0
331,12,0
331,13,1
331,13,1
331,73,1
331,224,1
331,605,0
332,12,1
332,13,1
332,14,0
332,38,1
332,267,1
332,335,1
332,544,0
333,4,1
333,8,0
333,12,1
333,79,0
333,113,0
333,253,0
333,267,0
333,308,0
333,935,0
334,35,1
334,35,1
334,40,1
334,40,1
334,108,1
334,171,0
334,229,0
334,229,0
334,598,0
335,11,1
335,11,1
335,14,0
335,14,0
335,40,1
335,126,0
335,136,0
335,165,0
335,269,0
335,269,0
335,302,0
335,304,0
335,503,0
335,748,0
335,1037,0
336,0,1
336,0,1
336,8,0
336,14,1
336,24,1
336,40,1
336,48,1
336,75,1
336,75,1
336,95,0
336,136,0
336,136,0
336,138,0
336,165,0
336,195,0
336,244,1
336,244,1
336,244,1
336,310,0
336,354,0
336,519,0
336,1016,0
337,4,1
337,13,0
337,14,1
337,70,1
337,101,1
337,106,1
337,106,1
337,259,0
337,263,0
337,365,0
337,519,0
337,775,1
337,853,0
337,1276,0
338,0,1
338,4,1
338,10,1
338,13,1
338,13,1
338,13,1
338,35,1
338,35,1
338,40,1
338,41,1
338,72,1
338,244,0
338,246,0
338,450,0
338,519,0
338,1592,0
338,1597,0
339,4,1
339,14,1
339,40,1
339,40,1
339,40,1
339,40,1
339,40,1
339,78,0
339,108,1
339,110,0
339,154,0
339,267,0
339,283,0
339,298,0
339,354,0
339,431,0
339,431,0
339,451,1
339,566,0
339,965,0
339,1184,0
339,1223,0
340,13,1
340,38,0
340,48,0
340,56,1
340,58,0
340,72,1
340,544,0
341,35,1
341,307,1
341,503,0
342,4,0
342,14,0
342,38,0
342,40,1
342,40,1
342,70,1
342,70,1
342,86,0
342,308,0
342,519,0
343,13,0
343,25,0
343,40,1
343,53,1
343,56,1
343,107,0
343,154,1
343,187,0
343,187,0
343,308,0
343,380,0
343,383,0
343,1089,0
344,40,1
344,53,0
344,967,0
344,1332,0
345,0,1
345,2,0
345,11,1
345,11,1
345,11,1
345,40,1
345,40,1
345,48,0
345,82,1
345,136,1
345,207,0
345,440,0
345,678,0
345,722,0
345,732,1
345,1208,0
346,14,1
346,35,1
346,56,1
346,110,0
346,335,0
346,360,0
346,519,0
347,14,1
347,55,0
347,56,0
347,103,1
347,110,0
347,207,0
347,218,0
347,232,0
347,672,0
347,755,0
348,4,1
348,70,0
348,72,1
348,108,0
348,192,0
348,330,0
348,365,0
348,375,0
348,505,0
348,568,1
348,568,1
348,605,0
348,1345,0
349,1,0
349,13,0
349,40,1
349,41,1
349,41,1
349,45,1
349,108,1
349,142,0
349,171,0
349,263,0
349,279,0
349,519,0
350,12,1
350,14,0
350,38,0
350,41,1
350,41,1
350,78,0
350,103,0
350,865,0
350,865,0
350,902,0
350,1288,0
351,0,1
351,6,0
351,25,0
351,61,0
351,180,0
351,182,0
351,865,0
352,13,1
352,40,1
352,40,1
352,40,1
352,40,1
352,70,1
352,126,1
352,150,0
352,165,0
352,171,1
352,229,0
352,1376,0
353,21,0
353,55,0
353,68,0
353,103,0
353,118,1
353,244,0
353,353,0
353,770,1
354,41,1
354,90,1
354,90,1
354,113,1
354,113,1
354,126,0
354,138,0
354,207,0
354,305,0
354,634,0
354,716,0
354,1215,0
354,1547,0
355,24,0
355,38,0
355,40,1
355,113,1
355,148,0
355,207,0
355,377,0
356,40,0
356,150,0
356,203,0
356,267,1
356,298,0
356,639,0
357,12,1
357,14,0
357,35,1
357,35,1
357,35,1
357,38,0
357,44,1
357,89,0
357,110,0
357,134,0
357,440,0
357,967,0
358,0,0
358,4,1
358,14,0
358,35,1
358,113,0
358,146,0
358,171,1
358,171,1
358,218,0
358,279,0
358,280,0
358,586,0
359,0,1
359,0,1
359,4,1
359,14,1
359,14,1
359,35,1
359,35,1
359,35,1
359,67,1
359,75,0
359,165,0
359,365,0
359,412,1
359,451,0
359,634,1
359,1193,0
360,0,1
360,0,1
360,246,0
360,278,0
360,283,0
360,716,0
360,761,0
360,1295,0
361,0,1
361,0,1
361,14,0
361,20,1
361,35,1
361,35,1
361,41,1
361,56,1
361,108,0
361,308,0
361,335,0
361,519,0
361,519,0
361,835,0
362,14,0
362,32,0
362,49,0
362,56,1
362,58,0
362,110,0
362,171,0
362,307,0
362,519,0
362,716,0
363,10,0
363,14,0
363,28,1
363,38,0
363,45,1
363,45,1
363,49,0
363,53,0
363,282,0
363,300,0
363,519,1
363,649,0
363,807,0
363,819,0
363,872,0
363,1184,1
363,1491,0
364,10,0
364,35,1
364,56,0
364,70,0
364,129,0
364,256,0
364,263,0
364,1672,0
364,1682,0
365,60,1
365,70,1
365,152,1
365,234,0
365,642,0
365,919,1
365,1184,0
366,0,1
366,40,1
366,40,1
366,56,1
366,64,0
366,99,0
366,107,1
366,395,0
366,971,0
366,1035,0
366,1656,0
367,0,1
367,0,1
367,0,1
367,7,1
367,40,1
367,109,0
367,154,0
367,278,0
367,354,0
367,380,0
367,1515,0
368,10,0
368,10,0
368,14,0
368,58,0
368,146,0
368,472,0
368,497,0
369,40,0
369,114,0
369,167,0
369,333,0
369,519,0
369,598,0
369,675,1
370,0,0
370,0,0
370,75,0
370,124,0
370,243,1
370,280,0
370,307,0
370,310,1
370,468,0
370,598,0
370,1095,0
371,0,1
371,0,1
371,4,1
371,14,1
371,44,1
371,49,1
371,72,0
371,85,0
371,357,0
371,365,0
371,451,0
371,835,0
372,7,1
372,40,1
372,48,0
372,72,0
372,75,1
372,146,1
372,182,0
372,207,0
372,229,1
372,519,1
372,768,0
372,813,0
373,38,1
373,41,1
373,41,1
373,56,1
373,62,0
373,136,0
373,256,0
373,263,0
373,310,0
373,1184,0
374,0,0
374,27,1
374,113,0
374,113,0
374,126,0
374,278,0
374,505,0
374,602,0
374,1008,0
375,2,1
375,40,1
375,40,1
375,110,0
375,113,0
375,508,0
375,1095,0
376,0,1
376,4,1
376,12,1
376,22,1
376,35,1
376,70,1
376,106,1
376,129,1
376,230,0
376,472,0
377,25,0
377,40,0
377,103,0
377,1184,0
378,61,0
378,75,1
378,113,1
378,113,1
378,207,0
378,256,0
378,460,0
378,562,0
379,10,1
379,13,1
379,13,1
379,15,1
379,23,0
379,38,0
379,56,1
379,62,0
379,109,0
379,134,0
379,165,1
379,222,1
379,267,0
379,269,0
379,450,0
379,716,0
379,800,0
380,38,1
380,38,1
380,38,1
380,58,1
380,58,1
380,101,0
380,253,0
380,267,1
380,550,0
380,800,0
380,892,0
380,1184,0
381,4,1
381,42,0
381,70,1
381,267,0
381,472,0
382,10,0
382,12,0
382,14,0
382,21,1
382,35,1
382,40,1
382,267,0
382,813,1
382,813,1
382,1364,0
383,12,0
383,40,1
383,79,0
383,107,1
383,107,1
383,508,0
383,980,0
383,1022,0
384,8,0
384,13,0
384,55,1
384,75,0
384,308,0
384,318,0
384,360,0
385,2,1
385,14,0
385,40,1
385,40,1
385,40,1
385,121,1
385,258,0
386,75,1
386,110,0
386,173,0
386,232,0
386,329,0
386,762,0
386,1037,0
386,1302,0
386,1624,0
387,12,0
387,14,1
387,14,1
387,40,0
387,99,1
387,165,1
387,634,1
387,768,0
387,920,0
388,14,0
388,19,1
388,107,1
388,110,0
388,519,0
389,35,1
389,35,1
389,35,1
389,38,1
389,56,1
389,108,1
389,126,0
389,259,0
389,590,0
389,627,0
389,634,0
389,716,0
389,761,0
389,1016,0
389,1204,0
390,7,1
390,7,1
390,40,0
390,41,1
390,58,0
390,62,0
390,113,0
390,307,0
390,835,0
390,1541,0
391,95,0
391,253,0
391,263,0
391,263,0
391,450,0
391,472,0
391,634,0
391,1265,0
391,1409,0
391,1719,0
392,14,1
392,58,0
392,113,0
392,121,0
392,244,1
392,246,0
392,263,0
392,417,0
392,519,0
392,967,0
392,1001,0
392,1078,0
392,1143,0
392,1334,0
393,0,1
393,35,1
393,38,0
393,40,0
393,40,0
393,106,0
393,519,0
393,787,0
393,787,0
394,14,0
394,35,1
394,41,0
394,134,1
394,165,0
394,298,0
394,298,0
394,537,1
394,716,0
394,1165,0
394,1184,0
394,1278,0
395,35,1
395,58,0
395,183,0
395,519,0
395,819,0
396,70,1
396,75,1
396,75,1
396,75,1
396,134,0
396,1019,0
396,1184,0
396,1495,0
396,1678,0
397,4,1
397,35,1
397,53,0
397,65,1
397,75,1
397,97,0
397,99,1
397,173,0
397,256,0
397,373,0
397,566,0
397,772,0
398,12,0
398,38,0
398,308,0
398,529,0
398,835,0
399,0,0
399,24,1
399,24,1
399,24,1
399,67,1
399,67,1
399,110,0
399,710,0
400,2,1
400,4,1
400,20,1
400,48,0
400,352,1
400,665,0
400,1131,0
401,20,0
401,38,0
401,58,0
401,70,1
401,74,0
401,171,0
401,220,0
401,267,1
401,357,0
401,800,0
401,1525,0
401,1606,0
402,13,1
402,30,1
402,30,1
402,56,1
402,107,0
402,354,0
402,519,0
402,519,0
403,2,0
403,101,1
403,267,0
403,502,0
403,575,0
403,772,0
404,4,1
404,40,0
404,41,1
404,58,0
404,75,0
404,220,0
404,605,0
404,716,0
404,758,0
404,1185,1
405,7,1
405,14,0
405,38,1
405,64,0
405,107,1
405,126,0
405,236,0
405,431,0
405,437,0
405,519,0
406,8,0
406,40,1
406,45,1
406,75,1
406,136,0
406,137,0
406,267,0
406,335,0
406,590,0
406,651,0
406,832,0
406,967,0
406,1182,0
407,2,0
407,7,1
407,35,1
407,35,1
407,67,1
407,75,0
407,502,0
407,508,0
407,541,0
407,652,0
407,837,0
407,939,1
407,1089,0
408,0,1
408,4,1
408,13,0
408,40,1
408,40,1
408,56,0
408,72,1
408,267,0
408,290,0
408,678,0
409,14,0
409,45,1
409,45,1
409,113,0
409,136,0
409,152,0
409,176,1
409,192,1
409,229,0
409,354,0
409,1411,0
409,1491,0
410,40,1
410,40,1
410,40,1
410,40,1
410,42,0
410,126,0
410,184,0
410,280,0
410,384,0
410,519,0
410,519,0
410,1035,0
410,1541,0
411,2,0
411,4,1
411,14,0
411,53,1
411,113,0
411,171,1
411,171,1
411,300,0
411,373,0
411,412,0
411,472,0
411,602,0
411,769,0
412,8,0
412,22,1
412,35,1
412,40,1
412,75,0
412,99,1
412,180,0
412,263,0
412,302,0
412,1008,0
413,14,0
413,75,1
413,75,1
413,118,0
413,126,0
413,259,0
413,267,0
413,267,0
413,450,0
413,835,0
413,1216,0
414,40,1
414,70,1
414,107,1
414,244,0
414,355,0
414,355,0
414,365,0
414,870,0
415,4,1
415,53,0
415,55,1
415,61,0
415,121,0
415,126,0
415,246,1
415,308,0
415,835,0
416,10,1
416,10,1
416,10,1
416,55,0
416,56,1
416,56,1
416,267,0
416,354,0
416,354,0
416,605,0
416,1315,0
417,0,1
417,0,1
417,2,0
417,14,1
417,14,1
417,20,1
417,20,1
417,40,0
417,62,0
417,138,0
417,168,0
417,182,0
417,222,1
417,246,0
417,586,0
417,634,0
418,2,1
418,4,1
418,14,0
418,14,0
418,20,0
418,35,1
418,40,1
418,40,1
418,40,1
418,41,1
418,47,0
418,70,1
418,113,1
418,113,1
418,113,1
418,144,0
418,192,1
418,219,0
418,230,0
418,481,0
418,503,0
418,1136,0
419,35,1
419,56,0
419,64,0
419,70,1
419,70,1
419,103,0
419,121,0
419,126,1
419,126,1
419,182,0
419,203,0
419,755,0
420,0,1
420,10,1
420,12,1
420,14,0
420,35,1
420,61,0
420,75,1
420,99,0
420,126,1
420,354,0
420,853,0
420,1008,1
420,1353,0
421,12,1
421,12,1
421,12,1
421,12,1
421,20,1
421,40,1
421,55,0
421,58,0
421,75,1
421,79,1
421,120,0
421,256,0
421,672,1
421,768,0
421,1016,0
421,1184,0
421,1584,0
421,1636,0
422,10,1
422,13,1
422,13,1
422,62,0
422,230,0
422,940,0
422,1304,0
422,1307,0
422,1307,0
422,1523,0
423,0,1
423,10,1
423,14,1
423,14,1
423,58,0
423,70,0
423,605,0
423,942,0
423,1016,0
423,1022,0
423,1512,0
424,4,1
424,35,1
424,35,1
424,35,1
424,72,1
424,110,0
424,267,1
424,417,0
424,451,0
425,19,1
425,62,0
425,110,0
425,142,0
425,748,0
425,1184,0
426,7,1
426,11,1
426,35,1
426,35,1
426,40,0
426,142,0
426,222,1
426,503,0
426,605,0
426,860,0
426,1620,0
427,4,0
427,15,0
427,70,1
427,70,1
427,70,1
427,79,1
427,103,0
427,107,1
427,168,0
427,1014,0
428,13,1
428,13,1
428,14,1
428,14,1
428,14,1
428,40,1
428,95,1
428,263,0
428,304,1
428,954,0
429,13,1
429,13,1
429,13,1
429,53,0
429,126,0
429,142,1
429,148,0
429,253,0
429,333,0
429,462,0
429,1022,0
429,1514,0
430,2,0
430,15,1
430,35,1
430,232,0
430,253,0
430,273,0
430,505,0
430,1699,0
431,0,1
431,10,1
431,22,0
431,107,1
431,107,1
431,181,0
431,181,0
431,230,0
431,244,0
431,269,0
431,910,0
431,1165,0
432,4,1
432,13,0
432,67,1
432,97,0
432,107,0
432,171,1
432,201,0
