userid,tagid,islike
453,267,0
689,634,0
960,356,0
555,336,0
287,429,0
740,122,0
32,356,0
369,126,0
860,14,0
479,1602,0
689,113,0
638,62,0
608,562,0
363,519,0
828,40,0
571,126,0
437,103,0
627,634,0
432,253,0
437,332,0
116,207,0
178,1208,0
773,167,0
607,25,0
466,40,0
606,75,0
367,519,0
330,959,0
583,126,0
822,1008,0
415,14,0
422,281,0
585,2,0
615,1089,0
239,48,0
441,40,0
404,42,0
764,40,0
773,566,0
824,1535,0
557,246,0
123,48,0
960,10,0
708,109,0
45,451,0
112,14,0
66,945,0
577,229,0
915,75,0
932,574,0
385,41,0
479,246,0
395,48,0
124,651,0
934,366,0
577,199,0
708,121,0
527,48,0
304,107,0
430,23,0
171,358,0
764,171,0
198,207,0
314,374,0
291,1089,0
951,253,0
454,291,0
449,201,0
733,374,0
28,1312,0
654,48,0
720,959,0
385,18,0
676,64,0
346,291,0
737,40,0
40,244,0
987,716,0
926,519,0
928,41,0
500,72,0
630,267,0
411,1457,0
409,857,0
414,429,0
89,40,0
865,742,0
921,123,0
668,303,0
187,311,0
794,369,0
124,586,0
522,299,0
809,230,0
385,965,0
965,165,0
66,14,0
608,562,0
91,75,0
245,343,0
198,229,0
189,28,0
203,1089,0
919,274,0
671,812,0
300,716,0
814,410,0
687,860,0
649,2,0
195,13,0
199,121,0
589,303,0
470,473,0
879,4,0
916,807,0
481,1209,0
363,75,0
947,40,0
947,239,0
833,40,0
54,361,0
972,99,0
680,53,0
927,336,0
554,246,0
524,113,0
946,75,0
798,75,0
784,358,0
786,87,0
189,301,0
933,853,0
141,40,0
440,142,0
231,860,0
888,355,0
870,58,0
836,134,0
175,1260,0
214,48,0
792,171,0
673,1150,0
837,219,0
239,835,0
494,928,0
500,13,0
525,20,0
547,126,0
62,70,0
566,129,0
858,232,0
821,1184,0
954,452,0
345,0,0
349,168,0
961,306,0
607,562,0
845,14,0
236,432,0
878,716,0
838,366,0
891,12,0
139,865,0
105,10,0
514,12,0
466,263,0
473,107,0
181,256,0
441,366,0
993,58,0
814,758,0
703,40,0
133,10,0
287,1295,0
324,226,0
960,1131,0
799,49,0
583,103,0
761,2,0
670,62,0
129,13,0
672,267,0
940,11,0
91,116,0
526,110,0
573,146,0
826,110,0
831,13,0
15,355,0
118,819,0
862,311,0
510,40,0
42,70,0
965,299,0
471,49,0
471,263,0
420,239,0
963,126,0
460,1474,0
558,121,0
29,142,0
773,40,0
791,15,0
367,274,0
829,55,0
477,53,0
430,605,0
302,58,0
45,62,0
346,108,0
980,56,0
723,994,0
62,519,0
712,586,0
440,154,0
363,72,0
902,309,0
802,14,0
217,1547,0
321,806,0
241,66,0
267,2,0
692,911,0
566,79,0
588,201,0
388,244,0
835,38,0
840,10,0
196,256,0
164,309,0
99,48,0
605,253,0
401,171,0
253,78,0
380,1672,0
333,70,0
607,70,0
139,1332,0
101,1184,0
690,48,0
135,376,0
847,136,0
279,716,0
915,432,0
378,152,0
83,121,0
525,20,0
276,53,0
292,835,0
805,902,0
462,519,0
964,299,0
845,244,0
41,40,0
848,49,0
552,575,0
359,107,0
322,171,0
145,20,0
612,201,0
527,14,0
466,263,0
838,366,0
958,1089,0
99,1193,0
22,598,0
797,519,0
135,413,0
112,860,0
66,72,0
477,56,0
265,38,0
659,142,0
556,877,0
894,95,0
126,40,0
905,274,0
888,136,0
807,85,0
453,662,0
650,20,0
662,835,0
984,818,0
614,82,0
641,48,0
843,121,0
8,10,0
454,13,0
908,38,0
520,75,0
411,206,0
795,1187,0
164,18,0
441,107,0
562,99,0
973,126,0
977,10,0
861,1212,0
153,113,0
907,171,0
547,126,0
252,13,0
484,13,0
654,662,0
529,41,0
895,136,0
725,38,0
752,48,0
646,299,0
557,1682,0
824,308,0
344,40,0
957,519,0
281,955,0
170,835,0
572,244,0
348,1212,0
500,263,0
257,1592,0
787,24,0
70,13,0
862,152,0
860,18,0
447,627,0
877,106,0
569,358,0
954,62,0
454,13,0
138,229,0
992,110,0
903,472,0
878,567,0
691,381,0
497,519,0
778,306,0
324,14,0
609,126,0
276,79,0
46,627,0
755,203,0
451,366,0
750,103,0
214,0,0
797,299,0
107,68,0
93,101,0
305,967,0
824,195,0
359,146,0
163,99,0
509,62,0
9,451,0
394,8,0
250,374,0
201,171,0
193,58,0
559,11,0
527,146,0
73,125,0
326,1283,0
545,75,0
255,263,0
25,267,0
333,171,0
917,14,0
238,265,0
780,138,0
15,1184,0
198,369,0
183,72,0
371,590,0
759,65,0
914,267,0
784,49,0
268,575,0
422,602,0
734,47,0
379,136,0
804,18,0
782,967,0
388,865,0
520,136,0
120,279,0
321,818,0
933,853,0
756,1193,0
811,1089,0
782,171,0
655,126,0
874,309,0
529,126,0
208,299,0
648,14,0
567,121,0
875,226,0
477,40,0
13,379,0
686,207,0
794,1199,0
300,303,0
792,171,0
589,99,0
108,544,0
446,385,0
724,1324,0
943,14,0
635,609,0
538,306,0
980,263,0
294,58,0
30,68,0
158,468,0
184,108,0
525,263,0
549,134,0
856,605,0
625,374,0
32,1283,0
650,168,0
767,121,0
981,939,0
750,154,0
126,566,0
887,41,0
377,1583,0
440,70,0
149,20,0
165,25,0
915,1535,0
538,85,0
98,331,0
210,43,0
832,263,0
512,355,0
845,165,0
286,301,0
227,126,0
881,126,0
287,106,0
84,14,0
719,519,0
292,35,0
526,78,0
884,48,0
653,847,0
279,678,0
985,519,0
443,78,0
832,934,0
23,40,0
433,78,0
119,311,0
992,110,0
172,171,0
848,355,0
411,232,0
339,385,0
120,279,0
475,6,0
991,20,0
470,832,0
490,126,0
954,519,0
8,358,0
964,12,0
350,68,0
714,146,0
547,519,0
153,142,0
108,70,0
623,236,0
335,750,0
312,24,0
267,144,0
573,267,0
441,107,0
972,306,0
924,106,0
731,107,0
992,110,0
126,165,0
795,422,0
264,8,0
476,229,0
750,566,0
469,1184,0
144,15,0
68,1184,0
624,150,0
708,590,0
93,2,0
231,46,0
204,355,0
182,12,0
692,118,0
369,107,0
526,1089,0
553,265,0
592,75,0
872,23,0
102,1583,0
380,267,0
90,58,0
570,229,0
385,126,0
120,1065,0
306,28,0
361,21,0
512,374,0
772,38,0
698,246,0
535,14,0
281,75,0
825,138,0
396,281,0
122,38,0
193,309,0
636,126,0
973,309,0
679,152,0
195,8,0
623,627,0
230,79,0
924,303,0
695,181,0
756,219,0
692,61,0
921,232,0
473,1003,0
793,193,0
12,298,0
357,835,0
409,14,0
153,152,0
275,48,0
836,342,0
520,355,0
726,142,0
693,971,0
887,971,0
558,355,0
429,381,0
32,106,0
209,800,0
510,519,0
981,47,0
257,58,0
749,1260,0
409,56,0
859,136,0
609,40,0
62,519,0
299,121,0
95,473,0
108,232,0
791,29,0
630,22,0
584,14,0
237,575,0
296,14,0
911,299,0
754,13,0
267,574,0
11,472,0
613,246,0
726,70,0
493,146,0
415,716,0
445,10,0
594,317,0
147,150,0
843,129,0
828,800,0
539,519,0
290,48,0
559,138,0
383,311,0
483,728,0
964,103,0
880,14,0
82,230,0
134,519,0
951,355,0
555,306,0
73,1209,0
671,1193,0
484,219,0
479,519,0
160,207,0
158,1209,0
271,758,0
183,108,0
934,136,0
627,148,0
420,410,0
436,49,0
950,256,0
420,239,0
95,62,0
339,134,0
906,253,0
19,68,0
623,1295,0
549,38,0
405,62,0
46,106,0
493,79,0
11,472,0
258,103,0
830,192,0
167,126,0
142,385,0
196,306,0
497,263,0
440,994,0
532,1016,0
249,187,0
73,195,0
550,279,0
435,967,0
464,716,0
714,79,0
779,605,0
887,256,0
571,118,0
898,244,0
213,519,0
995,110,0
583,107,0
326,107,0
804,244,0
877,68,0
700,1089,0
732,791,0
852,244,0
292,35,0
220,48,0
708,851,0
923,1334,0
799,609,0
952,126,0
460,574,0
108,232,0
226,575,0
364,342,0
62,25,0
933,299,0
542,716,0
538,253,0
829,55,0
112,53,0
907,275,0
672,152,0
271,611,0
352,113,0
162,920,0
584,103,0
512,14,0
333,70,0
996,305,0
364,14,0
66,634,0
329,1184,0
6,70,0
682,529,0
650,1324,0
118,85,0
933,299,0
528,136,0
12,291,0
363,309,0
725,49,0
748,0,0
94,62,0
860,374,0
227,519,0
478,126,0
720,14,0
583,154,0
645,253,0
950,355,0
847,473,0
104,1184,0
938,107,0
178,1645,0
812,107,0
471,25,0
888,279,0
381,229,0
116,596,0
778,103,0
838,120,0
478,49,0
828,384,0
466,40,0
685,103,0
898,4,0
306,366,0
223,75,0
904,1682,0
695,14,0
549,53,0
331,146,0
368,68,0
184,1089,0
960,203,0
683,68,0
724,165,0
659,651,0
409,355,0
751,813,0
883,791,0
982,126,0
966,75,0
839,2,0
286,48,0
519,967,0
745,13,0
558,126,0
345,274,0
493,75,0
929,812,0
365,13,0
507,0,0
756,53,0
788,62,0
311,113,0
238,265,0
676,136,0
952,267,0
826,967,0
386,398,0
249,562,0
896,279,0
262,158,0
920,678,0
324,605,0
10,75,0
964,642,0
186,1411,0
208,342,0
418,479,0
346,832,0
122,244,0
999,40,0
453,291,0
757,1193,0
185,165,0
92,355,0
142,55,0
43,20,0
844,48,0
956,366,0
198,87,0
52,14,0
143,1056,0
955,142,0
370,192,0
15,306,0
912,355,0
693,634,0
199,136,0
577,30,0
206,265,0
79,85,0
249,219,0
194,72,0
363,1008,0
692,20,0
933,309,0
453,13,0
190,108,0
756,126,0
303,253,0
854,230,0
628,239,0
322,519,0
884,107,0
431,152,0
763,40,0
984,1184,0
590,508,0
48,284,0
529,41,0
718,229,0
221,1672,0
569,103,0
276,110,0
232,232,0
878,835,0
237,129,0
563,78,0
468,12,0
428,586,0
882,332,0
512,791,0
168,109,0
250,269,0
832,502,0
175,142,0
234,121,0
5,812,0
811,126,0
790,70,0
778,103,0
615,1143,0
507,0,0
349,381,0
261,48,0
309,519,0
961,44,0
425,755,0
492,308,0
17,79,0
351,118,0
420,239,0
805,126,0
678,611,0
577,830,0
601,877,0
162,110,0
681,136,0
585,263,0
584,103,0
934,10,0
873,297,0
471,971,0
769,8,0
741,710,0
993,378,0
525,110,0
266,193,0
770,79,0
833,40,0
599,11,0
491,432,0
588,675,0
778,28,0
702,508,0
426,1276,0
710,125,0
474,755,0
926,609,0
650,18,0
617,309,0
365,13,0
829,678,0
648,125,0
369,1008,0
672,136,0
56,279,0
407,519,0
153,297,0
663,56,0
553,813,0
70,1070,0
115,171,0
544,126,0
954,62,0
871,193,0
738,13,0
44,634,0
817,224,0
688,75,0
234,14,0
642,123,0
389,70,0
956,338,0
43,1199,0
954,4,0
405,575,0
778,306,0
275,108,0
662,275,0
353,75,0
633,299,0
962,246,0
351,234,0
637,1295,0
332,85,0
631,967,0
648,40,0
135,1324,0
364,165,0
169,62,0
760,355,0
997,1361,0
924,154,0
769,590,0
353,374,0
811,79,0
445,106,0
168,22,0
162,138,0
982,106,0
994,246,0
582,136,0
123,14,0
944,38,0
538,18,0
296,126,0
361,30,0
261,369,0
132,364,0
275,336,0
138,1209,0
801,598,0
100,87,0
590,6,0
830,146,0
58,246,0
337,1216,0
824,195,0
546,113,0
207,113,0
114,58,0
260,68,0
556,72,0
687,11,0
558,121,0
997,355,0
213,519,0
412,99,0
939,99,0
84,305,0
503,70,0
945,374,0
651,755,0
885,85,0
4,103,0
964,436,0
225,1353,0
530,53,0
801,1414,0
878,835,0
570,269,0
183,107,0
383,263,0
767,53,0
477,355,0
496,451,0
182,126,0
756,309,0
665,14,0
48,171,0
418,13,0
529,41,0
325,87,0
187,154,0
491,253,0
981,939,0
824,126,0
753,99,0
426,928,0
672,10,0
645,48,0
55,2,0
741,309,0
201,939,0
589,303,0
717,1669,0
732,791,0
287,106,0
161,519,0
498,21,0
311,309,0
527,75,0
382,355,0
782,939,0
376,1656,0
88,896,0
482,1008,0
295,126,0
470,566,0
933,502,0
198,48,0
263,1184,0
145,248,0
217,20,0
456,13,0
180,110,0
993,1602,0
996,305,0
529,1283,0
686,207,0
467,519,0
315,40,0
725,117,0
961,152,0
695,116,0
142,385,0
897,627,0
610,342,0
742,1003,0
917,364,0
704,649,0
905,911,0
725,835,0
412,1037,0
848,356,0
995,281,0
30,73,0
719,605,0
548,55,0
40,460,0
170,219,0
27,55,0
588,331,0
166,472,0
671,58,0
104,819,0
96,590,0
595,70,0
688,299,0
577,229,0
636,75,0
155,182,0
846,14,0
864,42,0
187,129,0
716,49,0
422,249,0
74,82,0
892,1199,0
352,939,0
253,317,0
642,13,0
651,755,0
363,958,0
554,70,0
491,432,0
207,48,0
611,336,0
317,355,0
104,75,0
883,920,0
879,586,0
742,281,0
799,8,0
868,818,0
326,259,0
148,62,0
238,171,0
681,136,0
881,126,0
406,40,0
77,58,0
823,220,0
750,432,0
148,107,0
618,78,0
851,249,0
28,10,0
654,207,0
926,136,0
547,25,0
73,103,0
631,165,0
344,519,0
524,87,0
284,267,0
837,38,0
877,56,0
471,267,0
527,123,0
143,1361,0
857,342,0
942,920,0
917,79,0
682,114,0
469,14,0
202,113,0
7,14,0
913,519,0
732,110,0
189,800,0
303,232,0
705,70,0
257,85,0
902,994,0
800,374,0
569,451,0
96,14,0
896,279,0
466,355,0
859,1328,0
112,460,0
907,8,0
998,334,0
319,136,0
709,1216,0
593,1457,0
370,110,0
471,263,0
357,126,0
706,106,0
33,48,0
666,489,0
13,58,0
777,113,0
501,550,0
202,967,0
376,309,0
559,627,0
886,14,0
4,48,0
810,279,0
802,62,0
418,479,0
369,256,0
365,146,0
745,263,0
780,959,0
287,348,0
861,142,0
859,61,0
257,126,0
671,398,0
386,366,0
468,203,0
932,818,0
800,70,0
56,665,0
390,107,0
424,12,0
570,269,0
493,146,0
943,609,0
507,598,0
23,299,0
622,336,0
724,651,0
865,1008,0
765,1662,0
678,332,0
909,142,0
910,38,0
662,275,0
950,380,0
817,85,0
752,10,0
891,311,0
406,309,0
348,355,0
630,126,0
693,78,0
400,124,0
120,70,0
489,642,0
850,807,0
848,248,0
724,309,0
223,40,0
740,113,0
474,38,0
285,967,0
918,358,0
340,20,0
103,64,0
871,920,0
537,75,0
474,309,0
721,108,0
370,967,0
243,107,0
526,8,0
210,0,0
990,292,0
803,1353,0
370,103,0
625,267,0
174,328,0
605,253,0
36,56,0
229,965,0
452,366,0
413,967,0
352,75,0
47,58,0
440,355,0
246,22,0
271,239,0
102,1184,0
711,154,0
919,602,0
333,274,0
94,150,0
96,877,0
701,49,0
938,70,0
396,877,0
638,342,0
225,271,0
367,813,0
663,800,0
120,23,0
108,121,0
558,468,0
77,259,0
22,230,0
108,121,0
701,342,0
387,336,0
946,274,0
368,43,0
192,374,0
429,605,1
991,40,1
29,35,1
357,40,1
65,165,1
544,229,1
368,41,1
521,35,1
103,259,1
440,323,1
785,45,1
368,82,1
932,108,1
836,12,1
544,40,1
262,113,1
459,48,1
673,2,1
704,70,1
789,40,1
75,35,1
874,121,1
815,4,1
769,40,1
564,38,1
159,4,1
310,40,1
417,12,1
228,61,1
512,70,1
237,267,1
772,55,1
635,35,1
150,4,1
336,106,1
18,70,1
604,0,1
915,4,1
360,136,1
736,14,1
808,40,1
350,35,1
829,107,1
940,13,1
990,4,1
570,82,1
361,85,1
234,0,1
733,12,1
112,56,1
53,0,1
471,48,1
257,229,1
628,41,1
313,12,1
876,14,1
649,41,1
820,107,1
608,75,1
866,40,1
347,110,1
298,4,1
245,366,1
164,14,1
673,309,1
58,269,1
53,13,1
134,4,1
396,308,1
316,20,1
72,35,1
444,107,1
821,40,1
796,38,1
394,0,1
851,48,1
61,40,1
394,35,1
159,4,1
59,103,1
600,35,1
406,12,1
467,243,1
451,12,1
841,0,1
333,13,1
101,192,1
515,12,1
241,20,1
326,40,1
203,4,1
278,113,1
31,48,1
304,0,1
730,13,1
69,14,1
101,0,1
583,1184,1
858,56,1
444,14,1
730,4,1
63,2,1
32,243,1
527,70,1
201,56,1
706,13,1
833,4,1
880,48,1
768,35,1
726,4,1
489,13,1
500,35,1
731,4,1
185,22,1
486,14,1
22,12,1
911,35,1
688,244,1
810,75,1
670,0,1
31,35,1
768,38,1
639,48,1
951,4,1
201,56,1
303,107,1
675,40,1
722,75,1
816,24,1
246,12,1
685,171,1
446,40,1
286,40,1
184,12,1
916,14,1
380,6,1
948,41,1
625,4,1
353,35,1
842,48,1
310,35,1
911,40,1
743,40,1
25,10,1
379,35,1
201,56,1
221,22,1
810,40,1
646,35,1
286,125,1
807,67,1
816,75,1
215,2,1
750,40,1
923,6,1
0,598,1
526,165,1
159,4,1
422,44,1
40,107,1
625,4,1
306,35,1
618,75,1
672,107,1
370,40,1
287,108,1
235,4,1
956,67,1
963,13,1
127,8,1
257,40,1
202,14,1
594,12,1
701,4,1
963,35,1
413,75,1
478,75,1
498,65,1
848,20,1
905,4,1
526,13,1
346,41,1
101,0,1
18,41,1
276,267,1
370,48,1
77,41,1
908,12,1
332,14,1
208,48,1
910,12,1
314,38,1
527,70,1
604,40,1
508,12,1
652,35,1
686,107,1
589,41,1
967,126,1
302,35,1
582,75,1
132,40,1
650,48,1
892,56,1
539,45,1
824,35,1
638,35,1
361,35,1
225,13,1
429,40,1
372,48,1
978,171,1
479,80,1
935,107,1
992,14,1
687,0,1
470,35,1
267,12,1
550,0,1
39,10,1
650,48,1
588,40,1
621,14,1
59,103,1
656,4,1
372,82,1
529,2,1
800,35,1
903,41,1
150,4,1
43,0,1
793,56,1
740,107,1
969,38,1
587,70,1
160,108,1
137,14,1
199,40,1
436,13,1
11,48,1
129,48,1
254,56,1
508,4,1
8,12,1
145,48,1
699,70,1
565,4,1
16,7,1
442,107,1
639,48,1
966,11,1
173,48,1
728,35,1
787,14,1
880,299,1
582,75,1
549,107,1
370,48,1
489,14,1
91,4,1
590,4,1
760,4,1
337,35,1
629,243,1
768,55,1
577,1063,1
378,355,1
883,56,1
350,267,1
568,10,1
805,44,1
964,40,1
219,56,1
557,229,1
464,7,1
360,136,1
78,35,1
23,6,1
190,165,1
337,35,1
515,35,1
66,7,1
814,107,1
31,48,1
423,45,1
524,14,1
32,171,1
3,40,1
988,0,1
164,14,1
768,38,1
839,0,1
73,4,1
712,4,1
905,4,1
641,56,1
374,70,1
350,70,1
115,4,1
958,267,1
301,35,1
705,0,1
905,14,1
250,4,1
64,171,1
230,40,1
306,48,1
869,4,1
787,14,1
825,224,1
220,107,1
83,82,1
315,12,1
987,305,1
212,24,1
990,4,1
573,48,1
802,20,1
678,35,1
43,0,1
912,60,1
985,244,1
99,45,1
915,4,1
506,70,1
881,35,1
285,107,1
65,35,1
84,48,1
371,14,1
376,113,1
41,107,1
759,12,1
930,35,1
297,40,1
393,4,1
790,0,1
790,171,1
310,13,1
282,107,1
825,224,1
239,35,1
896,107,1
315,126,1
692,41,1
506,12,1
142,42,1
245,0,1
506,70,1
119,0,1
66,13,1
841,35,1
476,14,1
266,56,1
47,107,1
482,38,1
458,0,1
938,108,1
722,48,1
235,4,1
917,12,1
839,0,1
401,40,1
741,244,1
830,10,1
14,38,1
840,40,1
322,14,1
800,35,1
823,244,1
602,107,1
836,12,1
955,103,1
485,14,1
585,53,1
889,14,1
809,65,1
337,14,1
542,14,1
98,126,1
885,22,1
717,75,1
248,40,1
957,0,1
79,12,1
527,7,1
547,12,1
964,40,1
563,41,1
29,40,1
882,107,1
939,18,1
445,35,1
656,4,1
924,35,1
161,452,1
657,267,1
380,6,1
967,126,1
512,70,1
316,4,1
310,75,1
526,20,1
447,40,1
220,1184,1
566,49,1
486,14,1
161,0,1
648,4,1
226,40,1
743,40,1
990,4,1
622,72,1
801,42,1
706,3,1
640,126,1
470,35,1
62,14,1
618,12,1
690,49,1
669,2,1
727,4,1
735,13,1
272,389,1
398,126,1
874,56,1
846,70,1
18,56,1
464,12,1
22,136,1
731,4,1
783,0,1
705,12,1
966,0,1
238,48,1
775,14,1
281,35,1
414,12,1
907,113,1
285,48,1
975,7,1
637,212,1
828,44,1
700,246,1
529,55,1
481,103,1
116,56,1
66,55,1
348,4,1
766,634,1
914,308,1
836,12,1
150,4,1
107,53,1
20,85,1
832,10,1
83,13,1
3,40,1
393,4,1
640,48,1
420,35,1
189,4,1
646,40,1
537,108,1
20,85,1
390,42,1
975,7,1
486,12,1
786,12,1
831,7,1
911,38,1
866,91,1
673,4,1
198,4,1
111,7,1
435,4,1
487,7,1
888,45,1
841,110,1
629,12,1
901,70,1
342,356,1
733,108,1
781,11,1
845,65,1
699,70,1
59,45,1
493,107,1
636,48,1
775,14,1
682,334,1
858,85,1
138,48,1
410,35,1
215,2,1
826,267,1
755,171,1
172,48,1
407,70,1
85,14,1
605,48,1
996,12,1
964,40,1
149,48,1
601,12,1
280,113,1
905,107,1
24,40,1
782,40,1
446,40,1
853,35,1
881,0,1
494,14,1
224,38,1
467,4,1
266,24,1
514,19,1
270,67,1
85,14,1
312,656,1
867,0,1
174,14,1
736,4,1
376,108,1
427,95,1
291,12,1
847,45,1
383,48,1
484,70,1
561,40,1
298,4,1
714,107,1
7,56,1
939,75,1
358,49,1
335,634,1
768,35,1
736,4,1
583,67,1
183,48,1
39,103,1
78,35,1
286,13,1
640,229,1
519,0,1
338,12,1
590,4,1
281,12,1
595,20,1
560,126,1
109,253,1
939,75,1
772,40,1
29,38,1
717,40,1
151,244,1
421,519,1
836,12,1
469,40,1
716,107,1
145,48,1
561,35,1
576,108,1
771,40,1
147,7,1
850,331,1
911,40,1
695,4,1
437,230,1
352,13,1
869,48,1
220,1184,1
69,35,1
590,4,1
586,7,1
57,14,1
448,107,1
542,107,1
506,12,1
113,171,1
385,229,1
556,4,1
265,13,1
881,40,1
337,107,1
723,14,1
752,45,1
650,35,1
354,72,1
173,48,1
856,35,1
178,12,1
720,12,1
842,48,1
657,12,1
685,11,1
415,12,1
235,4,1
224,40,1
915,4,1
888,45,1
363,13,1
422,44,1
589,7,1
629,12,1
100,49,1
675,4,1
122,113,1
62,6,1
640,48,1
188,107,1
723,14,1
964,108,1
834,108,1
298,0,1
679,12,1
448,121,1
124,35,1
883,56,1
346,7,1
435,4,1
392,0,1
33,4,1
152,99,1
47,13,1
968,14,1
260,244,1
837,797,1
985,244,1
500,65,1
716,10,1
268,4,1
404,40,1
574,14,1
3,40,1
360,13,1
792,75,1
359,108,1
934,20,1
560,126,1
811,75,1
761,4,1
991,40,1
360,0,1
771,269,1
48,13,1
478,75,1
259,107,1
330,56,1
558,13,1
406,12,1
200,40,1
699,48,1
153,14,1
685,171,1
250,4,1
544,40,1
769,35,1
189,4,1
831,4,1
214,35,1
636,48,1
516,48,1
781,11,1
229,40,1
496,56,1
278,113,1
595,126,1
268,55,1
739,267,1
293,48,1
317,374,1
317,374,1
632,10,1
441,7,1
116,103,1
378,10,1
209,67,1
245,355,1
422,11,1
131,14,1
355,12,1
810,40,1
116,56,1
571,67,1
201,56,1
251,14,1
615,40,1
167,12,1
842,56,1
700,48,1
316,48,1
267,12,1
429,605,1
764,107,1
348,41,1
630,48,1
997,107,1
542,107,1
951,4,1
933,10,1
925,107,1
720,12,1
406,12,1
268,55,1
729,41,1
879,12,1
730,4,1
455,35,1
646,103,1
67,14,1
259,67,1
360,165,1
455,107,1
355,45,1
474,13,1
761,4,1
348,41,1
360,0,1
771,40,1
508,12,1
385,48,1
948,41,1
73,4,1
471,7,1
966,4,1
372,48,1
298,4,1
651,14,1
203,4,1
420,35,1
792,75,1
697,10,1
307,35,1
444,4,1
343,107,1
630,48,1
726,10,1
932,35,1
610,87,1
672,45,1
320,4,1
541,10,1
348,40,1
578,70,1
217,41,1
515,35,1
885,165,1
946,10,1
917,12,1
675,4,1
343,79,1
445,35,1
301,14,1
661,11,1
315,126,1
40,48,1
100,35,1
641,56,1
938,48,1
739,12,1
284,14,1
695,75,1
896,4,1
242,882,1
706,99,1
76,13,1
84,48,1
747,253,1
138,108,1
456,44,1
848,10,1
148,72,1
337,14,1
353,87,1
307,35,1
132,40,1
724,126,1
454,0,1
49,40,1
723,14,1
716,107,1
588,40,1
382,14,1
866,35,1
358,14,1
134,4,1
974,30,1
45,35,1
761,4,1
774,108,1
247,107,1
638,35,1
987,67,1
647,14,1
382,13,1
133,12,1
153,4,1
225,13,1
602,113,1
435,4,1
875,4,1
695,4,1
829,41,1
867,40,1
849,75,1
508,12,1
520,40,1
583,13,1
222,35,1
602,35,1
188,107,1
915,13,1
398,40,1
792,40,1
766,0,1
237,48,1
281,70,1
146,43,1
21,70,1
164,14,1
865,0,1
134,4,1
237,48,1
961,107,1
348,4,1
670,40,1
417,126,1
356,4,1
160,224,1
935,107,1
792,40,1
800,40,1
932,40,1
447,40,1
938,48,1
184,126,1
194,125,1
225,13,1
969,0,1
974,45,1
343,40,1
441,72,1
660,48,1
237,267,1
302,35,1
787,14,1
107,126,1
1,19,1
444,4,1
370,12,1
842,12,1
128,67,1
852,95,1
673,4,1
717,40,1
451,519,1
315,12,1
896,7,1
625,99,1
208,14,1
701,4,1
703,12,1
717,75,1
75,35,1
285,38,1
604,40,1
37,56,1
72,35,1
657,12,1
701,113,1
969,38,1
348,12,1
717,40,1
799,152,1
736,4,1
45,35,1
750,4,1
8,12,1
238,10,1
848,35,1
535,45,1
700,246,1
265,13,1
783,0,1
152,45,1
997,107,1
733,13,1
885,22,1
35,108,1
609,4,1
619,14,1
539,45,1
289,0,1
733,12,1
3,40,1
816,75,1
246,12,1
995,12,1
695,99,1
905,4,1
404,40,1
972,25,1
706,14,1
444,4,1
104,4,1
576,45,1
467,4,1
438,35,1
866,35,1
787,79,1
174,14,1
216,48,1
719,6,1
703,12,1
392,87,1
797,13,1
378,10,1
841,110,1
843,311,1
888,45,1
716,126,1
329,0,1
669,70,1
593,56,1
126,41,1
435,4,1
875,126,1
332,14,1
324,35,1
349,22,1
409,107,1
823,192,1
506,12,1
178,12,1
194,13,1
954,374,1
440,38,1
537,107,1
650,72,1
59,126,1
124,35,1
370,6,1
532,7,1
32,171,1
964,40,1
939,75,1
706,13,1
916,13,1
938,40,1
358,126,1
910,14,1
560,126,1
459,75,1
659,48,1
57,126,1
338,10,1
370,12,1
965,56,1
963,13,1
361,85,1
633,13,1
349,35,1
590,732,1
467,13,1
0,598,1
524,14,1
949,14,1
992,55,1
772,40,1
238,10,1
565,4,1
257,213,1
749,75,1
386,48,1
955,103,1
726,4,1
205,243,1
59,38,1
891,56,1
997,35,1
454,40,1
92,0,1
722,48,1
680,48,1
767,48,1
516,48,1
545,43,1
370,6,1
625,4,1
905,20,1
301,35,1
969,126,1
173,48,1
583,1184,1
536,12,1
364,0,1
178,35,1
469,40,1
556,38,1
316,4,1
892,75,1
909,78,1
438,126,1
966,0,1
393,4,1
315,12,1
335,634,1
378,19,1
139,267,1
224,4,1
205,113,1
41,14,1
174,14,1
986,24,1
149,75,1
640,48,1
406,12,1
728,56,1
77,45,1
434,14,1
585,192,1
409,72,1
382,19,1
819,35,1
740,48,1
294,48,1
761,10,1
223,4,1
637,75,1
61,40,1
484,224,1
853,107,1
889,224,1
287,0,1
32,256,1
352,13,1
18,41,1
376,14,1
680,40,1
438,40,1
856,35,1
193,107,1
467,0,1
413,20,1
333,256,1
174,14,1
342,356,1
883,14,1
46,12,1
599,8,0
524,106,0
58,562,0
225,291,0
958,110,0
838,201,0
819,165,0
392,10,0
70,508,0
743,24,0
821,366,0
311,1672,0
77,1295,0
809,1283,0
467,51,0
204,47,0
143,609,0
752,1275,0
349,274,0
968,18,0
500,374,0
92,1662,0
367,73,0
864,1035,0
230,229,0
343,1521,0
671,281,0
409,146,0
847,230,0
748,397,0
287,958,0
375,1542,0
652,818,0
544,330,0
477,176,0
709,56,0
722,421,0
590,263,0
545,1143,0
503,666,0
439,1645,0
939,49,0
469,675,0
144,812,0
438,967,0
800,939,0
296,342,0
186,28,0
533,259,0
842,336,0
948,1216,0
655,58,0
283,519,0
734,192,0
717,1216,0
657,134,0
460,78,0
