userid,tagid,islike
523,1678,0
867,332,0
854,309,0
387,336,0
436,20,0
155,1143,0
269,136,0
804,244,0
202,967,0
566,452,0
590,6,0
795,519,0
80,253,0
954,62,0
933,299,0
371,605,0
951,267,0
838,366,0
653,38,0
721,108,0
919,965,0
495,651,0
14,28,0
161,303,0
253,432,0
448,111,0
839,38,0
478,49,0
22,230,0
917,14,0
163,99,0
88,246,0
324,356,0
595,939,0
672,10,0
994,171,0
44,58,0
329,489,0
345,10,0
470,1324,0
566,79,0
367,274,0
899,176,0
286,75,0
759,62,0
114,1334,0
551,109,0
638,62,0
128,309,0
617,1288,0
3,529,0
437,332,0
268,113,0
165,25,0
492,598,0
988,818,0
593,68,0
385,18,0
399,136,0
645,253,0
881,343,0
714,79,0
594,85,0
958,1089,0
813,87,0
48,165,0
456,1089,0
639,244,0
318,49,0
232,40,0
512,355,0
430,605,0
820,14,0
413,152,0
213,472,0
741,38,0
932,574,0
354,165,0
235,244,0
848,355,0
581,1265,0
266,193,0
888,467,0
782,967,0
689,113,0
316,2,0
319,136,0
430,356,0
86,496,0
577,229,0
282,256,0
799,1184,0
514,452,0
437,193,0
471,263,0
190,565,0
412,99,0
344,40,0
813,413,0
512,519,0
834,22,0
654,171,0
228,49,0
549,56,0
661,336,0
113,438,0
952,267,0
233,366,0
465,70,0
815,103,0
955,142,0
100,113,0
446,1184,0
284,13,0
619,429,0
614,82,0
974,38,0
916,565,0
327,13,0
881,126,0
408,819,0
503,519,0
636,75,0
552,605,0
206,755,0
264,8,0
600,565,0
440,40,0
139,865,0
327,158,0
25,267,0
927,336,0
93,342,0
946,1184,0
250,148,0
138,219,0
38,642,0
245,55,0
8,10,0
521,75,0
913,366,0
409,61,0
690,312,0
780,959,0
811,79,0
82,137,0
945,193,0
326,107,0
145,248,0
351,234,0
133,10,0
923,460,0
151,75,0
326,150,0
736,1630,0
58,246,0
986,219,0
163,22,0
182,14,0
250,374,0
607,562,0
979,1299,0
737,40,0
772,14,0
20,800,0
671,398,0
183,107,0
776,55,0
529,1283,0
260,40,0
958,410,0
992,110,0
308,28,0
456,13,0
511,605,0
514,12,0
144,911,0
939,103,0
239,72,0
289,427,0
418,479,0
303,322,0
843,129,0
533,75,0
623,236,0
816,171,0
577,30,0
875,226,0
147,651,0
829,55,0
84,14,0
3,1283,0
127,207,0
805,902,0
226,575,0
838,120,0
847,269,0
257,896,0
170,123,0
617,203,0
750,154,0
933,853,0
946,75,0
634,62,0
488,171,0
205,126,0
378,40,0
539,48,0
108,598,0
418,967,0
956,451,0
246,22,0
964,14,0
547,519,0
549,38,0
302,58,0
878,154,0
404,787,0
708,109,0
885,14,0
584,103,0
217,55,0
778,306,0
353,14,0
995,110,0
641,62,0
950,967,0
363,519,0
516,267,0
502,338,0
579,298,0
119,519,0
639,150,0
820,75,0
551,755,0
928,58,0
313,967,0
435,967,0
912,716,0
445,106,0
737,309,0
825,113,0
283,1181,0
556,87,0
807,40,0
829,1184,0
701,110,0
836,134,0
797,355,0
669,75,0
182,126,0
528,136,0
28,10,0
208,342,0
871,920,0
832,142,0
420,165,0
547,126,0
977,10,0
792,590,0
570,269,0
489,87,0
934,10,0
596,40,0
381,229,0
551,911,0
841,267,0
12,298,0
231,46,0
213,519,0
589,303,0
926,136,0
544,12,0
302,103,0
776,355,0
13,14,0
388,118,0
879,4,0
232,232,0
286,410,0
692,61,0
208,342,0
468,203,0
245,150,0
675,605,0
957,113,0
665,627,0
660,413,0
671,355,0
30,68,0
257,126,0
482,1008,0
453,662,0
596,68,0
634,58,0
187,154,0
898,49,0
750,566,0
753,114,0
940,11,0
425,82,0
578,342,0
571,62,0
627,303,0
840,75,0
977,10,0
169,311,0
93,331,0
446,20,0
357,126,0
556,58,0
637,14,0
105,590,0
453,263,0
390,311,0
288,110,0
157,38,0
79,40,0
582,136,0
153,152,0
802,14,0
402,356,0
848,355,0
410,226,0
852,267,0
687,860,0
130,207,0
549,134,0
287,85,0
413,967,0
917,4,0
982,53,0
126,566,0
555,311,0
538,97,0
741,716,0
354,165,0
148,62,0
712,586,0
317,336,0
653,58,0
271,38,0
400,607,0
595,70,0
542,306,0
702,508,0
779,108,0
607,451,0
999,40,0
719,519,0
271,700,0
542,26,0
188,6,0
14,246,0
421,66,0
662,275,0
757,1193,0
324,10,0
401,171,0
972,1383,0
836,374,0
872,58,0
689,634,0
803,1353,0
672,10,0
79,55,0
767,121,0
960,1131,0
369,967,0
50,38,0
158,374,0
894,2,0
599,229,0
167,2,0
585,269,0
804,40,0
984,818,0
192,12,0
538,97,0
188,75,0
708,590,0
321,806,0
294,519,0
198,53,0
420,239,0
374,8,0
359,107,0
33,48,0
975,488,0
363,519,0
659,142,0
415,14,0
233,452,0
303,298,0
62,134,0
596,113,0
847,343,0
527,48,0
904,308,0
329,1184,0
417,265,0
245,126,0
421,18,0
170,374,0
791,15,0
1,1468,0
586,502,0
756,309,0
409,355,0
299,121,0
880,14,0
637,219,0
325,332,0
300,716,0
557,246,0
440,355,0
460,146,0
676,136,0
296,14,0
835,307,0
210,0,0
958,107,0
778,103,0
354,748,0
590,1678,0
15,38,0
338,146,0
845,244,0
148,107,0
372,10,0
405,575,0
154,331,0
88,896,0
669,56,0
801,598,0
747,55,0
293,103,0
846,14,0
742,338,0
190,220,0
923,460,0
807,85,0
956,366,0
993,374,0
475,6,0
719,374,0
461,1143,0
919,126,0
32,1283,0
590,2,0
688,75,0
114,58,0
93,2,0
816,171,0
767,586,0
691,220,0
872,40,0
698,246,0
901,75,0
891,12,0
191,331,0
619,62,0
472,134,0
119,1260,0
390,311,0
156,519,0
752,10,0
343,267,0
227,519,0
750,14,0
993,1288,0
128,306,0
978,473,0
444,40,0
48,284,0
367,519,0
817,103,0
540,14,0
164,309,0
871,218,0
928,41,0
835,38,0
757,519,0
613,122,0
189,28,0
495,78,0
886,14,0
749,14,0
882,566,0
833,40,0
339,342,0
198,229,0
805,126,0
384,117,0
542,716,0
873,297,0
283,1181,0
126,40,0
221,1672,0
84,87,0
425,519,0
36,136,0
171,134,0
103,519,0
696,125,0
385,303,0
73,226,0
436,171,0
460,291,0
873,66,0
957,519,0
198,48,0
651,598,0
987,716,0
406,40,0
681,136,0
478,126,0
650,1324,0
414,14,0
474,121,0
452,121,0
10,355,0
214,126,0
98,331,0
633,355,0
628,239,0
508,263,0
287,1295,0
185,0,0
251,1591,0
13,1288,0
835,83,0
605,253,0
185,602,0
45,427,0
695,181,0
437,268,0
547,452,0
70,134,0
811,126,0
544,126,0
584,103,0
322,519,0
905,274,0
835,716,0
18,113,0
614,1495,0
773,40,0
749,62,0
167,10,0
66,945,0
533,229,0
424,12,0
303,945,0
271,565,0
984,267,0
809,308,0
602,126,0
68,279,0
71,126,0
484,13,0
915,75,0
642,123,0
934,1184,0
104,75,0
471,971,0
878,14,0
221,967,0
207,48,0
475,134,0
964,436,0
712,586,0
479,246,0
388,244,0
507,0,0
275,634,0
527,123,0
442,62,0
654,13,0
794,14,0
446,385,0
331,146,0
877,68,0
168,299,0
144,15,0
239,835,0
842,207,0
947,355,0
372,41,0
320,107,0
305,967,0
367,813,0
953,267,0
588,201,0
386,1216,0
626,230,0
618,58,0
774,263,0
884,508,0
865,1008,0
362,70,0
641,267,0
139,1332,0
480,48,0
302,305,0
666,85,0
24,126,0
950,355,0
385,342,0
385,41,0
402,14,0
702,920,0
302,187,0
576,813,0
952,126,0
71,124,0
107,68,0
619,38,0
288,301,0
633,651,0
648,14,0
379,605,0
607,562,0
246,22,0
615,1143,0
293,366,0
832,502,0
361,30,0
680,315,0
914,165,0
905,113,0
942,920,0
650,1324,0
656,49,0
250,267,0
687,598,0
791,259,0
153,142,0
796,1089,0
163,716,0
805,503,0
433,78,0
32,106,0
66,634,0
980,56,0
15,355,0
130,87,0
538,263,0
992,0,0
198,13,0
771,126,0
32,356,0
608,562,0
77,259,0
800,70,0
686,106,0
104,1184,0
417,78,0
905,13,0
982,106,0
975,8,0
386,398,0
327,1645,0
681,136,0
629,605,0
411,232,0
210,43,0
755,366,0
967,472,0
354,165,0
481,168,0
567,61,0
212,14,0
43,1199,0
420,14,0
977,366,0
964,12,0
356,598,0
642,13,0
122,244,0
501,1008,0
888,716,0
718,229,0
648,40,0
884,48,0
418,479,0
609,40,0
793,193,0
583,819,0
105,355,0
98,366,0
441,107,0
961,152,0
470,566,0
482,0,0
833,82,0
466,40,0
666,121,0
102,1583,0
352,14,0
40,1184,0
996,230,0
186,48,0
164,108,0
655,136,0
455,299,0
440,142,0
306,366,0
387,56,0
172,489,0
441,366,0
594,317,0
883,473,0
783,305,0
929,40,0
686,106,0
303,232,0
421,72,0
982,1014,0
894,2,0
186,1411,0
700,562,0
822,1008,0
368,43,0
828,384,0
617,309,0
480,13,0
500,103,0
307,56,0
214,14,0
720,959,0
904,343,0
470,832,0
640,994,0
608,562,0
884,107,0
135,376,0
880,4,0
189,301,0
796,267,0
387,244,0
239,48,0
66,171,0
118,85,0
580,230,0
244,232,0
74,519,0
784,358,0
934,136,0
478,38,0
363,263,0
732,38,0
42,70,0
558,436,0
777,113,0
414,136,0
452,366,0
550,158,0
701,171,0
986,279,0
546,113,0
622,101,0
619,279,0
556,72,0
317,355,0
741,309,0
755,311,0
490,812,0
291,107,0
846,1283,0
522,299,0
46,317,0
765,14,0
586,249,0
123,14,0
590,158,0
139,355,0
321,818,0
526,78,0
16,244,0
97,452,0
259,566,0
469,14,0
819,444,0
736,165,0
649,2,0
565,14,0
580,2,0
271,758,0
693,78,0
0,244,0
137,70,0
37,148,0
464,108,0
682,716,0
742,199,0
607,70,0
840,10,0
645,627,0
832,287,0
751,496,0
122,116,0
436,49,0
801,28,0
91,24,0
202,967,0
960,203,0
579,126,0
876,49,0
76,472,0
927,6,0
651,755,0
407,8,0
45,451,0
3,529,0
879,586,0
334,6,0
98,366,0
820,126,0
535,14,0
871,267,0
255,1,0
409,355,0
306,28,0
964,12,0
537,232,0
267,144,0
398,70,0
451,366,0
18,68,0
631,165,0
327,675,0
558,468,0
462,519,0
973,126,0
374,1068,0
705,70,0
364,716,0
240,598,0
559,11,0
955,142,0
887,311,0
628,35,0
358,229,0
446,20,0
514,78,0
526,113,0
119,1260,0
21,14,0
477,66,0
680,53,0
294,692,0
973,309,0
378,165,0
259,297,0
362,232,0
811,28,0
811,1089,0
915,297,0
983,355,0
209,800,0
829,678,0
299,1699,0
108,70,0
295,716,0
768,13,0
512,263,0
553,813,0
710,78,0
741,1336,0
203,675,0
533,106,0
501,146,0
823,311,0
466,355,0
871,311,0
782,301,0
240,800,0
577,830,0
745,13,0
364,165,0
223,40,0
769,598,0
197,14,0
484,48,0
499,336,0
187,297,0
529,312,0
312,24,0
197,136,0
120,70,0
192,716,0
425,755,0
350,68,0
637,1295,0
666,1184,0
714,146,0
441,586,0
367,472,0
836,48,0
681,62,0
786,87,0
335,342,0
370,103,0
284,605,0
923,10,0
769,8,0
276,110,0
45,62,0
636,269,0
115,171,0
497,1491,0
569,358,0
347,92,0
859,1328,0
961,901,0
57,239,0
261,369,0
451,366,0
862,358,0
9,451,0
527,146,0
340,482,0
671,1193,0
862,152,0
16,280,0
151,299,0
2,201,0
550,14,0
214,519,0
383,49,0
91,1283,0
817,224,0
10,40,0
381,265,0
45,56,0
844,519,0
58,1630,0
168,109,0
484,219,0
678,611,0
299,920,0
401,25,0
650,586,0
364,14,0
842,0,0
449,126,0
507,505,0
237,748,0
281,87,0
7,14,0
450,877,0
895,246,0
978,309,0
124,586,0
278,728,0
406,765,0
167,56,0
828,800,0
71,259,0
891,49,0
118,18,0
472,519,0
609,452,0
495,627,0
524,113,0
70,13,0
74,374,0
972,99,0
479,246,0
753,167,0
84,305,0
600,1229,0
894,95,0
784,49,0
302,627,0
182,49,0
86,598,0
812,107,0
837,58,0
846,665,0
847,473,0
606,634,0
4,48,0
379,136,0
193,48,0
252,755,0
196,256,0
705,78,0
647,301,0
337,1216,0
916,58,0
104,1184,0
538,103,0
763,40,0
30,73,0
799,1184,0
369,87,0
923,920,0
646,452,0
947,239,0
610,1244,0
997,1361,0
919,602,0
15,355,0
918,358,0
769,590,0
239,550,0
621,103,0
434,308,0
988,503,0
997,1361,0
848,369,0
839,2,0
749,62,0
930,843,0
603,472,0
701,203,0
94,62,0
335,750,0
41,40,0
802,14,0
543,2,0
755,203,0
737,58,0
649,95,0
199,136,0
158,232,0
545,75,0
271,611,0
48,598,0
226,355,0
252,113,0
86,297,0
585,356,0
755,103,0
26,184,0
108,232,0
284,267,0
354,148,0
547,126,0
200,2,0
91,75,0
471,263,0
738,267,0
787,519,0
406,65,0
512,64,0
811,342,0
699,136,0
552,575,0
359,146,0
589,99,0
846,114,0
139,748,0
923,40,0
283,652,0
686,207,0
936,40,0
604,263,0
88,136,0
934,366,0
387,598,0
395,265,0
431,28,0
992,126,0
721,58,0
875,267,0
666,489,0
562,99,0
295,472,0
782,58,0
48,171,0
236,432,0
671,58,0
542,65,0
607,201,0
471,25,0
671,812,0
489,291,0
750,432,0
562,832,0
399,138,0
759,65,0
838,226,0
62,25,0
280,171,0
441,40,0
276,274,0
299,230,0
382,1209,0
686,666,0
613,106,0
143,49,0
566,110,0
55,152,0
815,171,0
272,42,0
355,75,0
385,126,0
129,311,0
963,309,0
192,374,0
91,40,0
78,58,0
491,432,0
881,309,0
778,103,0
983,4,0
227,1468,0
898,244,0
230,473,0
210,263,0
396,150,0
950,380,0
294,58,0
198,13,0
223,529,0
609,126,0
975,355,0
121,253,0
74,38,0
120,1065,0
631,967,0
674,72,0
52,14,0
68,246,0
385,12,0
781,716,0
450,120,0
662,79,0
119,1260,0
346,291,0
594,134,0
243,107,0
960,10,0
757,1410,0
510,467,0
933,853,0
794,369,0
346,417,0
368,68,0
710,125,0
175,142,0
957,14,0
731,165,0
198,356,0
639,267,0
62,519,0
843,121,0
100,61,0
483,40,0
288,1037,0
606,1074,0
633,519,0
975,920,0
36,56,0
577,10,0
292,35,0
374,58,0
824,263,0
352,113,0
942,13,0
477,38,0
423,220,0
571,126,0
735,1468,0
499,716,0
282,843,0
134,519,0
198,369,0
838,366,0
455,62,0
198,87,0
955,48,0
88,309,0
831,13,0
432,14,0
654,662,0
135,503,0
701,342,0
72,502,0
624,244,0
527,48,0
802,1037,0
120,279,0
707,263,0
791,666,0
732,791,0
562,99,0
347,1065,0
99,1193,0
433,331,0
205,58,0
182,12,0
496,451,0
664,125,0
562,195,0
700,12,0
544,40,1
905,4,1
489,48,1
485,14,1
944,41,1
719,12,1
813,108,1
286,40,1
917,229,1
298,4,1
131,0,1
812,40,1
209,35,1
624,12,1
134,4,1
993,126,1
590,4,1
865,107,1
98,126,1
911,38,1
314,38,1
261,38,1
590,732,1
493,48,1
496,56,1
715,40,1
554,171,1
49,48,1
855,75,1
585,53,1
124,40,1
263,13,1
513,303,1
800,40,1
496,56,1
69,40,1
591,12,1
259,13,1
275,40,1
902,0,1
65,165,1
896,4,1
464,14,1
797,40,1
206,12,1
910,40,1
625,38,1
717,40,1
864,10,1
637,75,1
875,40,1
650,48,1
565,4,1
766,38,1
346,107,1
646,103,1
435,4,1
29,40,1
739,12,1
715,40,1
220,1184,1
268,55,1
826,267,1
69,13,1
513,303,1
955,103,1
43,0,1
59,38,1
761,4,1
836,12,1
361,40,1
286,40,1
451,519,1
325,107,1
733,13,1
76,13,1
314,38,1
266,24,1
215,2,1
426,2,1
22,136,1
183,12,1
394,0,1
11,48,1
376,14,1
991,40,1
965,56,1
469,40,1
31,48,1
774,108,1
520,40,1
829,107,1
595,126,1
293,101,1
726,4,1
224,38,1
320,0,1
49,48,1
834,108,1
246,12,1
132,40,1
64,171,1
429,605,1
704,40,1
313,70,1
641,56,1
618,75,1
743,40,1
766,634,1
174,14,1
267,12,1
246,12,1
238,10,1
116,103,1
792,40,1
337,14,1
821,40,1
786,12,1
92,0,1
59,103,1
787,14,1
6,48,1
537,107,1
532,14,1
724,126,1
18,41,1
322,14,1
583,1184,1
132,40,1
208,14,1
910,14,1
492,229,1
413,75,1
647,14,1
39,103,1
836,12,1
723,14,1
963,13,1
151,244,1
515,12,1
355,12,1
137,246,1
736,4,1
679,12,1
695,4,1
640,229,1
429,605,1
448,107,1
332,14,1
911,40,1
151,244,1
343,79,1
963,13,1
263,12,1
629,12,1
673,309,1
66,55,1
576,309,1
761,4,1
981,21,1
241,605,1
636,48,1
964,40,1
792,75,1
3,40,1
310,75,1
787,14,1
565,4,1
376,14,1
66,13,1
372,48,1
133,14,1
512,70,1
997,107,1
566,49,1
338,10,1
372,48,1
467,13,1
536,12,1
720,12,1
57,126,1
892,75,1
792,40,1
964,40,1
361,85,1
558,70,1
59,126,1
158,8,1
33,4,1
670,40,1
864,126,1
195,40,1
360,136,1
486,14,1
585,53,1
730,4,1
361,85,1
380,6,1
392,87,1
843,311,1
574,14,1
951,4,1
404,40,1
342,356,1
343,107,1
52,12,1
573,4,1
174,14,1
826,267,1
650,229,1
810,40,1
812,40,1
383,48,1
848,10,1
178,12,1
969,38,1
235,4,1
360,136,1
816,10,1
323,239,1
370,48,1
184,126,1
774,87,1
347,110,1
280,12,1
704,70,1
435,4,1
360,136,1
640,48,1
50,41,1
161,452,1
722,48,1
700,246,1
237,267,1
444,14,1
842,12,1
335,634,1
235,4,1
241,605,1
200,40,1
867,40,1
248,99,1
847,13,1
717,75,1
955,103,1
911,40,1
604,40,1
876,14,1
315,126,1
527,70,1
542,14,1
938,48,1
364,70,1
975,171,1
789,40,1
544,40,1
423,126,1
527,70,1
881,40,1
3,40,1
552,232,1
406,12,1
285,38,1
194,125,1
717,40,1
414,12,1
76,12,1
964,108,1
701,113,1
260,244,1
969,126,1
429,605,1
974,30,1
138,48,1
240,48,1
46,12,1
458,10,1
237,48,1
524,14,1
583,1184,1
332,142,1
958,267,1
301,14,1
109,253,1
127,8,1
3,40,1
566,49,1
869,48,1
516,48,1
259,13,1
393,4,1
850,267,1
686,107,1
657,12,1
105,14,1
378,10,1
700,246,1
251,14,1
833,4,1
372,82,1
174,14,1
401,40,1
73,4,1
932,40,1
905,4,1
25,10,1
59,103,1
850,331,1
260,244,1
14,38,1
723,14,1
116,56,1
932,108,1
486,12,1
743,40,1
350,267,1
908,2,1
297,40,1
85,14,1
304,0,1
446,40,1
278,113,1
464,12,1
853,14,1
94,4,1
171,103,1
618,12,1
18,56,1
242,14,1
646,40,1
796,38,1
438,126,1
467,4,1
352,13,1
158,8,1
938,48,1
775,14,1
911,38,1
413,48,1
107,126,1
591,12,1
640,48,1
215,2,1
911,40,1
382,35,1
454,40,1
516,48,1
315,12,1
276,267,1
508,12,1
401,10,1
657,267,1
479,309,1
404,40,1
831,4,1
257,40,1
905,4,1
39,10,1
261,519,1
717,75,1
232,14,1
750,4,1
409,72,1
280,12,1
588,40,1
254,56,1
208,48,1
657,12,1
370,40,1
298,4,1
969,38,1
896,10,1
46,12,1
964,40,1
177,48,1
496,56,1
438,40,1
717,40,1
378,355,1
990,4,1
967,126,1
31,48,1
841,110,1
382,14,1
376,113,1
21,70,1
811,75,1
189,4,1
57,14,1
582,75,1
552,232,1
651,14,1
393,4,1
268,4,1
282,107,1
247,107,1
883,14,1
343,79,1
561,40,1
315,12,1
267,12,1
604,40,1
362,12,1
869,48,1
317,374,1
448,121,1
618,12,1
508,12,1
194,125,1
139,267,1
85,13,1
779,55,1
3,40,1
256,40,1
800,40,1
413,75,1
327,41,1
281,12,1
905,14,1
772,40,1
793,56,1
717,40,1
922,66,1
905,20,1
65,165,1
84,48,1
265,13,1
268,55,1
358,14,1
100,49,1
797,13,1
241,605,1
291,41,1
337,107,1
798,12,1
256,40,1
225,13,1
347,110,1
990,4,1
383,267,1
420,35,1
736,126,1
342,127,1
729,41,1
840,40,1
685,171,1
909,78,1
61,40,1
245,366,1
285,107,1
393,4,1
145,48,1
32,171,1
455,107,1
810,75,1
124,35,1
932,38,1
471,48,1
0,598,1
933,14,1
360,0,1
901,6,1
560,108,1
69,14,1
644,4,1
865,0,1
307,35,1
301,35,1
604,0,1
675,55,1
284,14,1
935,107,1
875,4,1
515,35,1
486,14,1
341,65,1
961,243,1
149,48,1
550,0,1
640,126,1
690,49,1
841,110,1
842,48,1
736,56,1
281,70,1
506,12,1
184,12,1
544,229,1
628,41,1
515,12,1
917,12,1
669,70,1
648,4,1
992,35,1
433,20,1
736,4,1
479,80,1
680,48,1
133,12,1
731,4,1
194,13,1
343,40,1
858,85,1
461,311,1
277,56,1
699,48,1
589,7,1
172,48,1
712,4,1
880,48,1
824,35,1
807,114,1
358,49,1
219,56,1
356,4,1
0,598,1
566,959,1
951,4,1
701,113,1
946,10,1
441,72,1
512,171,1
435,4,1
701,4,1
521,35,1
697,10,1
420,35,1
875,126,1
695,4,1
44,75,1
285,0,1
883,56,1
382,13,1
752,45,1
664,48,1
602,107,1
153,14,1
935,107,1
407,70,1
364,0,1
956,67,1
359,108,1
302,35,1
201,56,1
18,41,1
464,12,1
159,4,1
567,55,1
427,95,1
159,4,1
716,126,1
37,56,1
573,48,1
885,41,1
286,13,1
966,11,1
70,7,1
122,12,1
312,7,1
547,45,1
602,35,1
371,35,1
275,72,1
476,35,1
785,45,1
297,10,1
949,56,1
401,35,1
759,12,1
917,12,1
881,35,1
825,224,1
700,48,1
549,171,1
320,4,1
153,4,1
797,7,1
860,38,1
656,4,1
527,7,1
257,41,1
891,382,1
388,107,1
816,75,1
905,4,1
636,48,1
750,45,1
84,48,1
142,42,1
888,45,1
500,65,1
621,14,1
907,113,1
393,4,1
736,14,1
469,40,1
628,41,1
972,25,1
782,40,1
761,10,1
842,56,1
820,107,1
520,13,1
587,70,1
755,171,1
602,35,1
866,91,1
485,14,1
730,13,1
337,14,1
800,40,1
471,7,1
470,35,1
901,70,1
418,171,1
224,4,1
545,43,1
0,598,1
749,75,1
915,4,1
47,107,1
348,40,1
333,256,1
346,41,1
212,24,1
673,4,1
337,14,1
498,65,1
916,14,1
930,35,1
310,35,1
828,154,1
228,61,1
532,7,1
639,48,1
802,20,1
18,70,1
712,4,1
879,12,1
988,35,1
444,4,1
766,0,1
695,4,1
173,48,1
83,0,1
629,12,1
975,7,1
378,56,1
225,13,1
788,35,1
440,323,1
446,40,1
774,108,1
716,10,1
810,75,1
220,107,1
972,48,1
250,4,1
832,10,1
406,12,1
31,35,1
560,126,1
183,48,1
927,224,1
831,165,1
445,35,1
896,107,1
539,45,1
161,0,1
869,4,1
398,40,1
346,7,1
760,4,1
883,56,1
706,13,1
650,121,1
413,20,1
866,40,1
950,0,1
77,45,1
673,4,1
138,108,1
792,75,1
72,35,1
360,56,1
830,43,1
248,40,1
609,4,1
967,126,1
905,4,1
445,35,1
487,14,1
330,56,1
750,10,1
486,338,1
7,56,1
326,40,1
659,48,1
911,35,1
493,107,1
975,7,1
840,35,1
140,107,1
676,40,1
647,14,1
108,0,1
8,12,1
985,244,1
938,40,1
61,40,1
915,4,1
398,126,1
816,24,1
134,4,1
259,67,1
117,99,1
508,12,1
520,13,1
905,107,1
459,48,1
969,126,1
335,634,1
316,48,1
316,4,1
251,14,1
988,35,1
224,40,1
22,107,1
629,12,1
648,12,1
270,67,1
234,0,1
65,75,1
695,279,1
313,12,1
333,13,1
656,13,1
815,4,1
714,107,1
590,0,1
303,107,1
853,107,1
703,12,1
556,4,1
478,75,1
205,35,1
841,110,1
72,7,1
422,11,1
245,0,1
934,20,1
493,48,1
966,4,1
661,11,1
370,12,1
385,229,1
164,14,1
747,253,1
22,12,1
350,35,1
298,4,1
872,108,1
805,413,1
53,0,1
203,4,1
378,56,1
390,42,1
23,6,1
723,70,1
151,13,1
108,72,1
605,48,1
348,4,1
348,41,1
201,56,1
992,55,1
1,19,1
671,13,1
29,35,1
188,107,1
101,0,1
139,56,1
374,0,1
78,35,1
656,4,1
306,35,1
944,201,1
295,6,1
565,4,1
294,48,1
101,0,1
856,35,1
988,0,1
556,107,1
768,38,1
159,4,1
137,14,1
847,45,1
209,67,1
158,48,1
843,311,1
858,56,1
590,732,1
442,107,1
940,13,1
265,13,1
524,14,1
649,41,1
831,7,1
600,35,1
342,356,1
781,11,1
625,4,1
731,4,1
570,82,1
828,44,1
312,656,1
58,269,1
961,107,1
104,4,1
974,45,1
687,0,1
997,107,1
272,389,1
116,107,1
688,244,1
294,72,1
241,20,1
98,126,1
740,48,1
464,7,1
21,38,1
484,108,1
526,13,1
286,125,1
548,40,1
695,75,1
847,113,1
436,13,1
62,14,1
847,45,1
740,41,1
846,70,1
414,0,1
126,41,1
77,41,1
235,4,1
394,35,1
422,44,1
874,56,1
888,45,1
636,48,1
814,107,1
307,35,1
169,103,1
178,12,1
24,40,1
72,35,1
225,13,1
145,38,1
83,13,1
159,4,1
800,35,1
889,224,1
650,72,1
501,14,1
94,4,1
590,4,1
602,113,1
896,4,1
853,107,1
852,95,1
675,4,1
576,108,1
174,14,1
717,75,1
816,75,1
189,4,1
173,48,1
198,4,1
541,10,1
880,299,1
939,18,1
103,259,1
616,108,1
725,107,1
948,45,1
842,48,1
310,40,1
242,14,1
287,108,1
673,2,1
654,0,1
66,7,1
733,12,1
939,75,1
226,40,1
101,0,1
768,38,1
583,1184,1
908,12,1
504,99,1
160,224,1
155,107,1
790,171,1
124,35,1
706,99,1
382,19,1
652,35,1
32,243,1
348,41,1
789,40,1
23,6,1
650,48,1
278,113,1
740,107,1
808,40,1
478,14,1
429,40,1
542,107,1
810,40,1
910,12,1
630,48,1
316,48,1
219,65,1
622,72,1
750,325,1
561,35,1
489,14,1
632,10,1
312,656,1
573,4,1
394,126,1
434,14,1
250,4,1
158,13,1
990,4,1
741,244,1
768,35,1
45,35,1
147,7,1
735,13,1
293,48,1
783,0,1
917,12,1
949,40,1
585,171,1
963,35,1
912,72,1
568,10,1
723,14,1
866,35,1
238,48,1
150,4,1
189,4,1
772,55,1
415,12,1
470,35,1
767,48,1
594,12,1
474,13,1
716,107,1
202,14,1
874,121,1
94,4,1
43,0,1
59,45,1
167,12,1
69,35,1
506,12,1
771,40,1
78,35,1
348,4,1
716,107,1
508,4,1
628,555,1
560,126,1
672,45,1
441,72,1
948,41,1
454,0,1
852,56,1
639,12,1
515,35,1
548,173,1
529,2,1
178,35,1
807,67,1
529,55,1
85,35,1
735,13,1
484,70,1
349,22,1
32,256,1
750,40,1
768,55,1
625,4,1
910,12,1
839,0,1
578,70,1
374,70,1
387,35,1
33,4,1
385,48,1
941,48,1
576,45,1
764,107,1
986,24,1
257,229,1
294,48,1
164,14,1
134,4,1
571,67,1
73,4,1
193,35,1
8,12,1
728,56,1
557,229,1
987,305,1
316,20,1
699,70,1
948,41,1
930,35,1
355,45,1
949,14,1
545,56,1
969,0,1
116,107,1
280,113,1
444,4,1
670,0,1
113,171,1
379,35,1
229,40,1
159,4,1
413,75,1
985,244,1
519,0,1
423,45,1
476,14,1
386,48,1
847,13,1
83,82,1
91,4,1
188,107,1
185,22,1
911,35,1
768,35,1
590,4,1
646,35,1
150,4,1
577,1063,1
769,35,1
43,269,1
286,14,1
719,40,1
359,48,1
810,0,1
889,14,1
867,0,1
565,4,1
152,45,1
914,308,1
888,45,1
64,12,1
728,299,1
823,192,1
237,48,1
881,0,1
680,40,1
549,107,1
312,7,1
997,40,1
675,40,1
727,4,1
338,12,1
584,0,1
481,103,1
638,35,1
324,35,1
619,108,1
422,44,1
417,12,1
388,107,1
705,12,1
783,0,1
903,41,1
593,56,1
59,45,1
112,56,1
32,171,1
966,0,1
997,35,1
781,11,1
325,49,1
842,48,1
291,12,1
259,107,1
526,20,1
564,38,1
336,106,1
201,56,1
287,0,1
220,107,1
699,70,1
482,38,1
933,10,1
853,75,1
983,65,1
966,0,1
406,12,1
658,70,1
20,85,1
968,14,1
45,35,1
205,113,1
406,8,1
866,35,1
