userid,tagid,islike
631,165,0
344,519,0
524,87,0
284,267,0
837,38,0
877,56,0
471,267,0
527,123,0
143,1361,0
857,342,0
942,920,0
917,79,0
682,114,0
469,14,0
202,113,0
7,14,0
913,519,0
732,110,0
189,800,0
303,232,0
705,70,0
257,85,0
902,994,0
800,374,0
569,451,0
96,14,0
896,279,0
466,355,0
859,1328,0
112,460,0
907,8,0
998,334,0
319,136,0
709,1216,0
593,1457,0
370,110,0
471,263,0
357,126,0
706,106,0
33,48,0
666,489,0
13,58,0
777,113,0
501,550,0
202,967,0
376,309,0
559,627,0
886,14,0
4,48,0
810,279,0
802,62,0
418,479,0
369,256,0
365,146,0
745,263,0
780,959,0
287,348,0
861,142,0
859,61,0
257,126,0
671,398,0
386,366,0
468,203,0
932,818,0
800,70,0
56,665,0
390,107,0
424,12,0
570,269,0
493,146,0
943,609,0
507,598,0
23,299,0
622,336,0
724,651,0
865,1008,0
765,1662,0
678,332,0
909,142,0
910,38,0
662,275,0
950,380,0
817,85,0
752,10,0
891,311,0
406,309,0
348,355,0
630,126,0
693,78,0
400,124,0
120,70,0
489,642,0
850,807,0
848,248,0
724,309,0
223,40,0
740,113,0
474,38,0
285,967,0
918,358,0
340,20,0
103,64,0
871,920,0
537,75,0
474,309,0
721,108,0
370,967,0
243,107,0
526,8,0
210,0,0
990,292,0
803,1353,0
370,103,0
625,267,0
174,328,0
605,253,0
36,56,0
229,965,0
452,366,0
413,967,0
352,75,0
47,58,0
440,355,0
246,22,0
271,239,0
102,1184,0
711,154,0
919,602,0
333,274,0
94,150,0
96,877,0
701,49,0
938,70,0
396,877,0
638,342,0
225,271,0
367,813,0
663,800,0
120,23,0
108,121,0
558,468,0
77,259,0
22,230,0
108,121,0
701,342,0
387,336,0
946,274,0
368,43,0
192,374,0
429,605,1
991,40,1
29,35,1
357,40,1
65,165,1
544,229,1
368,41,1
521,35,1
103,259,1
440,323,1
785,45,1
368,82,1
932,108,1
836,12,1
544,40,1
262,113,1
459,48,1
673,2,1
704,70,1
789,40,1
75,35,1
874,121,1
815,4,1
769,40,1
564,38,1
159,4,1
310,40,1
417,12,1
228,61,1
512,70,1
237,267,1
772,55,1
635,35,1
150,4,1
336,106,1
18,70,1
604,0,1
915,4,1
360,136,1
736,14,1
808,40,1
350,35,1
829,107,1
940,13,1
990,4,1
570,82,1
361,85,1
234,0,1
733,12,1
112,56,1
53,0,1
471,48,1
257,229,1
628,41,1
313,12,1
876,14,1
649,41,1
820,107,1
608,75,1
866,40,1
347,110,1
298,4,1
245,366,1
164,14,1
673,309,1
58,269,1
53,13,1
134,4,1
396,308,1
316,20,1
72,35,1
444,107,1
821,40,1
796,38,1
394,0,1
851,48,1
61,40,1
394,35,1
159,4,1
59,103,1
600,35,1
406,12,1
467,243,1
451,12,1
841,0,1
333,13,1
101,192,1
515,12,1
241,20,1
326,40,1
203,4,1
278,113,1
31,48,1
304,0,1
730,13,1
69,14,1
101,0,1
583,1184,1
858,56,1
444,14,1
730,4,1
63,2,1
32,243,1
527,70,1
201,56,1
706,13,1
833,4,1
880,48,1
768,35,1
726,4,1
489,13,1
500,35,1
731,4,1
185,22,1
486,14,1
22,12,1
911,35,1
688,244,1
810,75,1
670,0,1
31,35,1
768,38,1
639,48,1
951,4,1
201,56,1
303,107,1
675,40,1
722,75,1
816,24,1
246,12,1
685,171,1
446,40,1
286,40,1
184,12,1
916,14,1
380,6,1
948,41,1
625,4,1
353,35,1
842,48,1
310,35,1
911,40,1
743,40,1
25,10,1
379,35,1
201,56,1
221,22,1
810,40,1
646,35,1
286,125,1
807,67,1
816,75,1
215,2,1
750,40,1
923,6,1
0,598,1
526,165,1
159,4,1
422,44,1
40,107,1
625,4,1
306,35,1
618,75,1
672,107,1
370,40,1
287,108,1
235,4,1
956,67,1
963,13,1
127,8,1
257,40,1
202,14,1
594,12,1
701,4,1
963,35,1
413,75,1
478,75,1
498,65,1
848,20,1
905,4,1
526,13,1
346,41,1
101,0,1
18,41,1
276,267,1
370,48,1
77,41,1
908,12,1
332,14,1
208,48,1
910,12,1
314,38,1
527,70,1
604,40,1
508,12,1
652,35,1
686,107,1
589,41,1
967,126,1
302,35,1
582,75,1
132,40,1
650,48,1
892,56,1
539,45,1
824,35,1
638,35,1
361,35,1
225,13,1
429,40,1
372,48,1
978,171,1
479,80,1
935,107,1
992,14,1
687,0,1
470,35,1
267,12,1
550,0,1
39,10,1
650,48,1
588,40,1
621,14,1
59,103,1
656,4,1
372,82,1
529,2,1
800,35,1
903,41,1
150,4,1
43,0,1
793,56,1
740,107,1
969,38,1
587,70,1
160,108,1
137,14,1
199,40,1
436,13,1
11,48,1
129,48,1
254,56,1
508,4,1
8,12,1
145,48,1
699,70,1
565,4,1
16,7,1
442,107,1
639,48,1
966,11,1
173,48,1
728,35,1
787,14,1
880,299,1
582,75,1
549,107,1
370,48,1
489,14,1
91,4,1
590,4,1
760,4,1
337,35,1
629,243,1
768,55,1
577,1063,1
378,355,1
883,56,1
350,267,1
568,10,1
805,44,1
964,40,1
219,56,1
557,229,1
464,7,1
360,136,1
78,35,1
23,6,1
190,165,1
337,35,1
515,35,1
66,7,1
814,107,1
31,48,1
423,45,1
524,14,1
32,171,1
3,40,1
988,0,1
164,14,1
768,38,1
839,0,1
73,4,1
712,4,1
905,4,1
641,56,1
374,70,1
350,70,1
115,4,1
958,267,1
301,35,1
705,0,1
905,14,1
250,4,1
64,171,1
230,40,1
306,48,1
869,4,1
787,14,1
825,224,1
220,107,1
83,82,1
315,12,1
987,305,1
212,24,1
990,4,1
573,48,1
802,20,1
678,35,1
43,0,1
912,60,1
985,244,1
99,45,1
915,4,1
506,70,1
881,35,1
285,107,1
65,35,1
84,48,1
371,14,1
376,113,1
41,107,1
759,12,1
930,35,1
297,40,1
393,4,1
790,0,1
790,171,1
310,13,1
282,107,1
825,224,1
239,35,1
896,107,1
315,126,1
692,41,1
506,12,1
142,42,1
245,0,1
506,70,1
119,0,1
66,13,1
841,35,1
476,14,1
266,56,1
47,107,1
482,38,1
458,0,1
938,108,1
722,48,1
235,4,1
917,12,1
839,0,1
401,40,1
741,244,1
830,10,1
14,38,1
840,40,1
322,14,1
800,35,1
823,244,1
602,107,1
836,12,1
955,103,1
485,14,1
585,53,1
889,14,1
809,65,1
337,14,1
542,14,1
98,126,1
885,22,1
717,75,1
248,40,1
957,0,1
79,12,1
527,7,1
547,12,1
964,40,1
563,41,1
29,40,1
882,107,1
939,18,1
445,35,1
656,4,1
924,35,1
161,452,1
657,267,1
380,6,1
967,126,1
512,70,1
316,4,1
310,75,1
526,20,1
447,40,1
220,1184,1
566,49,1
486,14,1
161,0,1
648,4,1
226,40,1
743,40,1
990,4,1
622,72,1
801,42,1
706,3,1
640,126,1
470,35,1
62,14,1
618,12,1
690,49,1
669,2,1
727,4,1
735,13,1
272,389,1
398,126,1
874,56,1
846,70,1
18,56,1
464,12,1
22,136,1
731,4,1
783,0,1
705,12,1
966,0,1
238,48,1
775,14,1
281,35,1
414,12,1
907,113,1
285,48,1
975,7,1
637,212,1
828,44,1
700,246,1
529,55,1
481,103,1
116,56,1
66,55,1
348,4,1
766,634,1
914,308,1
836,12,1
150,4,1
107,53,1
20,85,1
832,10,1
83,13,1
3,40,1
393,4,1
640,48,1
420,35,1
189,4,1
646,40,1
537,108,1
20,85,1
390,42,1
975,7,1
486,12,1
786,12,1
831,7,1
911,38,1
866,91,1
673,4,1
198,4,1
111,7,1
435,4,1
487,7,1
888,45,1
841,110,1
629,12,1
901,70,1
342,356,1
733,108,1
781,11,1
845,65,1
699,70,1
59,45,1
493,107,1
636,48,1
775,14,1
682,334,1
858,85,1
138,48,1
410,35,1
215,2,1
826,267,1
755,171,1
172,48,1
407,70,1
85,14,1
605,48,1
996,12,1
964,40,1
149,48,1
601,12,1
280,113,1
905,107,1
24,40,1
782,40,1
446,40,1
853,35,1
881,0,1
494,14,1
224,38,1
467,4,1
266,24,1
514,19,1
270,67,1
85,14,1
312,656,1
867,0,1
174,14,1
736,4,1
376,108,1
427,95,1
291,12,1
847,45,1
383,48,1
484,70,1
561,40,1
298,4,1
714,107,1
7,56,1
939,75,1
358,49,1
335,634,1
768,35,1
736,4,1
583,67,1
183,48,1
39,103,1
78,35,1
286,13,1
640,229,1
519,0,1
338,12,1
590,4,1
281,12,1
595,20,1
560,126,1
109,253,1
939,75,1
772,40,1
29,38,1
717,40,1
151,244,1
421,519,1
836,12,1
469,40,1
716,107,1
145,48,1
561,35,1
576,108,1
771,40,1
147,7,1
850,331,1
911,40,1
695,4,1
437,230,1
352,13,1
869,48,1
220,1184,1
69,35,1
590,4,1
586,7,1
57,14,1
448,107,1
542,107,1
506,12,1
113,171,1
385,229,1
556,4,1
265,13,1
881,40,1
337,107,1
723,14,1
752,45,1
650,35,1
354,72,1
173,48,1
856,35,1
178,12,1
720,12,1
842,48,1
657,12,1
685,11,1
415,12,1
235,4,1
224,40,1
915,4,1
888,45,1
363,13,1
422,44,1
589,7,1
629,12,1
100,49,1
675,4,1
122,113,1
62,6,1
640,48,1
188,107,1
723,14,1
964,108,1
834,108,1
298,0,1
679,12,1
448,121,1
124,35,1
883,56,1
346,7,1
435,4,1
392,0,1
33,4,1
152,99,1
47,13,1
968,14,1
260,244,1
837,797,1
985,244,1
500,65,1
716,10,1
268,4,1
404,40,1
574,14,1
3,40,1
360,13,1
792,75,1
359,108,1
934,20,1
560,126,1
811,75,1
761,4,1
991,40,1
360,0,1
771,269,1
48,13,1
478,75,1
259,107,1
330,56,1
558,13,1
406,12,1
200,40,1
699,48,1
153,14,1
685,171,1
250,4,1
544,40,1
769,35,1
189,4,1
831,4,1
214,35,1
636,48,1
516,48,1
781,11,1
229,40,1
496,56,1
278,113,1
595,126,1
268,55,1
739,267,1
293,48,1
317,374,1
317,374,1
632,10,1
441,7,1
116,103,1
378,10,1
209,67,1
245,355,1
422,11,1
131,14,1
355,12,1
810,40,1
116,56,1
571,67,1
201,56,1
251,14,1
615,40,1
167,12,1
842,56,1
700,48,1
316,48,1
267,12,1
429,605,1
764,107,1
348,41,1
630,48,1
997,107,1
542,107,1
951,4,1
933,10,1
925,107,1
720,12,1
406,12,1
268,55,1
729,41,1
879,12,1
730,4,1
455,35,1
646,103,1
67,14,1
259,67,1
360,165,1
455,107,1
355,45,1
474,13,1
761,4,1
348,41,1
360,0,1
771,40,1
508,12,1
385,48,1
948,41,1
73,4,1
471,7,1
966,4,1
372,48,1
298,4,1
651,14,1
203,4,1
420,35,1
792,75,1
697,10,1
307,35,1
444,4,1
343,107,1
630,48,1
726,10,1
932,35,1
610,87,1
672,45,1
320,4,1
541,10,1
348,40,1
578,70,1
217,41,1
515,35,1
885,165,1
946,10,1
917,12,1
675,4,1
343,79,1
445,35,1
301,14,1
661,11,1
315,126,1
40,48,1
100,35,1
641,56,1
938,48,1
739,12,1
284,14,1
695,75,1
896,4,1
242,882,1
706,99,1
76,13,1
84,48,1
747,253,1
138,108,1
456,44,1
848,10,1
148,72,1
337,14,1
353,87,1
307,35,1
132,40,1
724,126,1
454,0,1
49,40,1
723,14,1
716,107,1
588,40,1
382,14,1
866,35,1
358,14,1
134,4,1
974,30,1
45,35,1
761,4,1
774,108,1
247,107,1
638,35,1
987,67,1
647,14,1
382,13,1
133,12,1
153,4,1
225,13,1
602,113,1
435,4,1
875,4,1
695,4,1
829,41,1
867,40,1
849,75,1
508,12,1
520,40,1
583,13,1
222,35,1
602,35,1
188,107,1
915,13,1
398,40,1
792,40,1
766,0,1
237,48,1
281,70,1
146,43,1
21,70,1
164,14,1
865,0,1
134,4,1
237,48,1
961,107,1
348,4,1
670,40,1
417,126,1
356,4,1
160,224,1
935,107,1
792,40,1
800,40,1
932,40,1
447,40,1
938,48,1
184,126,1
194,125,1
225,13,1
969,0,1
974,45,1
343,40,1
441,72,1
660,48,1
237,267,1
302,35,1
787,14,1
107,126,1
1,19,1
444,4,1
370,12,1
842,12,1
128,67,1
852,95,1
673,4,1
717,40,1
451,519,1
315,12,1
896,7,1
625,99,1
208,14,1
701,4,1
703,12,1
717,75,1
75,35,1
285,38,1
604,40,1
37,56,1
72,35,1
657,12,1
701,113,1
969,38,1
348,12,1
717,40,1
799,152,1
736,4,1
45,35,1
750,4,1
8,12,1
238,10,1
848,35,1
535,45,1
700,246,1
265,13,1
783,0,1
152,45,1
997,107,1
733,13,1
885,22,1
35,108,1
609,4,1
619,14,1
539,45,1
289,0,1
733,12,1
3,40,1
816,75,1
246,12,1
995,12,1
695,99,1
905,4,1
404,40,1
972,25,1
706,14,1
444,4,1
104,4,1
576,45,1
467,4,1
438,35,1
866,35,1
787,79,1
174,14,1
216,48,1
719,6,1
703,12,1
392,87,1
797,13,1
378,10,1
841,110,1
843,311,1
888,45,1
716,126,1
329,0,1
669,70,1
593,56,1
126,41,1
435,4,1
875,126,1
332,14,1
324,35,1
349,22,1
409,107,1
823,192,1
506,12,1
178,12,1
194,13,1
954,374,1
440,38,1
537,107,1
650,72,1
59,126,1
124,35,1
370,6,1
532,7,1
32,171,1
964,40,1
939,75,1
706,13,1
916,13,1
938,40,1
358,126,1
910,14,1
560,126,1
459,75,1
659,48,1
57,126,1
338,10,1
370,12,1
965,56,1
963,13,1
361,85,1
633,13,1
349,35,1
590,732,1
467,13,1
0,598,1
524,14,1
949,14,1
992,55,1
772,40,1
238,10,1
565,4,1
257,213,1
749,75,1
386,48,1
955,103,1
726,4,1
205,243,1
59,38,1
891,56,1
997,35,1
454,40,1
92,0,1
722,48,1
680,48,1
767,48,1
516,48,1
545,43,1
370,6,1
625,4,1
905,20,1
301,35,1
969,126,1
173,48,1
583,1184,1
536,12,1
364,0,1
178,35,1
469,40,1
556,38,1
316,4,1
892,75,1
909,78,1
438,126,1
966,0,1
393,4,1
315,12,1
335,634,1
378,19,1
139,267,1
224,4,1
205,113,1
41,14,1
174,14,1
986,24,1
149,75,1
640,48,1
406,12,1
728,56,1
77,45,1
434,14,1
585,192,1
409,72,1
382,19,1
819,35,1
740,48,1
294,48,1
761,10,1
223,4,1
637,75,1
61,40,1
484,224,1
853,107,1
889,224,1
287,0,1
32,256,1
352,13,1
18,41,1
376,14,1
680,40,1
438,40,1
856,35,1
193,107,1
467,0,1
413,20,1
333,256,1
174,14,1
342,356,1
883,14,1
46,12,1
