userid,tagid,islike
92,107,1
467,634,1
151,58,1
968,7,1
657,578,1
266,10,1
684,56,1
821,70,1
839,389,1
29,106,1
6,40,1
572,38,1
661,113,1
160,106,1
164,70,1
337,67,1
649,79,1
358,2,1
83,605,1
936,176,1
309,108,1
609,567,1
302,126,1
708,14,1
305,99,1
753,87,1
944,49,1
684,67,1
372,126,1
933,519,1
402,281,1
513,41,1
798,36,1
933,275,1
3,72,1
861,232,1
291,6,1
742,334,1
556,647,1
716,44,1
550,332,1
554,14,1
760,519,1
872,70,1
188,99,1
758,171,1
392,267,1
491,22,1
236,70,1
587,171,1
573,374,1
900,41,1
584,95,1
936,176,1
966,2,1
780,24,1
774,79,1
967,6,1
599,103,1
620,355,1
702,87,1
420,107,1
720,336,1
9,20,1
432,142,1
910,56,1
409,55,1
393,55,1
466,90,1
465,40,1
668,108,1
233,222,1
93,62,1
100,519,1
591,2,1
93,126,1
337,87,1
42,605,1
986,192,1
624,308,1
693,38,1
813,317,1
724,56,1
186,267,1
223,14,1
308,1536,1
691,22,1
840,15,1
121,103,1
620,355,1
953,85,1
187,72,1
809,14,1
26,678,1
42,605,1
180,99,1
146,70,1
25,171,1
880,70,1
226,256,1
855,56,1
212,165,1
155,267,1
303,70,1
424,75,1
186,62,1
371,75,1
15,70,1
777,108,1
880,70,1
237,374,1
228,14,1
739,49,1
303,70,1
236,11,1
869,13,1
817,67,1
338,259,1
157,67,1
886,259,1
998,634,1
9,20,1
747,176,1
973,338,1
303,20,1
261,14,1
684,67,1
591,1185,1
113,113,1
373,58,1
721,11,1
580,11,1
623,338,1
760,519,1
248,243,1
676,70,1
88,295,1
55,40,1
493,61,1
600,56,1
427,11,1
502,14,1
533,49,1
717,662,1
668,108,1
722,643,1
95,41,1
157,55,1
417,269,1
646,75,1
7,38,1
571,41,1
178,40,1
432,72,1
657,113,1
933,74,1
31,42,1
384,366,1
317,243,1
822,43,1
697,108,1
460,224,1
263,0,1
540,48,1
114,56,1
435,40,1
741,14,1
524,1185,1
625,60,1
369,244,1
62,244,1
566,70,1
690,267,1
828,41,1
161,82,1
559,62,1
82,79,1
465,42,1
0,22,1
973,244,1
240,192,1
995,41,1
739,14,1
385,67,1
819,2,1
502,25,1
949,65,1
390,136,1
141,53,1
451,124,1
89,244,1
608,95,1
477,8,1
659,556,1
511,11,1
13,107,1
452,108,1
305,28,1
773,38,1
304,24,1
605,243,1
424,114,1
591,165,1
429,42,1
183,10,1
490,244,1
55,40,1
105,41,1
700,20,1
808,269,1
807,58,1
995,109,1
26,38,1
973,40,1
798,19,1
312,311,1
700,113,1
900,20,1
485,113,1
200,108,1
543,75,1
639,44,1
556,85,1
537,91,1
745,38,1
443,165,1
10,22,1
76,519,1
842,229,1
750,62,1
33,14,1
641,10,1
523,62,1
485,113,1
876,20,1
973,82,1
316,72,1
674,50,1
95,325,1
117,269,1
954,19,1
625,2,1
447,309,1
623,308,1
686,38,1
962,355,1
910,224,1
509,42,1
943,279,1
517,634,1
164,10,1
908,8,1
713,22,1
537,585,1
865,634,1
231,108,1
800,10,1
87,171,1
510,136,1
807,38,1
820,309,1
417,10,1
821,70,1
999,108,1
178,40,1
963,295,1
396,113,1
887,439,1
69,207,1
866,906,1
25,126,1
363,60,1
865,10,1
829,72,1
140,55,1
717,269,1
252,259,1
157,55,1
912,43,1
880,171,1
671,171,1
843,55,1
413,40,1
566,70,1
114,269,1
963,110,1
317,243,1
424,70,1
54,74,1
692,2,1
115,110,1
306,43,1
37,113,1
599,40,1
13,19,1
468,207,1
412,75,1
368,152,1
341,113,1
231,108,1
249,75,1
667,106,1
520,171,1
806,224,1
706,229,1
749,142,1
89,14,1
714,113,1
249,72,1
876,126,1
522,70,1
626,67,1
864,70,1
516,108,1
188,366,1
487,224,1
442,472,1
813,56,1
704,470,1
589,472,1
371,75,1
943,171,1
452,108,1
919,53,1
946,67,1
72,331,1
206,82,1
318,10,1
850,193,1
31,85,1
715,224,1
205,165,1
186,70,1
668,418,1
68,107,1
156,243,1
492,244,1
431,70,1
115,70,1
399,40,1
459,38,1
838,192,1
306,43,1
960,30,1
229,244,1
94,75,1
430,224,1
95,48,1
697,55,1
186,267,1
317,243,1
422,19,1
813,56,1
239,25,1
263,106,1
120,14,1
627,263,1
531,41,1
468,256,1
799,67,1
219,70,1
371,55,1
178,403,1
981,75,1
620,269,1
244,108,1
129,519,1
305,99,1
586,43,1
918,48,1
264,246,1
878,118,1
836,75,1
869,13,1
305,99,1
789,165,1
211,20,1
747,58,1
180,6,1
424,75,1
382,85,1
728,10,1
580,11,1
895,41,1
9,70,1
150,101,1
269,192,1
385,67,1
0,334,1
541,56,1
246,44,1
615,113,1
408,24,1
849,467,1
568,126,1
967,1089,1
203,137,1
67,10,1
263,0,1
24,65,1
594,171,1
799,67,1
571,41,1
849,107,1
738,40,1
844,99,1
559,62,1
298,40,1
370,800,1
201,356,1
13,107,1
89,286,1
452,108,1
398,256,1
150,140,1
580,11,1
995,60,1
860,6,1
228,14,1
236,70,1
494,113,1
341,301,1
222,1184,1
233,82,1
181,13,1
926,388,1
232,70,1
603,647,1
723,22,1
55,40,1
47,72,1
937,18,1
320,22,1
231,108,1
468,256,1
726,30,1
633,267,1
882,125,1
26,42,1
292,22,1
563,106,1
786,2,1
399,40,1
377,60,1
684,56,1
392,70,1
637,24,1
13,279,1
283,10,1
239,20,1
903,1217,1
206,82,1
385,267,1
308,7,1
114,263,1
811,110,1
995,41,1
912,171,1
67,114,1
857,40,1
356,19,1
496,267,1
731,40,1
729,72,1
687,851,1
915,279,1
522,10,1
239,20,1
95,48,1
351,108,1
249,75,1
599,40,1
900,41,1
106,413,1
494,244,1
845,67,1
716,51,1
52,146,1
182,22,1
70,85,1
213,269,1
0,203,1
401,108,1
75,243,1
659,67,1
248,243,1
385,67,1
203,137,1
299,70,1
131,461,1
986,65,1
499,725,1
724,41,1
672,66,1
572,495,1
724,41,1
113,107,1
45,75,1
136,246,1
6,107,1
325,418,1
161,11,1
330,13,1
126,107,1
902,24,1
504,10,1
389,65,1
779,126,1
319,53,1
406,113,1
615,267,1
238,13,1
244,108,1
261,7,1
421,113,1
59,224,1
688,40,1
729,360,1
967,6,1
623,171,1
777,108,1
353,244,1
457,107,1
649,113,1
223,41,1
267,75,1
