userid,tagid,islike
908,508,0
492,83,0
133,38,0
544,1166,0
449,279,0
728,473,0
849,336,0
980,78,0
256,1089,0
85,451,0
889,345,0
568,206,0
190,1269,0
884,183,0
45,267,0
954,229,0
380,56,0
671,154,0
877,53,0
902,537,0
336,49,0
126,210,0
848,87,0
80,244,0
845,503,0
245,1332,0
596,168,0
939,1208,0
324,72,0
525,761,0
906,309,0
922,53,0
690,246,0
698,336,0
148,79,0
235,14,0
386,959,0
369,576,0
72,611,0
210,75,0
834,234,0
800,66,0
990,38,0
130,1184,0
220,762,0
739,40,0
90,2,0
250,75,0
777,334,0
990,1457,0
263,309,0
710,165,0
78,79,0
746,267,0
373,104,0
231,167,0
985,299,0
754,1089,0
275,1262,0
212,332,0
331,267,0
850,124,0
112,741,0
801,53,0
850,58,0
801,798,0
774,963,0
480,1706,0
18,165,0
585,308,0
426,152,0
5,373,0
64,720,0
44,1435,0
222,168,0
943,1468,0
952,328,0
169,877,0
818,279,0
86,85,0
316,742,0
570,1512,0
431,219,0
548,666,0
266,263,0
336,605,0
610,171,0
749,267,0
151,804,0
702,385,0
779,40,0
372,519,0
312,806,0
530,150,0
285,968,0
866,355,0
155,53,0
783,195,0
101,38,0
374,692,0
60,274,0
926,103,0
832,309,0
647,519,0
463,451,0
997,301,0
58,60,0
923,1078,0
100,1276,0
211,103,0
247,1184,0
791,246,0
358,333,0
474,519,0
56,639,0
383,78,0
191,519,0
315,117,0
780,78,0
505,660,0
549,503,0
24,229,0
496,1295,0
486,1035,0
910,586,0
375,246,0
593,716,0
398,967,0
965,113,0
399,1184,0
361,890,0
344,492,0
393,1089,0
468,61,0
808,39,0
351,126,0
322,508,0
226,21,0
756,154,0
274,1315,0
182,374,0
390,935,0
124,79,0
691,168,0
147,264,0
116,277,0
68,113,0
912,1046,0
171,85,0
746,274,0
703,62,0
418,311,0
975,1310,0
125,489,0
401,279,0
281,753,0
613,291,0
767,1089,0
231,58,0
823,68,0
92,646,0
546,1304,0
660,85,0
138,800,0
436,716,0
899,647,0
890,1249,0
665,716,0
316,634,0
32,1437,0
199,299,0
679,187,0
40,473,0
712,502,0
750,495,0
785,136,0
530,374,0
280,23,0
677,280,0
607,297,0
148,432,0
565,366,0
600,1184,0
939,920,0
721,308,0
175,134,0
686,755,0
205,967,0
592,388,0
809,432,0
552,253,0
351,1089,0
386,1187,0
944,14,0
608,168,0
791,374,0
559,451,0
243,704,0
815,524,0
308,797,0
676,154,0
187,336,0
866,106,0
956,1170,0
842,154,0
209,1662,0
596,787,0
44,378,0
838,939,0
277,79,0
196,602,0
604,748,0
382,176,0
363,1547,0
948,1376,0
927,847,0
395,219,0
497,68,0
906,97,0
513,10,0
179,381,0
609,246,0
767,651,0
213,86,0
639,429,0
727,182,0
304,106,0
952,338,0
868,1249,0
843,566,0
573,971,0
99,913,0
605,41,0
481,1196,0
621,121,0
572,53,0
194,413,0
12,1184,0
528,452,0
173,557,0
203,219,0
149,183,0
897,862,0
904,1275,0
518,106,0
939,272,0
56,716,0
321,2,0
340,78,0
158,64,0
783,413,0
272,291,0
757,800,0
885,366,0
156,1328,0
651,683,0
191,1187,0
582,553,0
414,1037,0
640,1283,0
415,113,0
360,1145,0
359,358,0
419,1336,0
243,126,0
468,655,0
793,505,0
869,309,0
52,402,0
301,2,0
947,857,0
198,8,0
717,1184,0
330,374,0
686,1345,0
53,1662,0
712,519,0
336,280,0
499,97,0
872,330,0
324,66,0
313,41,0
123,152,0
793,355,0
592,8,0
387,355,0
923,263,0
959,267,0
528,267,0
976,426,0
467,85,0
550,1001,0
931,364,0
207,261,0
371,429,0
876,267,0
159,870,0
20,470,0
11,1269,0
332,631,0
187,263,0
994,127,0
199,49,0
678,1315,0
370,303,0
74,578,0
249,1535,0
569,417,0
366,253,0
970,21,0
242,942,0
225,355,0
637,1089,0
483,541,0
204,703,0
688,1581,0
248,259,0
803,366,0
517,136,0
190,126,0
499,136,0
535,99,0
652,1636,0
596,309,0
79,126,0
723,71,0
947,338,0
952,30,0
968,279,0
761,210,0
713,933,0
316,519,0
518,28,0
490,1056,0
448,56,0
773,602,0
375,716,0
903,1581,0
772,46,0
992,1292,0
250,1581,0
11,1278,0
41,103,0
297,226,0
291,229,0
54,309,0
885,126,0
736,38,0
49,1184,0
526,305,0
119,1019,0
497,355,0
220,134,0
14,1113,0
460,1678,0
349,267,0
211,267,0
500,134,0
634,165,0
238,292,0
587,441,0
129,165,0
546,505,0
634,374,0
226,939,0
659,355,0
127,672,0
461,256,0
787,1095,0
832,124,0
843,14,0
389,716,0
882,605,0
706,90,0
62,171,0
450,1473,0
300,120,0
552,418,0
256,113,0
994,68,0
761,138,0
188,519,0
119,110,0
426,121,0
965,291,0
71,384,0
532,121,0
786,18,0
392,14,0
395,623,0
472,309,0
294,1479,0
741,1295,0
675,716,0
384,1182,0
982,1209,0
119,171,0
364,1421,0
633,1249,0
367,427,0
60,2,0
385,308,0
52,195,0
383,1409,0
840,53,0
21,256,0
213,38,0
79,520,0
853,64,0
975,1216,0
94,229,0
860,180,0
83,123,0
902,857,0
551,53,0
569,933,0
12,154,0
491,309,0
979,489,0
447,666,0
247,1295,0
52,1653,0
776,598,0
551,226,0
558,53,0
843,716,0
5,103,0
602,1187,0
480,155,0
38,634,0
92,722,0
796,473,0
806,244,0
758,56,0
915,167,0
439,1491,0
730,822,0
917,710,0
298,103,0
670,922,0
644,539,0
433,565,0
302,1498,0
104,531,0
646,884,0
792,303,0
254,1583,0
870,219,0
938,627,0
916,195,0
138,361,0
777,137,0
815,1547,0
68,219,0
216,364,0
509,1299,0
538,281,0
73,942,0
935,150,0
388,1184,0
933,271,0
906,10,0
929,66,0
424,1606,0
110,1028,0
250,881,0
494,934,0
631,253,0
777,508,0
527,219,0
971,138,0
882,291,0
915,2,0
537,1512,0
342,505,0
163,309,0
276,246,0
979,85,0
354,967,0
683,519,0
487,136,0
331,299,0
914,913,0
885,246,0
923,263,0
600,38,0
240,521,0
104,566,0
98,165,0
463,49,0
571,136,0
230,126,0
214,438,0
40,126,0
14,1184,0
182,121,0
169,755,0
400,312,0
277,150,0
300,798,0
94,39,0
412,77,0
460,23,0
91,85,0
991,154,0
930,38,0
774,1718,0
192,482,0
718,1143,0
550,436,0
767,1699,0
951,292,0
713,172,0
320,675,0
238,1184,0
637,1180,0
133,103,0
806,1209,0
446,239,0
861,1662,0
947,75,0
930,109,0
181,32,0
405,427,0
3,279,0
926,244,0
431,32,0
762,519,0
236,1483,0
238,557,0
969,116,0
769,742,0
687,219,0
681,292,0
954,1547,0
743,1184,0
156,180,0
248,598,0
284,101,0
135,192,1
390,20,1
136,246,1
623,787,1
421,85,1
952,586,1
862,72,1
684,72,1
447,309,1
88,38,1
375,126,1
323,263,1
538,70,1
120,847,1
115,138,1
203,355,1
532,171,1
494,244,1
657,113,1
804,256,1
788,171,1
902,38,1
5,28,1
252,126,1
463,62,1
581,1089,1
856,137,1
568,244,1
438,14,1
556,256,1
565,267,1
95,13,1
871,279,1
991,267,1
896,103,1
899,281,1
992,267,1
833,278,1
396,113,1
520,1184,1
606,53,1
615,103,1
763,472,1
541,13,1
912,171,1
223,41,1
947,126,1
26,40,1
688,56,1
807,126,1
697,108,1
660,716,1
796,374,1
256,13,1
718,519,1
16,634,1
731,40,1
33,14,1
368,15,1
471,374,1
948,312,1
360,62,1
396,171,1
424,38,1
102,87,1
232,70,1
390,413,1
481,1184,1
340,279,1
718,519,1
316,226,1
876,126,1
205,1184,1
495,452,1
12,55,1
801,78,1
731,62,1
96,38,1
932,10,1
777,108,1
686,53,1
331,229,1
612,70,1
415,8,1
55,40,1
371,53,1
138,306,1
611,472,1
739,41,1
363,229,1
207,136,1
838,311,1
956,118,1
330,106,1
861,107,1
788,171,1
661,279,1
336,40,1
787,279,1
312,366,1
160,85,1
368,229,1
380,586,1
244,14,1
299,126,1
161,58,1
292,22,1
150,267,1
690,299,1
454,28,1
186,267,1
273,263,1
671,274,1
32,192,1
946,945,1
181,13,1
941,519,1
293,40,1
368,10,1
580,244,1
494,70,1
438,136,1
399,40,1
65,634,1
315,246,1
649,267,1
33,14,1
237,13,1
673,167,1
501,36,1
895,732,1
920,138,1
28,308,1
178,171,1
664,14,1
648,53,1
586,43,1
304,125,1
641,10,1
300,224,1
551,605,1
971,75,1
392,40,1
771,967,1
615,303,1
858,42,1
656,306,1
57,137,1
283,2,1
306,0,1
129,173,1
436,243,1
231,108,1
129,295,1
413,108,1
857,72,1
75,243,1
157,55,1
95,99,1
816,41,1
424,70,1
995,41,1
64,6,1
202,62,1
68,107,1
981,75,1
923,521,1
898,58,1
951,55,1
922,56,1
609,24,1
176,6,1
309,108,1
545,32,1
861,108,1
791,1667,1
430,224,1
815,224,1
999,108,1
553,355,1
998,41,1
625,60,1
327,267,1
600,40,1
417,10,1
81,11,1
877,165,1
550,95,1
580,11,1
556,20,1
58,48,1
235,75,1
612,22,1
503,65,1
186,55,1
621,385,1
502,14,1
831,379,1
517,243,1
375,0,1
244,14,1
357,274,1
686,38,1
777,171,1
100,56,1
504,43,1
991,256,1
985,11,1
681,224,1
937,18,1
375,136,1
933,770,1
266,10,1
314,72,1
354,224,1
145,99,1
690,374,1
62,244,1
14,6,1
95,13,1
213,8,1
228,355,1
363,2,1
20,95,1
555,519,1
424,61,1
413,40,1
27,11,1
813,56,1
178,40,1
946,85,1
639,308,1
688,56,1
84,1143,1
136,48,1
489,32,1
161,82,1
58,48,1
643,91,1
518,119,1
222,38,1
994,38,1
803,41,1
141,107,1
516,21,1
267,108,1
747,334,1
287,152,1
113,107,1
783,38,1
317,1297,1
727,821,1
720,367,1
404,732,1
317,10,1
256,13,1
100,56,1
855,102,1
345,65,1
663,229,1
136,48,1
82,113,1
551,256,1
89,14,1
704,431,1
812,6,1
887,101,1
715,2,1
785,49,1
867,519,1
864,70,1
309,1435,1
985,67,1
201,20,1
593,99,1
94,470,1
826,519,1
880,70,1
953,126,1
404,269,1
830,495,1
496,49,1
40,91,1
317,243,1
61,248,1
267,108,1
739,20,1
240,25,1
196,101,1
556,256,1
41,173,1
569,229,1
423,382,1
330,13,1
286,6,1
87,49,1
964,171,1
20,243,1
713,41,1
630,244,1
860,25,1
932,10,1
735,355,1
167,312,1
424,267,1
92,107,1
422,243,1
870,95,1
684,56,1
915,103,1
575,485,1
576,11,1
207,192,1
706,126,1
862,201,1
6,355,1
886,79,1
163,28,1
613,43,1
59,224,1
164,10,1
199,58,1
152,639,1
439,13,1
91,226,1
375,171,1
479,30,1
937,72,1
130,519,1
64,62,1
555,103,1
780,24,1
614,472,1
278,72,1
12,126,1
768,85,1
981,2,1
424,61,1
600,6,1
94,75,1
392,40,1
38,60,1
136,107,1
375,171,1
841,1184,1
762,126,1
756,171,1
922,56,1
209,171,1
850,263,1
578,87,1
335,40,1
49,5,1
961,165,1
189,6,1
121,65,1
789,85,1
40,91,1
586,43,1
735,41,1
327,70,1
134,49,1
164,605,1
212,0,1
464,452,1
195,21,1
570,14,1
435,40,1
971,75,1
717,30,1
373,246,1
204,14,1
597,11,1
33,14,1
968,70,1
317,82,1
397,108,1
344,126,1
788,2,1
213,99,1
593,14,1
46,101,1
568,126,1
450,267,1
714,72,1
538,70,1
989,308,1
317,82,1
375,171,1
623,308,1
442,312,1
327,70,1
65,40,1
949,65,1
902,138,1
674,267,1
413,40,1
69,36,1
781,107,1
173,121,1
397,108,1
713,41,1
64,11,1
958,72,1
706,716,1
201,1004,1
321,165,1
185,1185,1
45,2,1
600,40,1
496,121,1
240,308,1
733,40,1
876,244,1
623,308,1
24,55,1
867,72,1
443,165,1
126,42,1
516,108,1
864,70,1
349,219,1
438,103,1
114,269,1
250,43,1
125,1184,1
657,70,1
880,70,1
758,107,1
626,137,1
435,40,1
24,65,1
448,6,1
815,224,1
860,6,1
331,10,1
167,22,1
800,10,1
536,472,1
24,55,1
964,171,1
424,44,1
591,56,1
330,75,1
13,107,1
373,14,1
62,13,1
286,6,1
900,56,1
666,171,1
434,267,1
502,14,1
816,41,1
630,286,1
805,1117,1
455,6,1
38,107,1
392,40,1
116,79,1
273,92,1
878,246,1
970,519,1
351,108,1
36,42,1
506,41,1
236,70,1
47,72,1
820,267,1
511,62,1
569,269,1
294,224,1
861,107,1
15,70,1
421,95,1
973,40,1
665,263,1
750,72,1
161,82,1
241,121,1
45,2,1
522,1006,1
235,36,1
317,217,1
956,126,1
409,55,1
556,1043,1
646,75,1
627,230,1
98,70,1
108,495,1
133,20,1
244,14,1
703,114,1
231,108,1
404,269,1
200,108,1
972,334,1
267,108,1
169,113,1
640,113,1
142,70,1
175,303,1
211,41,1
397,108,1
758,107,1
901,967,1
669,113,1
223,146,1
855,56,1
191,113,1
716,856,1
611,263,1
942,106,1
324,1184,1
317,243,1
667,860,1
568,244,1
537,113,1
674,269,1
382,55,1
542,62,1
299,70,1
200,43,1
75,243,1
851,20,1
892,28,1
713,22,1
430,82,1
413,40,1
316,67,1
519,11,1
911,24,1
956,1089,1
828,41,1
739,41,1
55,366,1
531,41,1
894,99,1
946,67,1
63,121,1
758,281,1
932,10,1
745,246,1
82,113,1
991,267,1
520,171,1
857,40,1
569,229,1
521,267,1
380,51,1
967,6,1
728,333,1
25,126,1
405,704,1
756,267,1
123,418,1
244,14,1
47,103,1
344,269,1
791,40,1
110,43,1
207,171,1
643,201,1
139,19,1
807,38,1
205,452,1
396,267,1
758,74,1
269,269,1
641,554,1
404,2,1
330,75,1
267,108,1
61,10,1
182,295,1
98,70,1
386,43,1
829,72,1
12,55,1
265,65,1
580,76,1
955,75,1
723,6,1
822,87,1
37,291,1
975,1257,1
445,52,1
883,126,1
392,40,1
967,6,1
100,56,1
503,23,1
338,19,1
58,48,1
767,269,1
121,65,1
95,13,1
679,56,1
878,246,1
494,70,1
244,716,1
759,79,1
52,2,1
746,207,1
90,70,1
944,13,1
244,108,1
461,7,1
368,72,1
352,6,1
968,7,1
410,355,1
836,75,1
652,41,1
708,66,1
708,42,1
439,13,1
231,2,1
920,118,1
668,108,1
869,13,1
958,72,1
244,108,1
570,62,1
999,65,1
894,113,1
483,85,1
762,374,1
615,113,1
358,2,1
399,40,1
866,85,1
37,53,1
13,107,1
804,7,1
572,38,1
174,103,1
250,569,1
906,108,1
95,41,1
821,173,1
789,229,1
371,55,1
822,43,1
404,269,1
438,95,1
906,14,1
209,192,1
421,85,1
507,244,1
857,2,1
47,55,1
508,519,1
830,605,1
596,106,1
169,113,1
617,95,1
503,65,1
960,42,1
463,44,1
463,44,1
878,103,1
382,56,1
185,40,1
159,2,1
290,1008,1
631,605,1
882,2,1
234,67,1
777,108,1
506,374,1
458,1297,1
595,10,1
677,85,1
298,40,1
476,224,1
974,911,1
295,41,1
58,48,1
506,41,1
754,41,1
585,82,1
944,13,1
126,107,1
777,126,1
222,72,1
747,67,1
783,52,1
181,13,1
984,311,1
781,107,1
648,243,1
973,40,1
809,14,1
593,14,1
290,519,1
754,41,1
191,78,1
392,70,1
292,22,1
531,41,1
89,14,1
556,20,1
77,85,1
299,70,1
223,41,1
41,85,1
413,108,1
900,56,1
153,877,1
120,14,1
318,10,1
13,107,1
807,38,1
507,16,1
283,10,1
181,14,1
248,243,1
930,418,1
739,41,1
185,40,1
661,113,1
709,505,1
109,55,1
209,192,1
804,7,1
219,533,1
235,36,1
13,279,1
828,41,1
644,19,1
830,605,1
424,61,1
401,108,1
828,41,1
895,41,1
668,108,1
500,21,1
232,171,1
338,19,1
329,99,1
999,108,1
461,7,1
861,107,1
996,55,1
129,295,1
341,113,1
780,38,1
649,126,1
424,267,1
47,41,1
245,192,1
810,113,1
605,91,1
799,301,1
201,53,1
37,126,1
664,14,1
589,70,1
977,614,1
393,165,1
662,126,1
61,10,1
251,10,1
33,14,1
393,165,1
47,41,1
697,598,1
714,72,1
675,70,1
597,357,1
792,28,1
772,379,1
845,192,1
420,201,1
408,800,1
14,6,1
106,14,1
256,13,1
130,31,1
710,224,1
347,357,1
255,126,1
968,70,1
754,41,1
457,107,1
737,91,1
491,91,1
571,256,1
569,25,1
757,103,1
439,13,1
34,602,1
985,11,1
271,107,1
816,41,1
335,40,1
92,519,1
850,87,1
612,36,1
27,229,1
684,56,1
115,70,1
515,79,1
251,10,1
392,20,1
864,269,1
107,408,1
235,75,1
568,126,1
222,87,1
24,788,1
658,67,1
92,107,1
438,192,1
842,70,1
738,38,1
54,19,1
532,113,1
65,103,1
798,19,1
744,82,1
356,19,1
95,48,1
747,229,1
348,338,1
269,269,1
228,20,1
452,108,1
890,566,1
455,355,1
507,77,1
113,107,1
407,206,1
917,113,1
599,103,1
401,108,1
256,13,1
286,10,1
842,70,1
376,79,1
623,338,1
267,519,1
328,1185,1
177,142,1
61,10,1
67,114,1
413,40,1
491,91,1
845,67,1
217,62,1
461,7,1
83,95,1
992,267,1
551,22,1
656,11,1
353,244,1
855,171,1
553,244,1
799,78,1
82,113,1
428,432,1
457,85,1
136,107,1
958,14,1
382,171,1
735,40,1
343,149,1
60,40,1
540,40,1
822,43,1
80,70,1
880,171,1
359,176,1
257,66,1
944,165,1
586,30,1
28,308,1
790,138,1
219,70,1
62,219,1
35,95,1
45,114,1
476,224,1
65,207,1
135,11,1
171,24,1
806,224,1
849,334,1
965,725,1
756,655,1
377,60,1
139,1187,1
115,55,1
763,103,1
735,82,1
185,65,1
95,48,1
937,18,1
458,15,1
799,6,1
707,171,1
722,40,1
840,192,1
254,75,1
176,165,1
410,75,1
232,2,1
420,107,1
593,14,1
316,67,1
768,22,1
374,101,1
780,38,1
84,38,1
260,126,1
665,263,1
503,65,1
509,42,1
540,40,1
465,40,1
932,1184,1
672,2,1
39,49,1
319,165,1
548,165,1
540,48,1
340,279,1
612,70,1
873,224,1
871,229,1
777,106,1
715,2,1
791,40,1
74,75,1
571,256,1
775,675,1
527,40,1
658,67,1
682,495,1
12,55,1
179,44,1
569,311,1
944,95,1
800,10,1
199,308,1
292,22,1
256,13,1
56,2,1
201,356,1
789,229,1
193,1184,1
120,2,1
55,40,1
393,55,1
303,303,1
532,113,1
871,6,1
999,108,1
223,14,1
999,229,1
59,224,1
215,72,1
460,75,1
663,229,1
223,264,1
217,1,1
22,263,1
95,13,1
479,10,1
494,70,1
622,85,1
773,79,1
778,24,1
202,82,1
685,79,1
929,53,1
878,75,1
726,356,1
393,267,1
983,56,1
888,142,1
873,309,1
246,44,1
6,107,1
773,79,1
201,356,1
6,40,1
686,173,1
429,30,1
375,136,1
133,44,1
490,43,1
211,20,1
983,56,1
511,62,1
942,106,1
223,281,1
720,171,1
754,41,1
622,179,1
7,121,1
739,41,1
408,382,1
587,171,1
435,40,1
714,92,1
942,639,1
424,70,1
819,20,1
766,28,1
267,224,1
231,2,1
461,58,1
818,259,1
58,40,1
114,56,1
723,6,1
541,56,1
688,10,1
577,269,1
331,95,1
626,87,1
339,67,1
44,315,1
372,308,1
178,82,1
641,97,1
872,193,1
294,224,1
972,70,1
886,55,1
999,108,1
884,271,1
64,338,1
873,1184,1
779,22,1
831,109,1
811,2,1
618,18,1
278,72,1
841,10,1
237,407,1
756,14,1
943,171,1
352,6,1
789,229,1
276,22,1
243,284,1
141,195,1
583,20,1
983,56,1
994,36,1
881,226,1
436,243,1
802,165,1
267,75,1
688,10,1
308,7,1
604,32,1
335,40,1
373,14,1
292,10,1
136,107,1
786,106,1
719,34,1
299,171,1
756,267,1
679,56,1
633,99,1
639,206,1
50,1037,1
191,113,1
825,78,1
803,41,1
576,2,1
643,99,1
928,279,1
795,125,1
992,95,1
958,72,1
406,55,1
738,126,1
697,108,1
51,279,1
738,1185,1
375,0,1
789,21,1
911,20,1
188,99,1
724,56,1
680,21,1
712,43,1
43,525,1
417,171,1
620,355,1
857,40,1
117,22,1
98,10,1
802,165,1
926,224,1
681,224,1
355,20,1
877,229,1
317,243,1
717,2,1
109,55,1
519,102,1
109,244,1
228,14,1
595,10,1
553,38,1
594,171,1
100,56,1
953,20,1
877,298,1
95,48,1
649,263,1
786,114,1
283,10,1
347,142,1
75,243,1
956,56,1
345,65,1
136,48,1
304,24,1
804,38,1
538,42,1
758,19,1
552,126,1
962,244,1
174,103,1
192,243,1
479,10,1
284,436,1
418,226,1
197,55,1
434,11,1
52,495,1
595,13,1
764,192,1
431,229,1
362,547,1
246,124,1
280,770,1
953,21,1
58,48,1
958,14,1
936,176,1
161,20,1
15,70,1
235,75,1
207,171,1
569,137,1
855,56,1
194,10,1
920,374,1
654,55,1
67,519,1
912,171,1
181,14,1
200,43,1
424,44,1
917,171,1
325,269,1
330,106,1
816,41,1
670,520,1
730,82,1
571,41,1
989,101,1
591,56,1
122,263,1
668,108,1
536,20,1
3,106,1
460,62,1
676,58,1
88,634,1
733,40,1
942,267,1
731,232,1
308,7,1
392,768,1
42,171,1
204,41,1
494,75,1
710,24,1
7,38,1
911,24,1
271,204,1
226,267,1
516,38,1
151,52,1
607,49,1
664,14,1
635,108,1
114,10,1
152,171,1
961,557,1
